55.943700, -3.189300, SSW, 55.943423, -3.189415, 50.9, 330.95
55.943423, -3.189415, SSW, 55.943146, -3.189530, 139.1, 363.95
55.943146, -3.189530, S, 55.942846, -3.189530, 232.0, 471.27
55.942846, -3.189530, E, 55.942846, -3.189230, 232.0, 470.02
55.942846, -3.189230, E, 55.942846, -3.188930, 243.9, 592.63
55.942846, -3.188930, ENE, 55.942960, -3.188652, 322.5, 605.58
55.942960, -3.188652, E, 55.942960, -3.188352, 322.5, 604.33
55.942960, -3.188352, ENE, 55.943075, -3.188075, 322.5, 603.08
55.943075, -3.188075, E, 55.943075, -3.187775, 405.1, 720.22
55.943075, -3.187775, NNE, 55.943352, -3.187660, 405.1, 718.97
55.943352, -3.187660, NE, 55.943565, -3.187448, 446.6, 764.45
55.943565, -3.187448, NW, 55.943777, -3.187660, 446.6, 763.20
55.943777, -3.187660, NW, 55.943989, -3.187873, 446.6, 761.95
55.943989, -3.187873, NW, 55.944201, -3.188085, 446.6, 760.70
55.944201, -3.188085, NW, 55.944413, -3.188297, 549.4, 839.43
55.944413, -3.188297, W, 55.944413, -3.188597, 549.4, 838.18
55.944413, -3.188597, W, 55.944413, -3.188897, 651.7, 903.08
55.944413, -3.188897, NNE, 55.944690, -3.188782, 651.7, 901.83
55.944690, -3.188782, NNE, 55.944967, -3.188667, 651.7, 900.58
55.944967, -3.188667, N, 55.945267, -3.188667, 651.7, 899.33
55.945267, -3.188667, NNE, 55.945545, -3.188552, 651.7, 898.08
55.945545, -3.188552, N, 55.945845, -3.188552, 651.7, 896.83
55.945845, -3.188552, ENE, 55.945959, -3.188275, 651.7, 895.58
55.945959, -3.188275, NW, 55.946172, -3.188487, 736.6, 981.47
55.946172, -3.188487, ESE, 55.946057, -3.188210, 736.6, 980.22
55.946057, -3.188210, SSE, 55.945780, -3.188095, 736.6, 978.97
55.945780, -3.188095, NNE, 55.946057, -3.187981, 736.6, 977.72
55.946057, -3.187981, ESE, 55.945942, -3.187703, 736.6, 976.47
