55.944425, -3.188396, E, 55.944425, -3.188096, 44.9, 225.12
55.944425, -3.188096, W, 55.944425, -3.188396, 44.9, 223.87
55.944425, -3.188396, W, 55.944425, -3.188696, 44.9, 222.62
55.944425, -3.188696, W, 55.944425, -3.188996, 147.2, 287.51
55.944425, -3.188996, SSW, 55.944148, -3.189111, 147.2, 286.26
55.944148, -3.189111, SW, 55.943936, -3.189323, 147.2, 285.01
55.943936, -3.189323, S, 55.943636, -3.189323, 147.2, 283.76
55.943636, -3.189323, SSW, 55.943359, -3.189438, 198.1, 364.71
55.943359, -3.189438, SSW, 55.943081, -3.189553, 286.3, 397.72
55.943081, -3.189553, S, 55.942781, -3.189553, 379.1, 505.04
55.942781, -3.189553, E, 55.942781, -3.189253, 379.1, 503.79
55.942781, -3.189253, E, 55.942781, -3.188953, 391.1, 626.39
55.942781, -3.188953, ENE, 55.942896, -3.188675, 469.7, 639.34
55.942896, -3.188675, ENE, 55.943011, -3.188398, 469.7, 638.09
55.943011, -3.188398, E, 55.943011, -3.188098, 469.7, 636.84
55.943011, -3.188098, ENE, 55.943126, -3.187821, 552.3, 753.98
55.943126, -3.187821, NE, 55.943338, -3.187609, 552.3, 752.73
55.943338, -3.187609, NNE, 55.943615, -3.187494, 593.8, 798.21
55.943615, -3.187494, NE, 55.943827, -3.187282, 593.8, 796.96
55.943827, -3.187282, NE, 55.944039, -3.187070, 593.8, 795.71
55.944039, -3.187070, NE, 55.944251, -3.186858, 593.8, 794.46
55.944251, -3.186858, ENE, 55.944366, -3.186581, 593.8, 793.21
55.944366, -3.186581, NE, 55.944578, -3.186368, 611.0, 875.45
55.944578, -3.186368, ESE, 55.944464, -3.186091, 611.0, 874.20
55.944464, -3.186091, ESE, 55.944349, -3.185814, 611.0, 872.95
55.944349, -3.185814, ESE, 55.944234, -3.185537, 611.0, 871.70
55.944234, -3.185537, SE, 55.944022, -3.185325, 730.8, 985.03
55.944022, -3.185325, ENE, 55.944137, -3.185048, 762.7, 998.26
55.944137, -3.185048, ESE, 55.944022, -3.184770, 762.7, 997.01
55.944022, -3.184770, S, 55.943722, -3.184770, 802.5, 1117.99
55.943722, -3.184770, N, 55.944022, -3.184770, 802.5, 1116.74
55.944022, -3.184770, NNE, 55.944299, -3.184656, 868.9, 1191.45
55.944299, -3.184656, NNE, 55.944576, -3.184541, 868.9, 1190.20
55.944576, -3.184541, NNE, 55.944853, -3.184426, 919.4, 1307.28
55.944853, -3.184426, W, 55.944853, -3.184726, 925.7, 1367.82
55.944853, -3.184726, N, 55.945153, -3.184726, 925.7, 1366.57
55.945153, -3.184726, N, 55.945453, -3.184726, 925.7, 1365.32
55.945453, -3.184726, N, 55.945753, -3.184726, 925.7, 1364.07
55.945753, -3.184726, NNW, 55.946031, -3.184841, 1022.3, 1444.57
55.946031, -3.184841, WNW, 55.946145, -3.185118, 1084.3, 1543.88
55.946145, -3.185118, W, 55.946145, -3.185418, 1084.3, 1542.63
55.946145, -3.185418, W, 55.946145, -3.185718, 1084.3, 1541.38
55.946145, -3.185718, W, 55.946145, -3.186018, 1084.3, 1540.13
55.946145, -3.186018, W, 55.946145, -3.186318, 1171.5, 1575.23
55.946145, -3.186318, W, 55.946145, -3.186618, 1185.4, 1575.71
55.946145, -3.186618, WSW, 55.946031, -3.186895, 1185.4, 1574.46
55.946031, -3.186895, SW, 55.945818, -3.187107, 1227.6, 1623.27
55.945818, -3.187107, WNW, 55.945933, -3.187384, 1227.6, 1622.02
55.945933, -3.187384, WNW, 55.946048, -3.187662, 1227.6, 1620.77
