55.943700, -3.189300, NW, 55.943912, -3.189512, 0.0, 248.75
55.943912, -3.189512, WNW, 55.944027, -3.189789, 68.3, 274.82
55.944027, -3.189789, NNW, 55.944304, -3.189904, 68.3, 273.57
55.944304, -3.189904, N, 55.944604, -3.189904, 0.0, 265.36
55.944604, -3.189904, NNE, 55.944881, -3.189789, 0.0, 264.11
55.944881, -3.189789, E, 55.944881, -3.189489, 62.9, 276.58
55.944881, -3.189489, W, 55.944881, -3.189789, 62.9, 275.33
55.944881, -3.189789, W, 55.944881, -3.190089, 62.9, 274.08
55.944881, -3.190089, WNW, 55.944996, -3.190366, 67.7, 332.42
55.944996, -3.190366, W, 55.944996, -3.190666, 67.7, 331.17
55.944996, -3.190666, W, 55.944996, -3.190966, 67.7, 329.92
55.944996, -3.190966, W, 55.944996, -3.191266, 189.3, 399.28
55.944996, -3.191266, W, 55.944996, -3.191566, 189.3, 398.03
55.944996, -3.191566, W, 55.944996, -3.191866, 189.3, 396.78
55.944996, -3.191866, W, 55.944996, -3.192166, 298.6, 512.36
55.944996, -3.192166, N, 55.945296, -3.192166, 298.6, 511.11
55.945296, -3.192166, N, 55.945596, -3.192166, 369.6, 576.03
55.945596, -3.192166, NE, 55.945808, -3.191954, 418.2, 598.82
55.945808, -3.191954, NNW, 55.946085, -3.192069, 468.0, 704.76
55.946085, -3.192069, S, 55.945785, -3.192069, 468.0, 703.51
55.945785, -3.192069, S, 55.945485, -3.192069, 468.0, 702.26
55.945485, -3.192069, S, 55.945185, -3.192069, 468.0, 701.01
55.945185, -3.192069, S, 55.944885, -3.192069, 468.0, 699.76
55.944885, -3.192069, S, 55.944585, -3.192069, 468.0, 698.51
55.944585, -3.192069, SSW, 55.944308, -3.192184, 468.0, 697.26
55.944308, -3.192184, S, 55.944008, -3.192184, 468.0, 696.01
55.944008, -3.192184, SSW, 55.943731, -3.192299, 544.6, 769.97
55.943731, -3.192299, SE, 55.943519, -3.192087, 544.6, 768.72
55.943519, -3.192087, SE, 55.943307, -3.191874, 544.6, 767.47
55.943307, -3.191874, SSE, 55.943030, -3.191760, 668.1, 888.21
55.943030, -3.191760, S, 55.942730, -3.191760, 679.1, 956.26
55.942730, -3.191760, ENE, 55.942844, -3.191483, 679.1, 955.01
55.942844, -3.191483, ENE, 55.942959, -3.191205, 679.1, 953.76
55.942959, -3.191205, NNE, 55.943236, -3.191091, 679.1, 952.51
55.943236, -3.191091, ENE, 55.943351, -3.190813, 588.9, 923.68
55.943351, -3.190813, ESE, 55.943236, -3.190536, 637.7, 948.39
55.943236, -3.190536, NNW, 55.943514, -3.190651, 637.7, 947.14
55.943514, -3.190651, NW, 55.943726, -3.190863, 637.7, 945.89
55.943726, -3.190863, ESE, 55.943611, -3.190586, 637.7, 944.64
55.943611, -3.190586, ESE, 55.943496, -3.190309, 637.7, 943.39
55.943496, -3.190309, ESE, 55.943381, -3.190032, 637.7, 942.14
55.943381, -3.190032, ESE, 55.943266, -3.189754, 637.7, 940.89
55.943266, -3.189754, ESE, 55.943152, -3.189477, 637.7, 939.64
55.943152, -3.189477, ESE, 55.943037, -3.189200, 637.7, 938.39
