55.943700, -3.189300, NW, 55.943912, -3.189512, 0.0, 248.75
55.943912, -3.189512, WNW, 55.944027, -3.189789, 68.3, 274.82
55.944027, -3.189789, NW, 55.944239, -3.190001, 68.3, 273.57
55.944239, -3.190001, NNW, 55.944516, -3.190116, 68.3, 272.32
55.944516, -3.190116, N, 55.944816, -3.190116, 68.3, 271.07
55.944816, -3.190116, E, 55.944816, -3.189816, 68.3, 269.82
55.944816, -3.189816, E, 55.944816, -3.189516, 68.3, 268.57
55.944816, -3.189516, E, 55.944816, -3.189216, 131.3, 281.05
55.944816, -3.189216, SE, 55.944604, -3.189004, 131.3, 279.80
55.944604, -3.189004, SE, 55.944392, -3.188792, 131.3, 278.55
55.944392, -3.188792, SE, 55.944180, -3.188580, 162.9, 356.22
55.944180, -3.188580, SSE, 55.943903, -3.188465, 162.9, 354.97
55.943903, -3.188465, SSE, 55.943626, -3.188350, 162.9, 353.72
55.943626, -3.188350, SSE, 55.943348, -3.188235, 248.3, 410.79
55.943348, -3.188235, S, 55.943048, -3.188235, 292.0, 416.95
55.943048, -3.188235, SW, 55.942836, -3.188448, 331.0, 529.69
55.942836, -3.188448, ENE, 55.942951, -3.188170, 331.0, 528.44
55.942951, -3.188170, ENE, 55.943066, -3.187893, 331.0, 527.19
55.943066, -3.187893, ENE, 55.943181, -3.187616, 331.0, 525.94
55.943181, -3.187616, ENE, 55.943295, -3.187339, 367.4, 564.37
55.943295, -3.187339, SE, 55.943083, -3.187127, 392.5, 623.44
55.943083, -3.187127, NNE, 55.943360, -3.187012, 392.5, 622.19
55.943360, -3.187012, NNE, 55.943638, -3.186897, 466.4, 675.42
55.943638, -3.186897, ENE, 55.943752, -3.186620, 466.4, 674.17
55.943752, -3.186620, ENE, 55.943867, -3.186343, 546.3, 730.79
55.943867, -3.186343, S, 55.943567, -3.186343, 546.3, 729.54
55.943567, -3.186343, S, 55.943267, -3.186343, 642.1, 846.92
55.943267, -3.186343, SSE, 55.942990, -3.186228, 642.1, 845.67
55.942990, -3.186228, N, 55.943290, -3.186228, 642.1, 844.42
55.943290, -3.186228, N, 55.943590, -3.186228, 642.1, 843.17
55.943590, -3.186228, N, 55.943890, -3.186228, 642.1, 841.92
55.943890, -3.186228, N, 55.944190, -3.186228, 642.1, 840.67
55.944190, -3.186228, N, 55.944490, -3.186228, 642.1, 839.42
55.944490, -3.186228, NNE, 55.944767, -3.186113, 714.9, 849.08
55.944767, -3.186113, NE, 55.944979, -3.185901, 723.6, 938.88
55.944979, -3.185901, NW, 55.945192, -3.186113, 723.6, 937.63
55.945192, -3.186113, NNW, 55.945469, -3.186228, 844.9, 979.92
55.945469, -3.186228, N, 55.945769, -3.186228, 844.9, 978.67
55.945769, -3.186228, NNW, 55.946046, -3.186343, 876.2, 1006.80
55.946046, -3.186343, ESE, 55.945931, -3.186066, 876.2, 1005.55
55.945931, -3.186066, ESE, 55.945816, -3.185789, 876.2, 1004.30
55.945816, -3.185789, ESE, 55.945701, -3.185511, 876.2, 1003.05
55.945701, -3.185511, NNE, 55.945979, -3.185397, 876.2, 1001.80
55.945979, -3.185397, ESE, 55.945864, -3.185119, 876.2, 1000.55
