55.944425, -3.188396, SSE, 55.944148, -3.188281, 0.0, 125.41
55.944148, -3.188281, S, 55.943848, -3.188281, 0.0, 124.16
55.943848, -3.188281, S, 55.943548, -3.188281, 104.5, 215.16
55.943548, -3.188281, E, 55.943548, -3.187981, 168.5, 259.52
55.943548, -3.187981, SW, 55.943336, -3.188193, 168.5, 258.27
55.943336, -3.188193, SE, 55.943124, -3.187981, 220.0, 283.61
55.943124, -3.187981, ESE, 55.943009, -3.187704, 220.0, 282.36
55.943009, -3.187704, ESE, 55.942894, -3.187427, 282.3, 291.04
55.942894, -3.187427, N, 55.943194, -3.187427, 282.3, 289.79
55.943194, -3.187427, N, 55.943494, -3.187427, 282.3, 288.54
55.943494, -3.187427, N, 55.943794, -3.187427, 346.8, 368.78
55.943794, -3.187427, ENE, 55.943909, -3.187150, 346.8, 367.53
55.943909, -3.187150, ENE, 55.944024, -3.186873, 346.8, 366.28
55.944024, -3.186873, E, 55.944024, -3.186573, 469.4, 432.49
55.944024, -3.186573, E, 55.944024, -3.186273, 513.9, 481.13
55.944024, -3.186273, SE, 55.943811, -3.186060, 569.3, 531.01
55.943811, -3.186060, SE, 55.943599, -3.185848, 569.3, 529.76
55.943599, -3.185848, SE, 55.943387, -3.185636, 569.3, 528.51
55.943387, -3.185636, SE, 55.943175, -3.185424, 633.3, 593.85
55.943175, -3.185424, S, 55.942875, -3.185424, 720.9, 605.09
55.942875, -3.185424, SW, 55.942663, -3.185636, 821.6, 720.99
55.942663, -3.185636, NNE, 55.942940, -3.185521, 821.6, 719.74
55.942940, -3.185521, NNE, 55.943217, -3.185407, 821.6, 718.49
55.943217, -3.185407, E, 55.943217, -3.185107, 821.6, 717.24
55.943217, -3.185107, NNE, 55.943494, -3.184992, 821.6, 715.99
55.943494, -3.184992, N, 55.943794, -3.184992, 821.6, 714.74
55.943794, -3.184992, N, 55.944094, -3.184992, 821.6, 713.49
55.944094, -3.184992, NNW, 55.944372, -3.185107, 916.9, 772.82
55.944372, -3.185107, NE, 55.944584, -3.184894, 955.4, 809.27
55.944584, -3.184894, E, 55.944584, -3.184594, 965.4, 842.81
55.944584, -3.184594, WNW, 55.944699, -3.184872, 965.4, 841.56
55.944699, -3.184872, WNW, 55.944813, -3.185149, 965.4, 840.31
55.944813, -3.185149, WNW, 55.944928, -3.185426, 965.4, 839.06
55.944928, -3.185426, NW, 55.945140, -3.185638, 965.4, 837.81
55.945140, -3.185638, WNW, 55.945255, -3.185915, 965.4, 836.56
55.945255, -3.185915, N, 55.945555, -3.185915, 965.4, 835.31
55.945555, -3.185915, N, 55.945855, -3.185915, 965.4, 834.06
55.945855, -3.185915, W, 55.945855, -3.186215, 881.7, 754.81
55.945855, -3.186215, W, 55.945855, -3.186515, 881.7, 753.56
55.945855, -3.186515, W, 55.945855, -3.186815, 951.7, 804.74
55.945855, -3.186815, WSW, 55.945740, -3.187092, 951.7, 803.49
55.945740, -3.187092, WSW, 55.945625, -3.187370, 951.7, 802.24
55.945625, -3.187370, WSW, 55.945511, -3.187647, 951.7, 800.99
55.945511, -3.187647, W, 55.945511, -3.187947, 951.7, 799.74
55.945511, -3.187947, WSW, 55.945396, -3.188224, 951.7, 798.49
55.945396, -3.188224, W, 55.945396, -3.188524, 951.7, 797.24
55.945396, -3.188524, WSW, 55.945281, -3.188801, 1003.6, 844.32
55.945281, -3.188801, W, 55.945281, -3.189101, 1003.6, 843.07
55.945281, -3.189101, W, 55.945281, -3.189401, 1003.6, 841.82
55.945281, -3.189401, S, 55.944981, -3.189401, 1003.6, 840.57
55.944981, -3.189401, S, 55.944681, -3.189401, 1046.1, 931.54
55.944681, -3.189401, NW, 55.944893, -3.189613, 1046.1, 930.29
55.944893, -3.189613, WSW, 55.944778, -3.189890, 1046.1, 929.04
55.944778, -3.189890, S, 55.944478, -3.189890, 1157.6, 984.18
55.944478, -3.189890, WNW, 55.944593, -3.190167, 1228.5, 983.86
55.944593, -3.190167, SW, 55.944381, -3.190380, 1228.5, 982.61
55.944381, -3.190380, WSW, 55.944266, -3.190657, 1269.4, 997.17
55.944266, -3.190657, NW, 55.944478, -3.190869, 1269.4, 995.92
55.944478, -3.190869, NNW, 55.944756, -3.190984, 1307.1, 1005.82
55.944756, -3.190984, WNW, 55.944870, -3.191261, 1307.1, 1004.57
55.944870, -3.191261, NW, 55.945082, -3.191473, 1352.2, 1071.90
55.945082, -3.191473, WSW, 55.944968, -3.191750, 1352.2, 1070.65
55.944968, -3.191750, WSW, 55.944853, -3.192027, 1352.2, 1069.40
55.944853, -3.192027, SW, 55.944641, -3.192239, 1460.8, 1101.61
55.944641, -3.192239, SE, 55.944429, -3.192027, 1460.8, 1100.36
55.944429, -3.192027, SSE, 55.944151, -3.191913, 1460.8, 1099.11
