55.943700, -3.189300, NNW, 55.943977, -3.189415, 114.6, 254.77
55.943977, -3.189415, ESE, 55.943862, -3.189138, 114.6, 253.52
55.943862, -3.189138, NW, 55.944074, -3.189350, 114.6, 252.27
55.944074, -3.189350, NNW, 55.944352, -3.189465, 114.6, 251.02
55.944352, -3.189465, NW, 55.944564, -3.189677, 135.9, 321.62
55.944564, -3.189677, WNW, 55.944679, -3.189954, 135.9, 320.37
55.944679, -3.189954, SW, 55.944466, -3.190166, 135.9, 319.12
55.944466, -3.190166, N, 55.944766, -3.190166, 135.9, 317.87
55.944766, -3.190166, S, 55.944466, -3.190166, 135.9, 316.62
55.944466, -3.190166, SSW, 55.944189, -3.190281, 135.9, 315.37
55.944189, -3.190281, NW, 55.944401, -3.190493, 135.9, 314.12
55.944401, -3.190493, E, 55.944401, -3.190193, 135.9, 312.87
55.944401, -3.190193, ESE, 55.944287, -3.189916, 135.9, 311.62
55.944287, -3.189916, NE, 55.944499, -3.189704, 135.9, 310.37
55.944499, -3.189704, SW, 55.944287, -3.189916, 135.9, 309.12
55.944287, -3.189916, NW, 55.944499, -3.190128, 135.9, 307.87
55.944499, -3.190128, NNE, 55.944776, -3.190013, 135.9, 306.62
55.944776, -3.190013, WSW, 55.944661, -3.190290, 135.9, 305.37
55.944661, -3.190290, WSW, 55.944546, -3.190567, 135.9, 304.12
55.944546, -3.190567, NNW, 55.944823, -3.190682, 135.9, 302.87
55.944823, -3.190682, NW, 55.945036, -3.190894, 135.9, 301.62
55.945036, -3.190894, WNW, 55.945150, -3.191172, 200.7, 312.24
55.945150, -3.191172, NE, 55.945363, -3.190959, 250.0, 321.41
55.945363, -3.190959, NE, 55.945575, -3.190747, 250.0, 320.16
55.945575, -3.190747, NE, 55.945787, -3.190535, 309.3, 324.88
55.945787, -3.190535, S, 55.945487, -3.190535, 309.3, 323.63
55.945487, -3.190535, E, 55.945487, -3.190235, 399.9, 349.58
55.945487, -3.190235, E, 55.945487, -3.189935, 515.6, 380.21
55.945487, -3.189935, W, 55.945487, -3.190235, 515.6, 378.96
55.945487, -3.190235, SW, 55.945275, -3.190447, 515.6, 377.71
55.945275, -3.190447, SSW, 55.944998, -3.190562, 515.6, 376.46
55.944998, -3.190562, SSE, 55.944720, -3.190447, 515.6, 375.21
55.944720, -3.190447, S, 55.944420, -3.190447, 515.6, 373.96
55.944420, -3.190447, NNE, 55.944698, -3.190332, 515.6, 372.71
55.944698, -3.190332, NW, 55.944910, -3.190545, 515.6, 371.46
55.944910, -3.190545, NNW, 55.945187, -3.190659, 515.6, 370.21
55.945187, -3.190659, NE, 55.945399, -3.190447, 515.6, 368.96
55.945399, -3.190447, WSW, 55.945284, -3.190724, 515.6, 367.71
55.945284, -3.190724, W, 55.945284, -3.191024, 515.6, 366.46
55.945284, -3.191024, E, 55.945284, -3.190724, 515.6, 365.21
55.945284, -3.190724, N, 55.945584, -3.190724, 515.6, 363.96
55.945584, -3.190724, WNW, 55.945699, -3.191002, 515.6, 362.71
55.945699, -3.191002, WNW, 55.945814, -3.191279, 563.4, 402.54
55.945814, -3.191279, WSW, 55.945699, -3.191556, 569.1, 430.28
55.945699, -3.191556, WNW, 55.945814, -3.191833, 569.1, 429.03
55.945814, -3.191833, WSW, 55.945699, -3.192110, 569.1, 427.78
55.945699, -3.192110, NNW, 55.945976, -3.192225, 569.1, 426.53
55.945976, -3.192225, S, 55.945676, -3.192225, 569.1, 425.28
55.945676, -3.192225, E, 55.945676, -3.191925, 569.1, 424.03
55.945676, -3.191925, S, 55.945376, -3.191925, 569.1, 422.78
55.945376, -3.191925, WNW, 55.945491, -3.192202, 569.1, 421.53
55.945491, -3.192202, NE, 55.945703, -3.191990, 569.1, 420.28
55.945703, -3.191990, W, 55.945703, -3.192290, 569.1, 419.03
55.945703, -3.192290, ESE, 55.945588, -3.192013, 569.1, 417.78
55.945588, -3.192013, NW, 55.945800, -3.192225, 569.1, 416.53
55.945800, -3.192225, E, 55.945800, -3.191925, 569.1, 415.28
55.945800, -3.191925, W, 55.945800, -3.192225, 569.1, 414.03
55.945800, -3.192225, SSE, 55.945523, -3.192110, 569.1, 412.78
55.945523, -3.192110, S, 55.945223, -3.192110, 569.1, 411.53
55.945223, -3.192110, NW, 55.945435, -3.192322, 569.1, 410.28
55.945435, -3.192322, NNE, 55.945712, -3.192208, 569.1, 409.03
55.945712, -3.192208, SE, 55.945500, -3.191995, 569.1, 407.78
55.945500, -3.191995, N, 55.945800, -3.191995, 569.1, 406.53
55.945800, -3.191995, NE, 55.946012, -3.191783, 569.1, 405.28
55.946012, -3.191783, NW, 55.946225, -3.191995, 569.1, 404.03
55.946225, -3.191995, W, 55.946225, -3.192295, 569.1, 402.78
55.946225, -3.192295, S, 55.945925, -3.192295, 569.1, 401.53
55.945925, -3.192295, N, 55.946225, -3.192295, 569.1, 400.28
55.946225, -3.192295, SSE, 55.945947, -3.192181, 569.1, 399.03
55.945947, -3.192181, WSW, 55.945833, -3.192458, 569.1, 397.78
55.945833, -3.192458, ENE, 55.945947, -3.192181, 569.1, 396.53
55.945947, -3.192181, ESE, 55.945833, -3.191903, 569.1, 395.28
55.945833, -3.191903, SW, 55.945621, -3.192116, 569.1, 394.03
55.945621, -3.192116, ESE, 55.945506, -3.191838, 569.1, 392.78
55.945506, -3.191838, ESE, 55.945391, -3.191561, 569.1, 391.53
55.945391, -3.191561, S, 55.945091, -3.191561, 569.1, 390.28
55.945091, -3.191561, ESE, 55.944976, -3.191284, 569.1, 389.03
55.944976, -3.191284, W, 55.944976, -3.191584, 569.1, 387.78
55.944976, -3.191584, WSW, 55.944861, -3.191861, 569.1, 386.53
55.944861, -3.191861, SSW, 55.944584, -3.191976, 569.1, 385.28
55.944584, -3.191976, NW, 55.944796, -3.192188, 569.1, 384.03
55.944796, -3.192188, N, 55.945096, -3.192188, 569.1, 382.78
55.945096, -3.192188, ENE, 55.945211, -3.191911, 569.1, 381.53
55.945211, -3.191911, NNW, 55.945488, -3.192026, 569.1, 380.28
55.945488, -3.192026, NNE, 55.945765, -3.191911, 569.1, 379.03
55.945765, -3.191911, WNW, 55.945880, -3.192188, 569.1, 377.78
55.945880, -3.192188, N, 55.946180, -3.192188, 569.1, 376.53
55.946180, -3.192188, SSW, 55.945903, -3.192303, 569.1, 375.28
55.945903, -3.192303, N, 55.946203, -3.192303, 569.1, 374.03
55.946203, -3.192303, ESE, 55.946088, -3.192026, 569.1, 372.78
55.946088, -3.192026, ESE, 55.945973, -3.191749, 569.1, 371.53
55.945973, -3.191749, NW, 55.946186, -3.191961, 569.1, 370.28
55.946186, -3.191961, WSW, 55.946071, -3.192238, 569.1, 369.03
55.946071, -3.192238, SSW, 55.945794, -3.192353, 569.1, 367.78
55.945794, -3.192353, N, 55.946094, -3.192353, 569.1, 366.53
55.946094, -3.192353, SSW, 55.945816, -3.192468, 569.1, 365.28
55.945816, -3.192468, SE, 55.945604, -3.192255, 569.1, 364.03
55.945604, -3.192255, SW, 55.945392, -3.192468, 569.1, 362.78
55.945392, -3.192468, N, 55.945692, -3.192468, 569.1, 361.53
55.945692, -3.192468, SSE, 55.945415, -3.192353, 569.1, 360.28
55.945415, -3.192353, N, 55.945715, -3.192353, 569.1, 359.03
55.945715, -3.192353, NNW, 55.945992, -3.192468, 569.1, 357.78
55.945992, -3.192468, SSE, 55.945715, -3.192353, 569.1, 356.53
55.945715, -3.192353, NNW, 55.945992, -3.192468, 569.1, 355.28
55.945992, -3.192468, S, 55.945692, -3.192468, 569.1, 354.03
55.945692, -3.192468, SE, 55.945480, -3.192255, 569.1, 352.78
55.945480, -3.192255, E, 55.945480, -3.191955, 569.1, 351.53
55.945480, -3.191955, SE, 55.945268, -3.191743, 569.1, 350.28
55.945268, -3.191743, SE, 55.945056, -3.191531, 569.1, 349.03
55.945056, -3.191531, WSW, 55.944941, -3.191808, 569.1, 347.78
55.944941, -3.191808, WNW, 55.945056, -3.192086, 569.1, 346.53
55.945056, -3.192086, W, 55.945056, -3.192386, 569.1, 345.28
55.945056, -3.192386, N, 55.945356, -3.192386, 569.1, 344.03
55.945356, -3.192386, E, 55.945356, -3.192086, 569.1, 342.78
55.945356, -3.192086, NNW, 55.945633, -3.192200, 569.1, 341.53
55.945633, -3.192200, N, 55.945933, -3.192200, 569.1, 340.28
55.945933, -3.192200, SSW, 55.945656, -3.192315, 569.1, 339.03
55.945656, -3.192315, NE, 55.945868, -3.192103, 569.1, 337.78
55.945868, -3.192103, NW, 55.946080, -3.192315, 569.1, 336.53
55.946080, -3.192315, ENE, 55.946195, -3.192038, 569.1, 335.28
55.946195, -3.192038, S, 55.945895, -3.192038, 569.1, 334.03
55.945895, -3.192038, ESE, 55.945780, -3.191761, 569.1, 332.78
55.945780, -3.191761, W, 55.945780, -3.192061, 569.1, 331.53
55.945780, -3.192061, NNW, 55.946057, -3.192176, 569.1, 330.28
55.946057, -3.192176, WSW, 55.945942, -3.192453, 569.1, 329.03
55.945942, -3.192453, S, 55.945642, -3.192453, 569.1, 327.78
55.945642, -3.192453, NE, 55.945855, -3.192241, 569.1, 326.53
55.945855, -3.192241, SE, 55.945642, -3.192029, 569.1, 325.28
55.945642, -3.192029, SW, 55.945430, -3.192241, 569.1, 324.03
55.945430, -3.192241, ENE, 55.945545, -3.191963, 569.1, 322.78
55.945545, -3.191963, W, 55.945545, -3.192263, 569.1, 321.53
55.945545, -3.192263, NNW, 55.945822, -3.192378, 569.1, 320.28
55.945822, -3.192378, N, 55.946122, -3.192378, 569.1, 319.03
55.946122, -3.192378, SSE, 55.945845, -3.192263, 569.1, 317.78
55.945845, -3.192263, SE, 55.945633, -3.192051, 569.1, 316.53
55.945633, -3.192051, NE, 55.945845, -3.191839, 569.1, 315.28
55.945845, -3.191839, WNW, 55.945960, -3.192116, 569.1, 314.03
