55.945000, -3.189300, S, 55.944700, -3.189300, 0.0, 248.75
55.944700, -3.189300, S, 55.944400, -3.189300, 28.3, 308.93
55.944400, -3.189300, WNW, 55.944515, -3.189577, 28.3, 307.68
55.944515, -3.189577, WNW, 55.944630, -3.189854, 71.7, 395.88
55.944630, -3.189854, NNW, 55.944907, -3.189969, 71.7, 394.63
55.944907, -3.189969, NW, 55.945119, -3.190181, 71.7, 393.38
55.945119, -3.190181, NNW, 55.945396, -3.190296, 104.2, 459.88
55.945396, -3.190296, N, 55.945696, -3.190296, 104.2, 458.63
55.945696, -3.190296, NNW, 55.945973, -3.190411, 132.5, 529.85
55.945973, -3.190411, W, 55.945973, -3.190711, 132.5, 528.60
55.945973, -3.190711, W, 55.945973, -3.191011, 132.5, 527.35
55.945973, -3.191011, W, 55.945973, -3.191311, 234.2, 599.94
55.945973, -3.191311, NW, 55.946185, -3.191523, 304.6, 606.77
55.946185, -3.191523, W, 55.946185, -3.191823, 304.6, 605.52
55.946185, -3.191823, W, 55.946185, -3.192123, 309.3, 678.71
55.946185, -3.192123, S, 55.945885, -3.192123, 309.3, 677.46
55.945885, -3.192123, S, 55.945585, -3.192123, 381.2, 737.65
55.945585, -3.192123, ESE, 55.945471, -3.191846, 505.1, 795.99
55.945471, -3.191846, SSE, 55.945193, -3.191731, 505.1, 794.74
55.945193, -3.191731, S, 55.944893, -3.191731, 505.1, 793.49
55.944893, -3.191731, SSE, 55.944616, -3.191616, 505.1, 792.24
55.944616, -3.191616, S, 55.944316, -3.191616, 505.1, 790.99
55.944316, -3.191616, SSE, 55.944039, -3.191501, 505.1, 789.74
55.944039, -3.191501, S, 55.943739, -3.191501, 505.1, 788.49
55.943739, -3.191501, SSE, 55.943462, -3.191387, 541.8, 857.29
55.943462, -3.191387, SE, 55.943250, -3.191174, 571.4, 953.20
55.943250, -3.191174, E, 55.943250, -3.190874, 571.4, 951.95
55.943250, -3.190874, E, 55.943250, -3.190574, 571.4, 950.70
55.943250, -3.190574, E, 55.943250, -3.190274, 571.4, 949.45
55.943250, -3.190274, ENE, 55.943365, -3.189997, 571.4, 948.20
55.943365, -3.189997, E, 55.943365, -3.189697, 571.4, 946.95
55.943365, -3.189697, ENE, 55.943479, -3.189420, 609.7, 1044.51
55.943479, -3.189420, ENE, 55.943594, -3.189143, 609.7, 1043.26
55.943594, -3.189143, NE, 55.943806, -3.188931, 609.7, 1042.01
55.943806, -3.188931, ENE, 55.943921, -3.188654, 609.7, 1040.76
55.943921, -3.188654, NE, 55.944133, -3.188442, 664.5, 1110.23
55.944133, -3.188442, ESE, 55.944018, -3.188164, 664.5, 1108.98
55.944018, -3.188164, ESE, 55.943904, -3.187887, 676.1, 1173.32
55.943904, -3.187887, NNW, 55.944181, -3.188002, 676.1, 1172.07
55.944181, -3.188002, NNW, 55.944458, -3.188117, 676.1, 1170.82
55.944458, -3.188117, NW, 55.944670, -3.188329, 761.0, 1258.72
55.944670, -3.188329, NNW, 55.944947, -3.188444, 761.0, 1257.47
55.944947, -3.188444, N, 55.945247, -3.188444, 859.5, 1279.85
55.945247, -3.188444, N, 55.945547, -3.188444, 859.5, 1278.60
55.945547, -3.188444, NNW, 55.945824, -3.188559, 944.0, 1293.08
55.945824, -3.188559, WNW, 55.945939, -3.188836, 944.0, 1291.83
55.945939, -3.188836, WNW, 55.946054, -3.189113, 1024.4, 1362.19
55.946054, -3.189113, ESE, 55.945939, -3.188836, 1024.4, 1360.94
55.945939, -3.188836, ESE, 55.945824, -3.188559, 1024.4, 1359.69
55.945824, -3.188559, ESE, 55.945710, -3.188281, 1024.4, 1358.44
55.945710, -3.188281, ESE, 55.945595, -3.188004, 1024.4, 1357.19
55.945595, -3.188004, ESE, 55.945480, -3.187727, 1024.4, 1355.94
55.945480, -3.187727, ESE, 55.945365, -3.187450, 1024.4, 1354.69
55.945365, -3.187450, ESE, 55.945250, -3.187173, 1024.4, 1353.44
55.945250, -3.187173, ESE, 55.945136, -3.186896, 1098.7, 1399.55
55.945136, -3.186896, ESE, 55.945021, -3.186618, 1098.7, 1398.30
55.945021, -3.186618, E, 55.945021, -3.186318, 1133.3, 1485.98
55.945021, -3.186318, NNE, 55.945298, -3.186204, 1189.4, 1547.06
55.945298, -3.186204, ENE, 55.945413, -3.185926, 1189.4, 1545.81
