55.944425, -3.188396, SSE, 55.944148, -3.188281, 54.8, 319.47
55.944148, -3.188281, ESE, 55.944033, -3.188004, 66.4, 383.81
55.944033, -3.188004, NNW, 55.944310, -3.188119, 66.4, 382.56
55.944310, -3.188119, NNW, 55.944587, -3.188234, 66.4, 381.31
55.944587, -3.188234, NNW, 55.944865, -3.188348, 151.3, 469.21
55.944865, -3.188348, NNW, 55.945142, -3.188463, 249.8, 491.59
55.945142, -3.188463, N, 55.945442, -3.188463, 249.8, 490.34
55.945442, -3.188463, NNW, 55.945719, -3.188578, 334.4, 504.82
55.945719, -3.188578, WNW, 55.945834, -3.188855, 334.4, 503.57
55.945834, -3.188855, NW, 55.946046, -3.189067, 414.7, 573.93
55.946046, -3.189067, W, 55.946046, -3.189367, 414.7, 572.68
55.946046, -3.189367, W, 55.946046, -3.189667, 414.7, 571.43
55.946046, -3.189667, W, 55.946046, -3.189967, 414.7, 570.18
55.946046, -3.189967, W, 55.946046, -3.190267, 443.0, 641.40
55.946046, -3.190267, SSW, 55.945769, -3.190382, 475.5, 707.89
55.945769, -3.190382, W, 55.945769, -3.190682, 475.5, 706.64
55.945769, -3.190682, W, 55.945769, -3.190982, 475.5, 705.39
55.945769, -3.190982, WNW, 55.945883, -3.191259, 577.2, 777.98
55.945883, -3.191259, NW, 55.946096, -3.191471, 647.6, 784.81
55.946096, -3.191471, W, 55.946096, -3.191771, 647.6, 783.56
55.946096, -3.191771, WNW, 55.946210, -3.192049, 652.3, 856.75
55.946210, -3.192049, SSW, 55.945933, -3.192163, 652.3, 855.50
55.945933, -3.192163, S, 55.945633, -3.192163, 652.3, 854.25
55.945633, -3.192163, SSW, 55.945356, -3.192278, 724.2, 914.44
55.945356, -3.192278, E, 55.945356, -3.191978, 848.1, 972.78
55.945356, -3.191978, ESE, 55.945241, -3.191701, 848.1, 971.53
55.945241, -3.191701, ESE, 55.945126, -3.191424, 848.1, 970.28
55.945126, -3.191424, ESE, 55.945012, -3.191147, 848.1, 969.03
55.945012, -3.191147, ESE, 55.944897, -3.190870, 848.1, 967.78
55.944897, -3.190870, ESE, 55.944782, -3.190592, 848.1, 966.53
55.944782, -3.190592, ESE, 55.944667, -3.190315, 848.1, 965.28
55.944667, -3.190315, E, 55.944667, -3.190015, 891.5, 1053.48
55.944667, -3.190015, ESE, 55.944552, -3.189738, 891.5, 1052.23
55.944552, -3.189738, ESE, 55.944438, -3.189461, 919.8, 1112.42
55.944438, -3.189461, SSE, 55.944160, -3.189346, 919.8, 1111.17
55.944160, -3.189346, SSE, 55.943883, -3.189231, 919.8, 1109.92
55.943883, -3.189231, S, 55.943583, -3.189231, 958.1, 1207.47
55.943583, -3.189231, WSW, 55.943468, -3.189508, 958.1, 1206.22
55.943468, -3.189508, WSW, 55.943354, -3.189786, 958.1, 1204.97
55.943354, -3.189786, WSW, 55.943239, -3.190063, 958.1, 1203.72
55.943239, -3.190063, W, 55.943239, -3.190363, 958.1, 1202.47
55.943239, -3.190363, WSW, 55.943124, -3.190640, 958.1, 1201.22
55.943124, -3.190640, W, 55.943124, -3.190940, 987.7, 1297.13
55.943124, -3.190940, WNW, 55.943239, -3.191217, 1024.4, 1365.94
55.943239, -3.191217, E, 55.943239, -3.190917, 1024.4, 1364.69
55.943239, -3.190917, E, 55.943239, -3.190617, 1024.4, 1363.44
55.943239, -3.190617, E, 55.943239, -3.190317, 1024.4, 1362.19
55.943239, -3.190317, E, 55.943239, -3.190017, 1024.4, 1360.94
55.943239, -3.190017, E, 55.943239, -3.189717, 1024.4, 1359.69
55.943239, -3.189717, E, 55.943239, -3.189417, 1024.4, 1358.44
55.943239, -3.189417, E, 55.943239, -3.189117, 1024.4, 1357.19
55.943239, -3.189117, SSE, 55.942962, -3.189002, 1024.4, 1355.94
55.942962, -3.189002, E, 55.942962, -3.188702, 1024.4, 1354.69
55.942962, -3.188702, E, 55.942962, -3.188402, 1024.4, 1353.44
55.942962, -3.188402, E, 55.942962, -3.188102, 1024.4, 1352.19
55.942962, -3.188102, E, 55.942962, -3.187802, 1024.4, 1350.94
55.942962, -3.187802, E, 55.942962, -3.187502, 1024.4, 1349.69
55.942962, -3.187502, E, 55.942962, -3.187202, 1024.4, 1348.44
55.942962, -3.187202, ESE, 55.942847, -3.186925, 1082.4, 1442.91
55.942847, -3.186925, NE, 55.943059, -3.186713, 1082.4, 1441.66
55.943059, -3.186713, NNW, 55.943336, -3.186828, 1082.4, 1440.41
55.943336, -3.186828, ENE, 55.943451, -3.186551, 1087.7, 1539.77
55.943451, -3.186551, NNW, 55.943728, -3.186665, 1092.1, 1618.81
55.943728, -3.186665, NE, 55.943940, -3.186453, 1092.1, 1617.56
55.943940, -3.186453, NE, 55.944152, -3.186241, 1092.1, 1616.31
