55.943700, -3.189300, SSE, 55.943423, -3.189185, 38.2, 347.55
55.943423, -3.189185, N, 55.943723, -3.189185, 38.2, 346.30
55.943723, -3.189185, NNW, 55.944000, -3.189300, 38.2, 345.05
55.944000, -3.189300, N, 55.944300, -3.189300, 66.5, 405.24
55.944300, -3.189300, WNW, 55.944415, -3.189577, 66.5, 403.99
55.944415, -3.189577, WNW, 55.944530, -3.189854, 109.9, 492.19
55.944530, -3.189854, NNW, 55.944807, -3.189969, 109.9, 490.94
55.944807, -3.189969, NNW, 55.945084, -3.190084, 109.9, 489.69
55.945084, -3.190084, NW, 55.945296, -3.190296, 109.9, 488.44
55.945296, -3.190296, NNW, 55.945573, -3.190411, 142.4, 554.93
55.945573, -3.190411, N, 55.945873, -3.190411, 170.7, 626.15
55.945873, -3.190411, W, 55.945873, -3.190711, 170.7, 624.90
55.945873, -3.190711, W, 55.945873, -3.191011, 170.7, 623.65
55.945873, -3.191011, W, 55.945873, -3.191311, 272.4, 696.24
55.945873, -3.191311, NW, 55.946085, -3.191523, 342.8, 703.07
55.946085, -3.191523, W, 55.946085, -3.191823, 342.8, 701.82
55.946085, -3.191823, WNW, 55.946200, -3.192100, 347.5, 775.01
55.946200, -3.192100, S, 55.945900, -3.192100, 347.5, 773.76
55.945900, -3.192100, SSW, 55.945623, -3.192215, 347.5, 772.51
55.945623, -3.192215, S, 55.945323, -3.192215, 419.4, 832.70
55.945323, -3.192215, E, 55.945323, -3.191915, 543.3, 891.05
55.945323, -3.191915, SSE, 55.945046, -3.191800, 543.3, 889.80
55.945046, -3.191800, SSE, 55.944769, -3.191685, 543.3, 888.55
55.944769, -3.191685, S, 55.944469, -3.191685, 543.3, 887.30
55.944469, -3.191685, SSE, 55.944192, -3.191571, 543.3, 886.05
55.944192, -3.191571, S, 55.943892, -3.191571, 543.3, 884.80
55.943892, -3.191571, SSE, 55.943614, -3.191456, 543.3, 883.55
55.943614, -3.191456, S, 55.943314, -3.191456, 580.0, 952.35
55.943314, -3.191456, ESE, 55.943200, -3.191179, 609.7, 1048.26
55.943200, -3.191179, ENE, 55.943314, -3.190901, 609.7, 1047.01
55.943314, -3.190901, ENE, 55.943429, -3.190624, 609.7, 1045.76
55.943429, -3.190624, ENE, 55.943544, -3.190347, 609.7, 1044.51
55.943544, -3.190347, E, 55.943544, -3.190047, 609.7, 1043.26
55.943544, -3.190047, ENE, 55.943659, -3.189770, 609.7, 1042.01
55.943659, -3.189770, ENE, 55.943774, -3.189493, 609.7, 1040.76
55.943774, -3.189493, ENE, 55.943888, -3.189216, 609.7, 1039.51
55.943888, -3.189216, ENE, 55.944003, -3.188938, 609.7, 1038.26
55.944003, -3.188938, ENE, 55.944118, -3.188661, 609.7, 1037.01
55.944118, -3.188661, E, 55.944118, -3.188361, 664.5, 1106.48
55.944118, -3.188361, ESE, 55.944003, -3.188084, 676.1, 1170.82
55.944003, -3.188084, NNW, 55.944280, -3.188199, 676.1, 1169.57
55.944280, -3.188199, NNW, 55.944558, -3.188314, 676.1, 1168.32
55.944558, -3.188314, NNW, 55.944835, -3.188429, 761.0, 1256.22
55.944835, -3.188429, N, 55.945135, -3.188429, 859.5, 1278.60
55.945135, -3.188429, N, 55.945435, -3.188429, 859.5, 1277.35
55.945435, -3.188429, NNW, 55.945712, -3.188543, 944.0, 1291.83
55.945712, -3.188543, WNW, 55.945827, -3.188821, 944.0, 1290.58
55.945827, -3.188821, NW, 55.946039, -3.189033, 1024.4, 1360.94
55.946039, -3.189033, ESE, 55.945924, -3.188755, 1024.4, 1359.69
55.945924, -3.188755, ESE, 55.945809, -3.188478, 1024.4, 1358.44
55.945809, -3.188478, ESE, 55.945694, -3.188201, 1024.4, 1357.19
55.945694, -3.188201, ESE, 55.945580, -3.187924, 1024.4, 1355.94
55.945580, -3.187924, ESE, 55.945465, -3.187647, 1024.4, 1354.69
55.945465, -3.187647, ESE, 55.945350, -3.187370, 1024.4, 1353.44
55.945350, -3.187370, ESE, 55.945235, -3.187092, 1024.4, 1352.19
55.945235, -3.187092, ESE, 55.945120, -3.186815, 1098.7, 1398.30
55.945120, -3.186815, ESE, 55.945006, -3.186538, 1098.7, 1397.05
55.945006, -3.186538, E, 55.945006, -3.186238, 1133.3, 1484.73
55.945006, -3.186238, NNE, 55.945283, -3.186123, 1189.4, 1545.81
55.945283, -3.186123, NE, 55.945495, -3.185911, 1189.4, 1544.56
55.945495, -3.185911, ENE, 55.945610, -3.185634, 1276.7, 1577.19
55.945610, -3.185634, NNE, 55.945887, -3.185519, 1330.9, 1594.04
55.945887, -3.185519, SSW, 55.945610, -3.185634, 1330.9, 1592.79
55.945610, -3.185634, NE, 55.945822, -3.185422, 1330.9, 1591.54
55.945822, -3.185422, SSW, 55.945545, -3.185537, 1441.9, 1603.88
55.945545, -3.185537, NE, 55.945757, -3.185325, 1441.9, 1602.63
55.945757, -3.185325, NNE, 55.946034, -3.185210, 1474.7, 1619.28
55.946034, -3.185210, SE, 55.945822, -3.184998, 1474.7, 1618.03
55.945822, -3.184998, SE, 55.945610, -3.184786, 1548.1, 1643.24
55.945610, -3.184786, S, 55.945310, -3.184786, 1548.1, 1641.99
55.945310, -3.184786, SSW, 55.945032, -3.184900, 1639.1, 1642.73
55.945032, -3.184900, ENE, 55.945147, -3.184623, 1743.0, 1732.99
55.945147, -3.184623, W, 55.945147, -3.184923, 1698.2, 1679.00
55.945147, -3.184923, W, 55.945147, -3.185223, 1717.0, 1785.31
55.945147, -3.185223, SW, 55.944935, -3.185435, 1717.0, 1784.06
55.944935, -3.185435, SW, 55.944723, -3.185647, 1717.0, 1782.81
55.944723, -3.185647, WSW, 55.944608, -3.185925, 1832.7, 1787.05
55.944608, -3.185925, SSW, 55.944331, -3.186039, 1833.7, 1793.14
55.944331, -3.186039, WSW, 55.944216, -3.186317, 1833.7, 1791.89
55.944216, -3.186317, SW, 55.944004, -3.186529, 1838.1, 1870.93
55.944004, -3.186529, S, 55.943704, -3.186529, 1843.4, 1970.29
55.943704, -3.186529, SSW, 55.943427, -3.186644, 1843.4, 1969.04
55.943427, -3.186644, SSW, 55.943150, -3.186758, 1843.4, 1967.79
55.943150, -3.186758, S, 55.942850, -3.186758, 1901.4, 2062.26
55.942850, -3.186758, E, 55.942850, -3.186458, 1901.4, 2061.01
55.942850, -3.186458, E, 55.942850, -3.186158, 1901.4, 2059.76
55.942850, -3.186158, ESE, 55.942735, -3.185881, 1949.9, 2093.90
55.942735, -3.185881, NNE, 55.943012, -3.185766, 1949.9, 2092.65
55.943012, -3.185766, NNE, 55.943289, -3.185652, 2045.8, 2101.87
55.943289, -3.185652, N, 55.943589, -3.185652, 2045.8, 2100.62
55.943589, -3.185652, N, 55.943889, -3.185652, 2045.8, 2099.37
55.943889, -3.185652, N, 55.944189, -3.185652, 2045.8, 2098.12
55.944189, -3.185652, N, 55.944489, -3.185652, 2045.8, 2096.87
55.944489, -3.185652, N, 55.944789, -3.185652, 2045.8, 2095.62
55.944789, -3.185652, N, 55.945089, -3.185652, 2045.8, 2094.37
55.945089, -3.185652, N, 55.945389, -3.185652, 2045.8, 2093.12
55.945389, -3.185652, NNE, 55.945666, -3.185537, 2045.8, 2091.87
55.945666, -3.185537, E, 55.945666, -3.185237, 2045.8, 2090.62
55.945666, -3.185237, WNW, 55.945781, -3.185514, 2045.8, 2089.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2088.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2086.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2085.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2084.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2083.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2081.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2080.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2079.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2078.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2076.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2075.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2074.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2073.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2071.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2070.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2069.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2068.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2066.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2065.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2064.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2063.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2061.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2060.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2059.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2058.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2056.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2055.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2054.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2053.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2051.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2050.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2049.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2048.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2046.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2045.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2044.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2043.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2041.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2040.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2039.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2038.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2036.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2035.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2034.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2033.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2031.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2030.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2029.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2028.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2026.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2025.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2024.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2023.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2021.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2020.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2019.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2018.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2016.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2015.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2014.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2013.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2011.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2010.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2009.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2008.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2006.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2005.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2004.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2003.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 2001.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 2000.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1999.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1998.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1996.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1995.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1994.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1993.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1991.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1990.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1989.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1988.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1986.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1985.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1984.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1983.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1981.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1980.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1979.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1978.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1976.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1975.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1974.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1973.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1971.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1970.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1969.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1968.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1966.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1965.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1964.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1963.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1961.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1960.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1959.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1958.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1956.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1955.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1954.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1953.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1951.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1950.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1949.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1948.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1946.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1945.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1944.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1943.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1941.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1940.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1939.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1938.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1936.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1935.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1934.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1933.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1931.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1930.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1929.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1928.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1926.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1925.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1924.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1923.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1921.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1920.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1919.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1918.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1916.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1915.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1914.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1913.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1911.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1910.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1909.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1908.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1906.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1905.62
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1904.37
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1903.12
55.945781, -3.185214, W, 55.945781, -3.185514, 2045.8, 1901.87
55.945781, -3.185514, E, 55.945781, -3.185214, 2045.8, 1900.62

