55.943700, -3.189300, SSE, 55.943423, -3.189185, 38.2, 347.55
55.943423, -3.189185, N, 55.943723, -3.189185, 38.2, 346.30
55.943723, -3.189185, NNW, 55.944000, -3.189300, 38.2, 345.05
55.944000, -3.189300, N, 55.944300, -3.189300, 66.5, 405.24
55.944300, -3.189300, WNW, 55.944415, -3.189577, 66.5, 403.99
55.944415, -3.189577, WNW, 55.944530, -3.189854, 109.9, 492.19
55.944530, -3.189854, NNW, 55.944807, -3.189969, 109.9, 490.94
55.944807, -3.189969, NNW, 55.945084, -3.190084, 109.9, 489.69
55.945084, -3.190084, NW, 55.945296, -3.190296, 109.9, 488.44
55.945296, -3.190296, NNW, 55.945573, -3.190411, 142.4, 554.93
55.945573, -3.190411, N, 55.945873, -3.190411, 170.7, 626.15
55.945873, -3.190411, W, 55.945873, -3.190711, 170.7, 624.90
55.945873, -3.190711, W, 55.945873, -3.191011, 170.7, 623.65
55.945873, -3.191011, W, 55.945873, -3.191311, 272.4, 696.24
55.945873, -3.191311, NW, 55.946085, -3.191523, 342.8, 703.07
55.946085, -3.191523, W, 55.946085, -3.191823, 342.8, 701.82
55.946085, -3.191823, WNW, 55.946200, -3.192100, 347.5, 775.01
55.946200, -3.192100, S, 55.945900, -3.192100, 347.5, 773.76
55.945900, -3.192100, SSW, 55.945623, -3.192215, 347.5, 772.51
55.945623, -3.192215, S, 55.945323, -3.192215, 419.4, 832.70
55.945323, -3.192215, E, 55.945323, -3.191915, 543.3, 891.05
55.945323, -3.191915, SSE, 55.945046, -3.191800, 543.3, 889.80
55.945046, -3.191800, SSE, 55.944769, -3.191685, 543.3, 888.55
55.944769, -3.191685, S, 55.944469, -3.191685, 543.3, 887.30
55.944469, -3.191685, SSE, 55.944192, -3.191571, 543.3, 886.05
55.944192, -3.191571, S, 55.943892, -3.191571, 543.3, 884.80
55.943892, -3.191571, SSE, 55.943614, -3.191456, 543.3, 883.55
55.943614, -3.191456, S, 55.943314, -3.191456, 580.0, 952.35
55.943314, -3.191456, ESE, 55.943200, -3.191179, 609.7, 1048.26
55.943200, -3.191179, ENE, 55.943314, -3.190901, 609.7, 1047.01
55.943314, -3.190901, ENE, 55.943429, -3.190624, 609.7, 1045.76
55.943429, -3.190624, ENE, 55.943544, -3.190347, 609.7, 1044.51
55.943544, -3.190347, E, 55.943544, -3.190047, 609.7, 1043.26
55.943544, -3.190047, ENE, 55.943659, -3.189770, 609.7, 1042.01
55.943659, -3.189770, ENE, 55.943774, -3.189493, 609.7, 1040.76
55.943774, -3.189493, ENE, 55.943888, -3.189216, 609.7, 1039.51
55.943888, -3.189216, ENE, 55.944003, -3.188938, 609.7, 1038.26
55.944003, -3.188938, ENE, 55.944118, -3.188661, 609.7, 1037.01
55.944118, -3.188661, E, 55.944118, -3.188361, 664.5, 1106.48
55.944118, -3.188361, ESE, 55.944003, -3.188084, 676.1, 1170.82
55.944003, -3.188084, NNW, 55.944280, -3.188199, 676.1, 1169.57
55.944280, -3.188199, NNW, 55.944558, -3.188314, 676.1, 1168.32
55.944558, -3.188314, NNW, 55.944835, -3.188429, 761.0, 1256.22
55.944835, -3.188429, N, 55.945135, -3.188429, 859.5, 1278.60
55.945135, -3.188429, N, 55.945435, -3.188429, 859.5, 1277.35
55.945435, -3.188429, NNW, 55.945712, -3.188543, 944.0, 1291.83
55.945712, -3.188543, WNW, 55.945827, -3.188821, 944.0, 1290.58
55.945827, -3.188821, NW, 55.946039, -3.189033, 1024.4, 1360.94
55.946039, -3.189033, ESE, 55.945924, -3.188755, 1024.4, 1359.69
55.945924, -3.188755, ESE, 55.945809, -3.188478, 1024.4, 1358.44
55.945809, -3.188478, ESE, 55.945694, -3.188201, 1024.4, 1357.19
55.945694, -3.188201, ESE, 55.945580, -3.187924, 1024.4, 1355.94
55.945580, -3.187924, ESE, 55.945465, -3.187647, 1024.4, 1354.69
55.945465, -3.187647, ESE, 55.945350, -3.187370, 1024.4, 1353.44
55.945350, -3.187370, ESE, 55.945235, -3.187092, 1024.4, 1352.19
55.945235, -3.187092, ESE, 55.945120, -3.186815, 1098.7, 1398.30
55.945120, -3.186815, ESE, 55.945006, -3.186538, 1098.7, 1397.05
55.945006, -3.186538, E, 55.945006, -3.186238, 1133.3, 1484.73
55.945006, -3.186238, NNE, 55.945283, -3.186123, 1189.4, 1545.81
55.945283, -3.186123, NE, 55.945495, -3.185911, 1189.4, 1544.56
55.945495, -3.185911, ENE, 55.945610, -3.185634, 1276.7, 1577.19
55.945610, -3.185634, NNE, 55.945887, -3.185519, 1330.9, 1594.04
55.945887, -3.185519, SSW, 55.945610, -3.185634, 1330.9, 1592.79
55.945610, -3.185634, ENE, 55.945724, -3.185357, 1441.9, 1605.13
55.945724, -3.185357, NNE, 55.946002, -3.185242, 1474.7, 1621.78
55.946002, -3.185242, SE, 55.945789, -3.185030, 1474.7, 1620.53
55.945789, -3.185030, SE, 55.945577, -3.184818, 1548.1, 1645.74
55.945577, -3.184818, S, 55.945277, -3.184818, 1639.1, 1646.48
55.945277, -3.184818, ESE, 55.945163, -3.184541, 1743.0, 1736.74
55.945163, -3.184541, W, 55.945163, -3.184841, 1743.0, 1735.49
55.945163, -3.184841, NNW, 55.945440, -3.184955, 1743.0, 1734.24
55.945440, -3.184955, SW, 55.945228, -3.185168, 1761.7, 1840.55
55.945228, -3.185168, SW, 55.945015, -3.185380, 1761.7, 1839.30
55.945015, -3.185380, SW, 55.944803, -3.185592, 1761.7, 1838.05
55.944803, -3.185592, WSW, 55.944688, -3.185869, 1877.5, 1842.29
55.944688, -3.185869, SSW, 55.944411, -3.185984, 1878.5, 1848.38
55.944411, -3.185984, WSW, 55.944297, -3.186261, 1878.5, 1847.13
55.944297, -3.186261, SW, 55.944084, -3.186473, 1882.9, 1926.17
55.944084, -3.186473, S, 55.943784, -3.186473, 1882.9, 1924.92
55.943784, -3.186473, S, 55.943484, -3.186473, 1888.1, 2024.28
55.943484, -3.186473, SW, 55.943272, -3.186685, 1888.1, 2023.03
55.943272, -3.186685, S, 55.942972, -3.186685, 1946.2, 2117.50
55.942972, -3.186685, ESE, 55.942857, -3.186408, 1946.2, 2116.25
55.942857, -3.186408, E, 55.942857, -3.186108, 1946.2, 2115.00
55.942857, -3.186108, ESE, 55.942743, -3.185831, 1994.7, 2149.14
55.942743, -3.185831, NNE, 55.943020, -3.185716, 1994.7, 2147.89
55.943020, -3.185716, N, 55.943320, -3.185716, 2090.6, 2157.12
55.943320, -3.185716, N, 55.943620, -3.185716, 2090.6, 2155.87
55.943620, -3.185716, N, 55.943920, -3.185716, 2090.6, 2154.62
55.943920, -3.185716, N, 55.944220, -3.185716, 2090.6, 2153.37
55.944220, -3.185716, N, 55.944520, -3.185716, 2090.6, 2152.12
55.944520, -3.185716, N, 55.944820, -3.185716, 2090.6, 2150.87
55.944820, -3.185716, N, 55.945120, -3.185716, 2090.6, 2149.62
55.945120, -3.185716, NNE, 55.945397, -3.185601, 2090.6, 2148.37
55.945397, -3.185601, N, 55.945697, -3.185601, 2090.6, 2147.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2145.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2144.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2143.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2142.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2140.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2139.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2138.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2137.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2135.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2134.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2133.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2132.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2130.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2129.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2128.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2127.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2125.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2124.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2123.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2122.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2120.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2119.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2118.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2117.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2115.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2114.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2113.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2112.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2110.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2109.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2108.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2107.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2105.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2104.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2103.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2102.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2100.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2099.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2098.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2097.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2095.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2094.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2093.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2092.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2090.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2089.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2088.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2087.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2085.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2084.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2083.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2082.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2080.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2079.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2078.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2077.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2075.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2074.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2073.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2072.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2070.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2069.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2068.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2067.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2065.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2064.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2063.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2062.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2060.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2059.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2058.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2057.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2055.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2054.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2053.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2052.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2050.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2049.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2048.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2047.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2045.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2044.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2043.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2042.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2040.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2039.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2038.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2037.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2035.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2034.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2033.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2032.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2030.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2029.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2028.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2027.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2025.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2024.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2023.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2022.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2020.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2019.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2018.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2017.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2015.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2014.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2013.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2012.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2010.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2009.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2008.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2007.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2005.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2004.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2003.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 2002.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 2000.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1999.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1998.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1997.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1995.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1994.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1993.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1992.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1990.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1989.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1988.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1987.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1985.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1984.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1983.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1982.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1980.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1979.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1978.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1977.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1975.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1974.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1973.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1972.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1970.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1969.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1968.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1967.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1965.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1964.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1963.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1962.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1960.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1959.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1958.37
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1957.12
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1955.87
55.945909, -3.185389, SW, 55.945697, -3.185601, 2090.6, 1954.62
55.945697, -3.185601, NE, 55.945909, -3.185389, 2090.6, 1953.37

