55.943700, -3.189300, SSE, 55.943423, -3.189185, 120.1, 357.89
55.943423, -3.189185, ESE, 55.943308, -3.188908, 120.1, 356.64
55.943308, -3.188908, NW, 55.943520, -3.189120, 120.1, 355.39
55.943520, -3.189120, NNW, 55.943797, -3.189235, 120.1, 354.14
55.943797, -3.189235, W, 55.943797, -3.189535, 241.3, 411.65
55.943797, -3.189535, WNW, 55.943912, -3.189812, 241.3, 410.40
55.943912, -3.189812, SW, 55.943700, -3.190024, 241.3, 409.15
55.943700, -3.190024, N, 55.944000, -3.190024, 241.3, 407.90
55.944000, -3.190024, S, 55.943700, -3.190024, 241.3, 406.65
55.943700, -3.190024, SSW, 55.943423, -3.190139, 241.3, 405.40
55.943423, -3.190139, NW, 55.943635, -3.190351, 241.3, 404.15
55.943635, -3.190351, E, 55.943635, -3.190051, 241.3, 402.90
55.943635, -3.190051, ESE, 55.943520, -3.189774, 241.3, 401.65
55.943520, -3.189774, NE, 55.943732, -3.189562, 241.3, 400.40
55.943732, -3.189562, SW, 55.943520, -3.189774, 241.3, 399.15
55.943520, -3.189774, NW, 55.943732, -3.189986, 241.3, 397.90
55.943732, -3.189986, NNE, 55.944009, -3.189871, 241.3, 396.65
55.944009, -3.189871, WSW, 55.943895, -3.190149, 241.3, 395.40
55.943895, -3.190149, WSW, 55.943780, -3.190426, 241.3, 394.15
55.943780, -3.190426, NNW, 55.944057, -3.190540, 241.3, 392.90
55.944057, -3.190540, WSW, 55.943942, -3.190818, 329.0, 487.12
55.943942, -3.190818, NW, 55.944154, -3.191030, 329.0, 485.87
55.944154, -3.191030, S, 55.943854, -3.191030, 329.0, 484.62
55.943854, -3.191030, W, 55.943854, -3.191330, 329.0, 483.37
55.943854, -3.191330, SE, 55.943642, -3.191118, 329.0, 482.12
55.943642, -3.191118, SSE, 55.943365, -3.191003, 438.5, 584.09
55.943365, -3.191003, SW, 55.943153, -3.191215, 484.2, 692.50
55.943153, -3.191215, ESE, 55.943038, -3.190938, 484.2, 691.25
55.943038, -3.190938, E, 55.943038, -3.190638, 543.8, 814.71
55.943038, -3.190638, SW, 55.942826, -3.190850, 543.8, 813.46
55.942826, -3.190850, NE, 55.943038, -3.190638, 543.8, 812.21
55.943038, -3.190638, NNE, 55.943315, -3.190523, 543.8, 810.96
55.943315, -3.190523, S, 55.943015, -3.190523, 543.8, 809.71
55.943015, -3.190523, NNE, 55.943292, -3.190408, 543.8, 808.46
55.943292, -3.190408, NW, 55.943505, -3.190620, 543.8, 807.21
55.943505, -3.190620, NNW, 55.943782, -3.190735, 543.8, 805.96
55.943782, -3.190735, NE, 55.943994, -3.190523, 543.8, 804.71
55.943994, -3.190523, WSW, 55.943879, -3.190800, 543.8, 803.46
55.943879, -3.190800, W, 55.943879, -3.191100, 543.8, 802.21
55.943879, -3.191100, E, 55.943879, -3.190800, 543.8, 800.96
55.943879, -3.190800, N, 55.944179, -3.190800, 543.8, 799.71
55.944179, -3.190800, WSW, 55.944064, -3.191077, 543.8, 798.46
55.944064, -3.191077, S, 55.943764, -3.191077, 543.8, 797.21
55.943764, -3.191077, E, 55.943764, -3.190777, 543.8, 795.96
55.943764, -3.190777, S, 55.943464, -3.190777, 543.8, 794.71
55.943464, -3.190777, WNW, 55.943579, -3.191055, 543.8, 793.46
55.943579, -3.191055, NE, 55.943791, -3.190842, 543.8, 792.21
55.943791, -3.190842, E, 55.943791, -3.190542, 543.8, 790.96
55.943791, -3.190542, W, 55.943791, -3.190842, 543.8, 789.71
55.943791, -3.190842, ESE, 55.943676, -3.190565, 543.8, 788.46
55.943676, -3.190565, NW, 55.943889, -3.190777, 543.8, 787.21
55.943889, -3.190777, E, 55.943889, -3.190477, 543.8, 785.96
55.943889, -3.190477, W, 55.943889, -3.190777, 543.8, 784.71
55.943889, -3.190777, SSE, 55.943611, -3.190663, 543.8, 783.46
55.943611, -3.190663, S, 55.943311, -3.190663, 543.8, 782.21
55.943311, -3.190663, NW, 55.943523, -3.190875, 543.8, 780.96
55.943523, -3.190875, NNE, 55.943801, -3.190760, 543.8, 779.71
55.943801, -3.190760, SE, 55.943589, -3.190548, 543.8, 778.46
55.943589, -3.190548, N, 55.943889, -3.190548, 543.8, 777.21
55.943889, -3.190548, NE, 55.944101, -3.190336, 543.8, 775.96
55.944101, -3.190336, N, 55.944401, -3.190336, 543.8, 774.71
55.944401, -3.190336, NW, 55.944613, -3.190548, 543.8, 773.46
55.944613, -3.190548, NW, 55.944825, -3.190760, 543.8, 772.21
55.944825, -3.190760, ENE, 55.944940, -3.190483, 543.8, 770.96
55.944940, -3.190483, W, 55.944940, -3.190783, 543.8, 769.71
55.944940, -3.190783, NE, 55.945152, -3.190571, 543.8, 768.46
55.945152, -3.190571, N, 55.945452, -3.190571, 543.8, 767.21
55.945452, -3.190571, NW, 55.945664, -3.190783, 567.0, 864.07
55.945664, -3.190783, S, 55.945364, -3.190783, 567.0, 862.82
55.945364, -3.190783, N, 55.945664, -3.190783, 567.0, 861.57
55.945664, -3.190783, NNW, 55.945941, -3.190898, 567.0, 860.32
55.945941, -3.190898, SSE, 55.945664, -3.190783, 567.0, 859.07
55.945664, -3.190783, N, 55.945964, -3.190783, 567.0, 857.82
55.945964, -3.190783, WSW, 55.945849, -3.191060, 567.0, 856.57
55.945849, -3.191060, NW, 55.946061, -3.191272, 624.6, 906.05
55.946061, -3.191272, ENE, 55.946176, -3.190995, 624.6, 904.80
55.946176, -3.190995, ESE, 55.946061, -3.190718, 624.6, 903.55
55.946061, -3.190718, ESE, 55.945947, -3.190441, 624.6, 902.30
55.945947, -3.190441, SW, 55.945734, -3.190653, 624.6, 901.05
55.945734, -3.190653, ESE, 55.945620, -3.190375, 624.6, 899.80
55.945620, -3.190375, ESE, 55.945505, -3.190098, 740.7, 1012.76
55.945505, -3.190098, ESE, 55.945390, -3.189821, 740.7, 1011.51
55.945390, -3.189821, N, 55.945690, -3.189821, 740.7, 1010.26
55.945690, -3.189821, S, 55.945390, -3.189821, 740.7, 1009.01
55.945390, -3.189821, ESE, 55.945275, -3.189544, 740.7, 1007.76
55.945275, -3.189544, E, 55.945275, -3.189244, 831.9, 1050.53
55.945275, -3.189244, W, 55.945275, -3.189544, 831.9, 1049.28
55.945275, -3.189544, WSW, 55.945160, -3.189821, 831.9, 1048.03
55.945160, -3.189821, SSW, 55.944883, -3.189936, 831.9, 1046.78
55.944883, -3.189936, NW, 55.945095, -3.190148, 831.9, 1045.53
55.945095, -3.190148, N, 55.945395, -3.190148, 831.9, 1044.28
55.945395, -3.190148, ENE, 55.945510, -3.189871, 831.9, 1043.03
55.945510, -3.189871, NNW, 55.945787, -3.189986, 831.9, 1041.78
55.945787, -3.189986, NNE, 55.946064, -3.189871, 831.9, 1040.53
55.946064, -3.189871, WNW, 55.946179, -3.190148, 831.9, 1039.28
55.946179, -3.190148, SSW, 55.945902, -3.190263, 831.9, 1038.03
55.945902, -3.190263, NW, 55.946114, -3.190475, 831.9, 1036.78
55.946114, -3.190475, WSW, 55.945999, -3.190752, 831.9, 1035.53
55.945999, -3.190752, ESE, 55.945885, -3.190475, 831.9, 1034.28
55.945885, -3.190475, ESE, 55.945770, -3.190198, 831.9, 1033.03
55.945770, -3.190198, NW, 55.945982, -3.190410, 831.9, 1031.78
55.945982, -3.190410, WSW, 55.945867, -3.190687, 831.9, 1030.53
55.945867, -3.190687, SSW, 55.945590, -3.190802, 831.9, 1029.28
55.945590, -3.190802, N, 55.945890, -3.190802, 831.9, 1028.03
55.945890, -3.190802, SSW, 55.945613, -3.190917, 831.9, 1026.78
55.945613, -3.190917, W, 55.945613, -3.191217, 831.9, 1025.53
55.945613, -3.191217, SE, 55.945401, -3.191005, 831.9, 1024.28
55.945401, -3.191005, SW, 55.945189, -3.191217, 831.9, 1023.03
55.945189, -3.191217, N, 55.945489, -3.191217, 831.9, 1021.78
55.945489, -3.191217, WSW, 55.945374, -3.191494, 831.9, 1020.53
55.945374, -3.191494, SSE, 55.945097, -3.191379, 831.9, 1019.28
55.945097, -3.191379, WNW, 55.945211, -3.191656, 831.9, 1018.03
55.945211, -3.191656, WSW, 55.945097, -3.191933, 831.9, 1016.78
55.945097, -3.191933, SW, 55.944884, -3.192146, 918.1, 1023.55
55.944884, -3.192146, WSW, 55.944770, -3.192423, 918.1, 1022.30
55.944770, -3.192423, N, 55.945070, -3.192423, 918.1, 1021.05
55.945070, -3.192423, NNE, 55.945347, -3.192308, 918.1, 1019.80
55.945347, -3.192308, NNW, 55.945624, -3.192423, 918.1, 1018.55
55.945624, -3.192423, N, 55.945924, -3.192423, 918.1, 1017.30
55.945924, -3.192423, SSE, 55.945647, -3.192308, 918.1, 1016.05
