55.943700, -3.189300, ESE, 55.943585, -3.189023, 25.6, 322.48
55.943585, -3.189023, NW, 55.943797, -3.189235, 25.6, 321.23
55.943797, -3.189235, NNW, 55.944074, -3.189350, 25.6, 319.98
55.944074, -3.189350, WNW, 55.944189, -3.189627, 25.6, 318.73
55.944189, -3.189627, SW, 55.943977, -3.189839, 146.8, 376.24
55.943977, -3.189839, N, 55.944277, -3.189839, 146.8, 374.99
55.944277, -3.189839, S, 55.943977, -3.189839, 146.8, 373.74
55.943977, -3.189839, SSW, 55.943700, -3.189954, 146.8, 372.49
55.943700, -3.189954, NW, 55.943912, -3.190166, 146.8, 371.24
55.943912, -3.190166, E, 55.943912, -3.189866, 146.8, 369.99
55.943912, -3.189866, ESE, 55.943797, -3.189589, 146.8, 368.74
55.943797, -3.189589, NE, 55.944009, -3.189377, 146.8, 367.49
55.944009, -3.189377, SW, 55.943797, -3.189589, 146.8, 366.24
55.943797, -3.189589, NW, 55.944009, -3.189801, 146.8, 364.99
55.944009, -3.189801, NNE, 55.944287, -3.189686, 146.8, 363.74
55.944287, -3.189686, WSW, 55.944172, -3.189963, 146.8, 362.49
55.944172, -3.189963, WSW, 55.944057, -3.190240, 146.8, 361.24
55.944057, -3.190240, NNW, 55.944334, -3.190355, 146.8, 359.99
55.944334, -3.190355, NW, 55.944546, -3.190567, 146.8, 358.74
55.944546, -3.190567, S, 55.944246, -3.190567, 146.8, 357.49
55.944246, -3.190567, W, 55.944246, -3.190867, 146.8, 356.24
55.944246, -3.190867, SE, 55.944034, -3.190655, 146.8, 354.99
55.944034, -3.190655, SW, 55.943822, -3.190867, 234.5, 449.20
55.943822, -3.190867, SSW, 55.943545, -3.190982, 234.5, 447.95
55.943545, -3.190982, SSE, 55.943268, -3.190867, 344.0, 549.93
55.943268, -3.190867, SSE, 55.942991, -3.190753, 403.6, 673.39
55.942991, -3.190753, NE, 55.943203, -3.190540, 403.6, 672.14
55.943203, -3.190540, NNE, 55.943480, -3.190426, 403.6, 670.89
55.943480, -3.190426, S, 55.943180, -3.190426, 403.6, 669.64
55.943180, -3.190426, NNE, 55.943457, -3.190311, 403.6, 668.39
55.943457, -3.190311, NW, 55.943669, -3.190523, 403.6, 667.14
55.943669, -3.190523, NNW, 55.943946, -3.190638, 403.6, 665.89
55.943946, -3.190638, NE, 55.944158, -3.190426, 403.6, 664.64
55.944158, -3.190426, WSW, 55.944044, -3.190703, 403.6, 663.39
55.944044, -3.190703, W, 55.944044, -3.191003, 403.6, 662.14
55.944044, -3.191003, E, 55.944044, -3.190703, 403.6, 660.89
55.944044, -3.190703, N, 55.944344, -3.190703, 403.6, 659.64
55.944344, -3.190703, WNW, 55.944458, -3.190980, 403.6, 658.39
55.944458, -3.190980, E, 55.944458, -3.190680, 403.6, 657.14
55.944458, -3.190680, WNW, 55.944573, -3.190957, 403.6, 655.89
55.944573, -3.190957, WSW, 55.944458, -3.191234, 320.1, 568.94
55.944458, -3.191234, NNW, 55.944736, -3.191349, 320.1, 567.69
55.944736, -3.191349, S, 55.944436, -3.191349, 320.1, 566.44
55.944436, -3.191349, E, 55.944436, -3.191049, 320.1, 565.19
55.944436, -3.191049, S, 55.944136, -3.191049, 320.1, 563.94
55.944136, -3.191049, WNW, 55.944250, -3.191326, 211.1, 462.30
55.944250, -3.191326, NE, 55.944463, -3.191114, 211.1, 461.05
55.944463, -3.191114, E, 55.944463, -3.190814, 211.1, 459.80
55.944463, -3.190814, W, 55.944463, -3.191114, 211.1, 458.55
55.944463, -3.191114, ESE, 55.944348, -3.190837, 211.1, 457.30
55.944348, -3.190837, NW, 55.944560, -3.191049, 211.1, 456.05
55.944560, -3.191049, E, 55.944560, -3.190749, 211.1, 454.80
55.944560, -3.190749, W, 55.944560, -3.191049, 211.1, 453.55
55.944560, -3.191049, SSE, 55.944283, -3.190934, 211.1, 452.30
55.944283, -3.190934, S, 55.943983, -3.190934, 211.1, 451.05
55.943983, -3.190934, NW, 55.944195, -3.191146, 211.1, 449.80
55.944195, -3.191146, NNE, 55.944472, -3.191032, 211.1, 448.55
55.944472, -3.191032, SE, 55.944260, -3.190820, 211.1, 447.30
55.944260, -3.190820, N, 55.944560, -3.190820, 211.1, 446.05
55.944560, -3.190820, NE, 55.944772, -3.190607, 211.1, 444.80
55.944772, -3.190607, N, 55.945072, -3.190607, 211.1, 443.55
55.945072, -3.190607, NW, 55.945284, -3.190820, 211.1, 442.30
55.945284, -3.190820, NW, 55.945496, -3.191032, 211.1, 441.05
55.945496, -3.191032, NNE, 55.945773, -3.190917, 234.3, 537.92
55.945773, -3.190917, ENE, 55.945888, -3.190640, 234.3, 536.67
55.945888, -3.190640, W, 55.945888, -3.190940, 234.3, 535.42
55.945888, -3.190940, NE, 55.946100, -3.190728, 234.3, 534.17
55.946100, -3.190728, S, 55.945800, -3.190728, 234.3, 532.92
55.945800, -3.190728, N, 55.946100, -3.190728, 234.3, 531.67
55.946100, -3.190728, SSE, 55.945823, -3.190613, 234.3, 530.42
55.945823, -3.190613, N, 55.946123, -3.190613, 234.3, 529.17
55.946123, -3.190613, WSW, 55.946008, -3.190890, 234.3, 527.92
55.946008, -3.190890, ENE, 55.946123, -3.190613, 234.3, 526.67
55.946123, -3.190613, ESE, 55.946008, -3.190336, 234.3, 525.42
55.946008, -3.190336, ESE, 55.945894, -3.190058, 234.3, 524.17
55.945894, -3.190058, SW, 55.945681, -3.190271, 234.3, 522.92
55.945681, -3.190271, ESE, 55.945567, -3.189993, 350.4, 635.88
55.945567, -3.189993, ESE, 55.945452, -3.189716, 350.4, 634.63
55.945452, -3.189716, N, 55.945752, -3.189716, 350.4, 633.38
55.945752, -3.189716, S, 55.945452, -3.189716, 350.4, 632.13
55.945452, -3.189716, ESE, 55.945337, -3.189439, 441.6, 674.89
55.945337, -3.189439, W, 55.945337, -3.189739, 441.6, 673.64
55.945337, -3.189739, WSW, 55.945222, -3.190016, 441.6, 672.39
55.945222, -3.190016, SSW, 55.944945, -3.190131, 441.6, 671.14
55.944945, -3.190131, NW, 55.945157, -3.190343, 441.6, 669.89
55.945157, -3.190343, N, 55.945457, -3.190343, 441.6, 668.64
55.945457, -3.190343, ENE, 55.945572, -3.190066, 441.6, 667.39
55.945572, -3.190066, NNW, 55.945849, -3.190181, 441.6, 666.14
55.945849, -3.190181, NNE, 55.946126, -3.190066, 441.6, 664.89
55.946126, -3.190066, SSW, 55.945849, -3.190181, 441.6, 663.64
55.945849, -3.190181, NW, 55.946061, -3.190393, 441.6, 662.39
55.946061, -3.190393, WSW, 55.945947, -3.190670, 441.6, 661.14
55.945947, -3.190670, ESE, 55.945832, -3.190393, 441.6, 659.89
55.945832, -3.190393, ESE, 55.945717, -3.190116, 441.6, 658.64
55.945717, -3.190116, NW, 55.945929, -3.190328, 441.6, 657.39
55.945929, -3.190328, WSW, 55.945814, -3.190605, 441.6, 656.14
55.945814, -3.190605, SSW, 55.945537, -3.190720, 441.6, 654.89
55.945537, -3.190720, N, 55.945837, -3.190720, 441.6, 653.64
55.945837, -3.190720, SSW, 55.945560, -3.190835, 441.6, 652.39
55.945560, -3.190835, W, 55.945560, -3.191135, 441.6, 651.14
55.945560, -3.191135, SE, 55.945348, -3.190923, 441.6, 649.89
55.945348, -3.190923, SW, 55.945136, -3.191135, 441.6, 648.64
55.945136, -3.191135, N, 55.945436, -3.191135, 441.6, 647.39
55.945436, -3.191135, WSW, 55.945321, -3.191412, 441.6, 646.14
55.945321, -3.191412, SSE, 55.945044, -3.191297, 441.6, 644.89
55.945044, -3.191297, WNW, 55.945158, -3.191574, 441.6, 643.64
55.945158, -3.191574, WSW, 55.945044, -3.191851, 441.6, 642.39
55.945044, -3.191851, WSW, 55.944929, -3.192129, 527.8, 649.17
55.944929, -3.192129, N, 55.945229, -3.192129, 527.8, 647.92
55.945229, -3.192129, NNW, 55.945506, -3.192243, 527.8, 646.67
55.945506, -3.192243, SW, 55.945294, -3.192455, 527.8, 645.42
55.945294, -3.192455, NNE, 55.945571, -3.192341, 527.8, 644.17
55.945571, -3.192341, NNW, 55.945848, -3.192455, 527.8, 642.92
55.945848, -3.192455, N, 55.946148, -3.192455, 527.8, 641.67
55.946148, -3.192455, SSE, 55.945871, -3.192341, 527.8, 640.42
55.945871, -3.192341, NNW, 55.946148, -3.192455, 527.8, 639.17
55.946148, -3.192455, S, 55.945848, -3.192455, 527.8, 637.92
55.945848, -3.192455, SE, 55.945636, -3.192243, 527.8, 636.67
55.945636, -3.192243, E, 55.945636, -3.191943, 527.8, 635.42
55.945636, -3.191943, SE, 55.945424, -3.191731, 527.8, 634.17
55.945424, -3.191731, SE, 55.945212, -3.191519, 527.8, 632.92
55.945212, -3.191519, WSW, 55.945097, -3.191796, 527.8, 631.67
55.945097, -3.191796, WNW, 55.945212, -3.192073, 527.8, 630.42
55.945212, -3.192073, W, 55.945212, -3.192373, 527.8, 629.17
55.945212, -3.192373, N, 55.945512, -3.192373, 527.8, 627.92
55.945512, -3.192373, E, 55.945512, -3.192073, 527.8, 626.67
55.945512, -3.192073, NNW, 55.945789, -3.192188, 527.8, 625.42
55.945789, -3.192188, WNW, 55.945904, -3.192465, 527.8, 624.17
55.945904, -3.192465, N, 55.946204, -3.192465, 527.8, 622.92
55.946204, -3.192465, S, 55.945904, -3.192465, 527.8, 621.67
55.945904, -3.192465, ESE, 55.945789, -3.192188, 527.8, 620.42
55.945789, -3.192188, NNW, 55.946066, -3.192303, 527.8, 619.17
55.946066, -3.192303, S, 55.945766, -3.192303, 527.8, 617.92
55.945766, -3.192303, NE, 55.945978, -3.192091, 527.8, 616.67
55.945978, -3.192091, SE, 55.945766, -3.191879, 527.8, 615.42
55.945766, -3.191879, SW, 55.945554, -3.192091, 527.8, 614.17
55.945554, -3.192091, ENE, 55.945669, -3.191814, 527.8, 612.92
55.945669, -3.191814, W, 55.945669, -3.192114, 527.8, 611.67
55.945669, -3.192114, NNW, 55.945946, -3.192229, 527.8, 610.42
55.945946, -3.192229, NNW, 55.946223, -3.192343, 527.8, 609.17
55.946223, -3.192343, SSW, 55.945946, -3.192458, 527.8, 607.92
55.945946, -3.192458, SSE, 55.945669, -3.192343, 527.8, 606.67
55.945669, -3.192343, SE, 55.945457, -3.192131, 527.8, 605.42
55.945457, -3.192131, NE, 55.945669, -3.191919, 527.8, 604.17
55.945669, -3.191919, E, 55.945669, -3.191619, 527.8, 602.92
55.945669, -3.191619, SE, 55.945457, -3.191407, 527.8, 601.67
55.945457, -3.191407, E, 55.945457, -3.191107, 527.8, 600.42
55.945457, -3.191107, WNW, 55.945571, -3.191384, 527.8, 599.17
55.945571, -3.191384, E, 55.945571, -3.191084, 527.8, 597.92
55.945571, -3.191084, SSE, 55.945294, -3.190969, 527.8, 596.67
