55.943700, -3.189300, SW, 55.943488, -3.189512, 0.0, 248.75
55.943488, -3.189512, SSW, 55.943211, -3.189627, 0.0, 247.50
55.943211, -3.189627, WSW, 55.943096, -3.189904, 114.4, 325.69
55.943096, -3.189904, NW, 55.943308, -3.190116, 180.2, 330.12
55.943308, -3.190116, WNW, 55.943423, -3.190393, 218.7, 417.49
55.943423, -3.190393, SW, 55.943211, -3.190606, 218.7, 416.24
55.943211, -3.190606, SW, 55.942999, -3.190818, 218.7, 414.99
55.942999, -3.190818, SW, 55.942786, -3.191030, 313.1, 446.38
55.942786, -3.191030, NW, 55.942999, -3.191242, 313.1, 445.13
55.942999, -3.191242, WNW, 55.943113, -3.191519, 313.1, 443.88
55.943113, -3.191519, NNW, 55.943391, -3.191634, 313.3, 544.93
55.943391, -3.191634, NNE, 55.943668, -3.191519, 313.3, 543.68
55.943668, -3.191519, NW, 55.943880, -3.191731, 313.3, 542.43
55.943880, -3.191731, WNW, 55.943995, -3.192008, 313.3, 541.18
55.943995, -3.192008, NW, 55.944207, -3.192221, 373.3, 655.98
55.944207, -3.192221, NE, 55.944419, -3.192008, 315.8, 621.62
55.944419, -3.192008, NNW, 55.944696, -3.192123, 315.8, 620.37
55.944696, -3.192123, NW, 55.944908, -3.192335, 373.7, 725.43
55.944908, -3.192335, ENE, 55.945023, -3.192058, 373.7, 724.18
55.945023, -3.192058, NNW, 55.945300, -3.192173, 373.7, 722.93
55.945300, -3.192173, NNE, 55.945577, -3.192058, 411.3, 748.62
55.945577, -3.192058, ENE, 55.945692, -3.191781, 411.3, 747.37
55.945692, -3.191781, ENE, 55.945807, -3.191504, 411.3, 746.12
55.945807, -3.191504, E, 55.945807, -3.191204, 461.6, 869.60
55.945807, -3.191204, E, 55.945807, -3.190904, 495.1, 948.93
55.945807, -3.190904, SSE, 55.945530, -3.190789, 562.4, 1032.24
55.945530, -3.190789, ENE, 55.945645, -3.190512, 562.4, 1030.99
55.945645, -3.190512, E, 55.945645, -3.190212, 564.3, 1059.31
55.945645, -3.190212, NNE, 55.945922, -3.190097, 564.3, 1058.06
55.945922, -3.190097, ESE, 55.945807, -3.189820, 564.3, 1056.81
55.945807, -3.189820, E, 55.945807, -3.189520, 605.8, 1093.75
55.945807, -3.189520, ENE, 55.945922, -3.189243, 651.3, 1093.40
55.945922, -3.189243, SE, 55.945710, -3.189031, 684.7, 1116.73
