55.943700, -3.189300, SW, 55.943488, -3.189512, 0.0, 248.75
55.943488, -3.189512, SSW, 55.943211, -3.189627, 0.0, 247.50
55.943211, -3.189627, WSW, 55.943096, -3.189904, 114.4, 325.69
55.943096, -3.189904, NW, 55.943308, -3.190116, 180.2, 330.12
55.943308, -3.190116, WNW, 55.943423, -3.190393, 218.7, 417.49
55.943423, -3.190393, SW, 55.943211, -3.190606, 218.7, 416.24
55.943211, -3.190606, W, 55.943211, -3.190906, 218.7, 414.99
55.943211, -3.190906, S, 55.942911, -3.190906, 313.1, 446.38
55.942911, -3.190906, WNW, 55.943026, -3.191183, 313.1, 445.13
55.943026, -3.191183, WNW, 55.943140, -3.191460, 313.1, 443.88
55.943140, -3.191460, NNW, 55.943417, -3.191575, 313.3, 544.93
55.943417, -3.191575, WSW, 55.943303, -3.191852, 313.3, 543.68
55.943303, -3.191852, WNW, 55.943417, -3.192129, 313.3, 542.43
55.943417, -3.192129, NNW, 55.943695, -3.192244, 313.3, 541.18
55.943695, -3.192244, N, 55.943995, -3.192244, 373.3, 655.98
55.943995, -3.192244, NNW, 55.944272, -3.192359, 373.3, 654.73
55.944272, -3.192359, ENE, 55.944387, -3.192081, 315.8, 620.37
55.944387, -3.192081, NE, 55.944599, -3.191869, 315.8, 619.12
55.944599, -3.191869, NW, 55.944811, -3.192081, 315.8, 617.87
55.944811, -3.192081, WNW, 55.944926, -3.192359, 373.7, 722.93
55.944926, -3.192359, NNE, 55.945203, -3.192244, 347.3, 714.74
55.945203, -3.192244, NNE, 55.945480, -3.192129, 384.9, 740.43
55.945480, -3.192129, ENE, 55.945595, -3.191852, 384.9, 739.18
55.945595, -3.191852, NE, 55.945807, -3.191640, 384.9, 737.93
55.945807, -3.191640, ENE, 55.945922, -3.191363, 435.2, 861.41
55.945922, -3.191363, E, 55.945922, -3.191063, 435.2, 860.16
55.945922, -3.191063, E, 55.945922, -3.190763, 468.7, 939.48
55.945922, -3.190763, SSE, 55.945645, -3.190648, 468.7, 938.23
55.945645, -3.190648, SW, 55.945432, -3.190860, 536.0, 1021.54
55.945432, -3.190860, ENE, 55.945547, -3.190583, 536.0, 1020.29
55.945547, -3.190583, ENE, 55.945662, -3.190306, 537.9, 1048.62
55.945662, -3.190306, ENE, 55.945777, -3.190028, 537.9, 1047.37
55.945777, -3.190028, E, 55.945777, -3.189728, 537.9, 1046.12
