55.945000, -3.189300, SE, 55.944788, -3.189088, 30.6, 333.32
55.944788, -3.189088, NNE, 55.945065, -3.188973, 30.6, 332.07
55.945065, -3.188973, NNE, 55.945342, -3.188858, 63.9, 355.39
55.945342, -3.188858, NNW, 55.945619, -3.188973, 63.9, 354.14
55.945619, -3.188973, N, 55.945919, -3.188973, 109.5, 353.79
55.945919, -3.188973, WSW, 55.945805, -3.189250, 151.0, 390.73
55.945805, -3.189250, W, 55.945805, -3.189550, 151.0, 389.48
55.945805, -3.189550, W, 55.945805, -3.189850, 151.0, 388.23
55.945805, -3.189850, W, 55.945805, -3.190150, 152.8, 416.56
55.945805, -3.190150, SW, 55.945592, -3.190362, 152.8, 415.31
55.945592, -3.190362, SW, 55.945380, -3.190574, 220.2, 498.62
55.945380, -3.190574, NW, 55.945592, -3.190787, 220.2, 497.37
55.945592, -3.190787, NNW, 55.945870, -3.190901, 253.7, 576.69
55.945870, -3.190901, WNW, 55.945984, -3.191179, 304.0, 700.17
55.945984, -3.191179, WSW, 55.945870, -3.191456, 304.0, 698.92
55.945870, -3.191456, WSW, 55.945755, -3.191733, 304.0, 697.67
55.945755, -3.191733, WSW, 55.945640, -3.192010, 341.5, 723.37
55.945640, -3.192010, SSW, 55.945363, -3.192125, 341.5, 722.12
55.945363, -3.192125, SW, 55.945151, -3.192337, 315.1, 713.92
55.945151, -3.192337, S, 55.944851, -3.192337, 373.1, 818.98
55.944851, -3.192337, ESE, 55.944736, -3.192060, 373.1, 817.73
55.944736, -3.192060, E, 55.944736, -3.191760, 373.1, 816.48
55.944736, -3.191760, SSE, 55.944459, -3.191645, 373.1, 815.23
55.944459, -3.191645, SW, 55.944247, -3.191857, 373.1, 813.98
55.944247, -3.191857, WSW, 55.944132, -3.192134, 373.1, 812.73
55.944132, -3.192134, W, 55.944132, -3.192434, 433.1, 927.52
55.944132, -3.192434, SE, 55.943920, -3.192222, 433.1, 926.27
55.943920, -3.192222, ESE, 55.943805, -3.191945, 433.1, 925.02
55.943805, -3.191945, E, 55.943805, -3.191645, 433.1, 923.77
55.943805, -3.191645, SSE, 55.943528, -3.191530, 433.1, 922.52
55.943528, -3.191530, SW, 55.943316, -3.191742, 433.3, 1023.58
55.943316, -3.191742, SE, 55.943103, -3.191530, 433.3, 1022.33
55.943103, -3.191530, ESE, 55.942989, -3.191253, 433.3, 1021.08
55.942989, -3.191253, SE, 55.942776, -3.191041, 527.7, 1052.47
55.942776, -3.191041, NE, 55.942989, -3.190829, 527.7, 1051.22
55.942989, -3.190829, ENE, 55.943103, -3.190552, 566.2, 1138.58
55.943103, -3.190552, E, 55.943103, -3.190252, 631.9, 1143.01
55.943103, -3.190252, ESE, 55.942989, -3.189974, 746.4, 1221.21
