55.944825, -3.190113, WSW, 55.944710, -3.190390, 0.0, 248.75
55.944710, -3.190390, NNW, 55.944987, -3.190504, 0.0, 247.50
55.944987, -3.190504, NNW, 55.945264, -3.190619, 67.4, 330.81
55.945264, -3.190619, NNW, 55.945541, -3.190734, 67.4, 329.56
55.945541, -3.190734, NNW, 55.945819, -3.190849, 100.8, 408.88
55.945819, -3.190849, WNW, 55.945933, -3.191126, 151.1, 532.36
55.945933, -3.191126, E, 55.945933, -3.190826, 151.1, 531.11
55.945933, -3.190826, ESE, 55.945819, -3.190549, 151.1, 529.86
55.945819, -3.190549, E, 55.945819, -3.190249, 153.0, 558.19
55.945819, -3.190249, E, 55.945819, -3.189949, 153.0, 556.94
55.945819, -3.189949, E, 55.945819, -3.189649, 153.0, 555.69
55.945819, -3.189649, ESE, 55.945704, -3.189372, 194.5, 592.63
55.945704, -3.189372, ENE, 55.945819, -3.189095, 240.0, 592.28
55.945819, -3.189095, SE, 55.945606, -3.188882, 273.4, 615.60
55.945606, -3.188882, SE, 55.945394, -3.188670, 273.4, 614.35
55.945394, -3.188670, SE, 55.945182, -3.188458, 273.4, 613.10
55.945182, -3.188458, SE, 55.944970, -3.188246, 380.2, 685.23
55.944970, -3.188246, W, 55.944970, -3.188546, 380.2, 683.98
55.944970, -3.188546, SW, 55.944758, -3.188758, 410.7, 767.29
55.944758, -3.188758, SE, 55.944546, -3.188546, 410.7, 766.04
55.944546, -3.188546, ESE, 55.944431, -3.188269, 410.7, 764.79
55.944431, -3.188269, S, 55.944131, -3.188269, 410.7, 763.54
55.944131, -3.188269, SSE, 55.943854, -3.188154, 410.7, 762.29
55.943854, -3.188154, E, 55.943854, -3.187854, 410.7, 761.04
55.943854, -3.187854, NE, 55.944066, -3.187642, 437.7, 803.43
55.944066, -3.187642, NNE, 55.944343, -3.187527, 437.7, 802.18
55.944343, -3.187527, N, 55.944643, -3.187527, 437.7, 800.93
55.944643, -3.187527, NNE, 55.944920, -3.187412, 457.5, 863.90
55.944920, -3.187412, NE, 55.945132, -3.187200, 457.5, 862.65
55.945132, -3.187200, NE, 55.945345, -3.186988, 457.5, 861.40
55.945345, -3.186988, NE, 55.945557, -3.186776, 457.5, 860.15
55.945557, -3.186776, ENE, 55.945671, -3.186499, 511.9, 944.71
