55.944425, -3.188396, WNW, 55.944540, -3.188673, 0.0, 248.75
55.944540, -3.188673, WNW, 55.944655, -3.188950, 30.6, 332.07
55.944655, -3.188950, ENE, 55.944769, -3.188673, 30.6, 330.82
55.944769, -3.188673, SE, 55.944557, -3.188461, 30.6, 329.57
55.944557, -3.188461, E, 55.944557, -3.188161, 30.6, 328.32
55.944557, -3.188161, N, 55.944857, -3.188161, 137.4, 400.44
55.944857, -3.188161, ENE, 55.944972, -3.187884, 137.4, 399.19
55.944972, -3.187884, ENE, 55.945087, -3.187607, 157.2, 462.16
55.945087, -3.187607, S, 55.944787, -3.187607, 157.2, 460.91
55.944787, -3.187607, S, 55.944487, -3.187607, 157.2, 459.66
55.944487, -3.187607, SSE, 55.944210, -3.187492, 184.1, 502.05
55.944210, -3.187492, E, 55.944210, -3.187192, 184.1, 500.80
55.944210, -3.187192, ESE, 55.944095, -3.186915, 184.1, 499.55
55.944095, -3.186915, E, 55.944095, -3.186615, 280.1, 621.17
55.944095, -3.186615, SSE, 55.943818, -3.186500, 334.7, 728.07
55.943818, -3.186500, ENE, 55.943933, -3.186223, 334.7, 726.82
55.943933, -3.186223, ENE, 55.944047, -3.185946, 431.7, 845.14
55.944047, -3.185946, NNE, 55.944325, -3.185831, 467.7, 902.44
55.944325, -3.185831, N, 55.944625, -3.185831, 551.7, 934.97
55.944625, -3.185831, S, 55.944325, -3.185831, 551.7, 933.72
55.944325, -3.185831, S, 55.944025, -3.185831, 551.7, 932.47
55.944025, -3.185831, S, 55.943725, -3.185831, 551.7, 931.22
55.943725, -3.185831, SSE, 55.943447, -3.185716, 564.3, 1038.25
55.943447, -3.185716, NE, 55.943660, -3.185504, 564.3, 1037.00
55.943660, -3.185504, NE, 55.943872, -3.185292, 564.3, 1035.75
55.943872, -3.185292, NE, 55.944084, -3.185080, 564.3, 1034.50
55.944084, -3.185080, NE, 55.944296, -3.184867, 671.0, 1103.41
55.944296, -3.184867, NNW, 55.944573, -3.184982, 671.0, 1102.16
55.944573, -3.184982, NNW, 55.944850, -3.185097, 671.0, 1100.91
55.944850, -3.185097, NNW, 55.945127, -3.185212, 671.0, 1099.66
55.945127, -3.185212, NNW, 55.945405, -3.185327, 671.0, 1098.41
55.945405, -3.185327, NW, 55.945617, -3.185539, 671.0, 1097.16
55.945617, -3.185539, NNW, 55.945894, -3.185654, 778.5, 1192.98
55.945894, -3.185654, WSW, 55.945779, -3.185931, 778.5, 1191.73
55.945779, -3.185931, W, 55.945779, -3.186231, 832.9, 1276.29
55.945779, -3.186231, WNW, 55.945894, -3.186508, 832.9, 1275.04
55.945894, -3.186508, NW, 55.946106, -3.186720, 875.7, 1345.44
55.946106, -3.186720, WSW, 55.945991, -3.186997, 875.7, 1344.19
55.945991, -3.186997, WSW, 55.945876, -3.187274, 875.7, 1342.94
55.945876, -3.187274, W, 55.945876, -3.187574, 875.7, 1341.69
55.945876, -3.187574, WSW, 55.945762, -3.187852, 875.7, 1340.44
55.945762, -3.187852, W, 55.945762, -3.188152, 875.7, 1339.19
55.945762, -3.188152, WSW, 55.945647, -3.188429, 875.7, 1337.94
55.945647, -3.188429, W, 55.945647, -3.188729, 909.0, 1361.26
55.945647, -3.188729, NW, 55.945859, -3.188941, 954.5, 1360.92
55.945859, -3.188941, WSW, 55.945744, -3.189218, 996.0, 1397.85
55.945744, -3.189218, W, 55.945744, -3.189518, 996.0, 1396.60
55.945744, -3.189518, WNW, 55.945859, -3.189795, 996.0, 1395.35
55.945859, -3.189795, W, 55.945859, -3.190095, 997.9, 1423.68
55.945859, -3.190095, SW, 55.945647, -3.190307, 997.9, 1422.43
55.945647, -3.190307, SW, 55.945435, -3.190519, 1065.3, 1505.74
55.945435, -3.190519, NW, 55.945647, -3.190732, 1065.3, 1504.49
55.945647, -3.190732, NW, 55.945859, -3.190944, 1098.7, 1583.81
55.945859, -3.190944, WNW, 55.945974, -3.191221, 1149.0, 1707.29
55.945974, -3.191221, WSW, 55.945859, -3.191498, 1149.0, 1706.04
55.945859, -3.191498, WSW, 55.945744, -3.191775, 1149.0, 1704.79
55.945744, -3.191775, WSW, 55.945629, -3.192052, 1186.6, 1730.49
55.945629, -3.192052, SSW, 55.945352, -3.192167, 1186.6, 1729.24
55.945352, -3.192167, W, 55.945352, -3.192467, 1186.6, 1727.99
55.945352, -3.192467, S, 55.945052, -3.192467, 1244.5, 1833.04
55.945052, -3.192467, S, 55.944752, -3.192467, 1244.5, 1831.79
55.944752, -3.192467, S, 55.944452, -3.192467, 1152.4, 1769.13
55.944452, -3.192467, S, 55.944152, -3.192467, 1212.4, 1883.93
55.944152, -3.192467, SE, 55.943940, -3.192255, 1212.4, 1882.68
55.943940, -3.192255, SE, 55.943728, -3.192043, 1212.4, 1881.43
55.943728, -3.192043, S, 55.943428, -3.192043, 1212.4, 1880.18
55.943428, -3.192043, ESE, 55.943313, -3.191766, 1212.6, 1981.23
55.943313, -3.191766, SE, 55.943101, -3.191554, 1212.6, 1979.98
55.943101, -3.191554, ESE, 55.942986, -3.191276, 1212.6, 1978.73
55.942986, -3.191276, SE, 55.942774, -3.191064, 1307.0, 2010.12
55.942774, -3.191064, NE, 55.942986, -3.190852, 1307.0, 2008.87
55.942986, -3.190852, ENE, 55.943101, -3.190575, 1345.5, 2096.24
55.943101, -3.190575, E, 55.943101, -3.190275, 1411.2, 2100.67
55.943101, -3.190275, ESE, 55.942986, -3.189998, 1525.7, 2178.86
55.942986, -3.189998, SE, 55.942774, -3.189786, 1525.7, 2177.61
55.942774, -3.189786, E, 55.942774, -3.189486, 1632.8, 2224.25
55.942774, -3.189486, E, 55.942774, -3.189186, 1632.8, 2223.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2221.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2220.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2219.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2218.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2216.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2215.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2214.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2213.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2211.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2210.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2209.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2208.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2206.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2205.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2204.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2203.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2201.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2200.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2199.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2198.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2196.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2195.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2194.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2193.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2191.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2190.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2189.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2188.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2186.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2185.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2184.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2183.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2181.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2180.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2179.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2178.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2176.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2175.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2174.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2173.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2171.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2170.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2169.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2168.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2166.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2165.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2164.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2163.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2161.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2160.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2159.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2158.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2156.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2155.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2154.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2153.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2151.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2150.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2149.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2148.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2146.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2145.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2144.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2143.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2141.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2140.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2139.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2138.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2136.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2135.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2134.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2133.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2131.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2130.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2129.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2128.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2126.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2125.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2124.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2123.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2121.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2120.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2119.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2118.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2116.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2115.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2114.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2113.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2111.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2110.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2109.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2108.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2106.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2105.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2104.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2103.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2101.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2100.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2099.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2098.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2096.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2095.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2094.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2093.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2091.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2090.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2089.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2088.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2086.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2085.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2084.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2083.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2081.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2080.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2079.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2078.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2076.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2075.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2074.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2073.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2071.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2070.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2069.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2068.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2066.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2065.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2064.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2063.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2061.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2060.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2059.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2058.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2056.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2055.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2054.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2053.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2051.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2050.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2049.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2048.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2046.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2045.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2044.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2043.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2041.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2040.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2039.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2038.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2036.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2035.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2034.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2033.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2031.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2030.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2029.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2028.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2026.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2025.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2024.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2023.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2021.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2020.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2019.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2018.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2016.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2015.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2014.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2013.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2011.75
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2010.50
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2009.25
55.942774, -3.188886, W, 55.942774, -3.189186, 1632.8, 2008.00
55.942774, -3.189186, E, 55.942774, -3.188886, 1632.8, 2006.75

