55.943700, -3.189300, SW, 55.943488, -3.189512, 0.0, 248.75
55.943488, -3.189512, SSE, 55.943211, -3.189397, 81.4, 330.27
55.943211, -3.189397, NW, 55.943423, -3.189609, 81.4, 329.02
55.943423, -3.189609, NW, 55.943635, -3.189822, 0.0, 323.96
55.943635, -3.189822, WNW, 55.943750, -3.190099, 38.1, 397.04
55.943750, -3.190099, WSW, 55.943635, -3.190376, 38.1, 395.79
55.943635, -3.190376, W, 55.943635, -3.190676, 38.1, 394.54
55.943635, -3.190676, WSW, 55.943520, -3.190953, 38.1, 393.29
55.943520, -3.190953, W, 55.943520, -3.191253, 162.6, 417.91
55.943520, -3.191253, NW, 55.943732, -3.191465, 173.8, 472.63
55.943732, -3.191465, NW, 55.943944, -3.191677, 173.8, 471.38
55.943944, -3.191677, WNW, 55.944059, -3.191955, 213.6, 475.83
55.944059, -3.191955, N, 55.944359, -3.191955, 126.7, 417.96
55.944359, -3.191955, SSE, 55.944082, -3.191840, 151.8, 473.97
55.944082, -3.191840, NNW, 55.944359, -3.191955, 151.8, 472.72
55.944359, -3.191955, N, 55.944659, -3.191955, 174.0, 473.86
55.944659, -3.191955, NNE, 55.944936, -3.191840, 242.2, 573.11
55.944936, -3.191840, SE, 55.944724, -3.191628, 242.2, 571.86
55.944724, -3.191628, SE, 55.944512, -3.191415, 257.4, 648.17
55.944512, -3.191415, NE, 55.944724, -3.191203, 325.9, 753.61
55.944724, -3.191203, NE, 55.944936, -3.190991, 325.9, 752.36
55.944936, -3.190991, NE, 55.945149, -3.190779, 425.3, 756.26
55.945149, -3.190779, ENE, 55.945263, -3.190502, 436.7, 823.88
55.945263, -3.190502, ENE, 55.945378, -3.190225, 439.7, 872.75
55.945378, -3.190225, N, 55.945678, -3.190225, 557.9, 934.00
55.945678, -3.190225, NNE, 55.945955, -3.190110, 598.8, 1000.33
55.945955, -3.190110, ESE, 55.945840, -3.189833, 598.8, 999.08
55.945840, -3.189833, ESE, 55.945726, -3.189556, 691.2, 1104.04
55.945726, -3.189556, SSW, 55.945449, -3.189670, 691.2, 1102.79
55.945449, -3.189670, SSW, 55.945171, -3.189785, 700.2, 1108.60
55.945171, -3.189785, ENE, 55.945286, -3.189508, 700.2, 1107.35
55.945286, -3.189508, ENE, 55.945401, -3.189231, 700.2, 1106.10
55.945401, -3.189231, ENE, 55.945516, -3.188954, 816.4, 1124.02
55.945516, -3.188954, E, 55.945516, -3.188654, 816.4, 1122.77
55.945516, -3.188654, ENE, 55.945631, -3.188377, 816.4, 1121.52
55.945631, -3.188377, E, 55.945631, -3.188077, 816.4, 1120.27
55.945631, -3.188077, ENE, 55.945745, -3.187799, 816.4, 1119.02
55.945745, -3.187799, E, 55.945745, -3.187499, 816.4, 1117.77
55.945745, -3.187499, ENE, 55.945860, -3.187222, 830.8, 1147.26
55.945860, -3.187222, ESE, 55.945745, -3.186945, 908.7, 1192.93
55.945745, -3.186945, ENE, 55.945860, -3.186668, 908.7, 1191.68
55.945860, -3.186668, NE, 55.946072, -3.186456, 978.9, 1191.96
55.946072, -3.186456, SSE, 55.945795, -3.186341, 978.9, 1190.71
55.945795, -3.186341, SSE, 55.945518, -3.186226, 978.9, 1189.46
55.945518, -3.186226, SE, 55.945306, -3.186014, 1034.4, 1241.88
55.945306, -3.186014, SW, 55.945094, -3.186226, 1034.4, 1240.63
55.945094, -3.186226, SW, 55.944882, -3.186438, 1083.7, 1280.35
55.944882, -3.186438, SSW, 55.944604, -3.186553, 1083.7, 1279.10
55.944604, -3.186553, SSW, 55.944327, -3.186668, 1083.7, 1277.85
55.944327, -3.186668, SSW, 55.944050, -3.186783, 1083.7, 1276.60
55.944050, -3.186783, S, 55.943750, -3.186783, 1083.7, 1275.35
55.943750, -3.186783, SSW, 55.943473, -3.186897, 1113.3, 1299.98
55.943473, -3.186897, WNW, 55.943588, -3.187175, 1113.3, 1298.73
55.943588, -3.187175, SW, 55.943376, -3.187387, 1113.3, 1297.48
55.943376, -3.187387, NNW, 55.943653, -3.187502, 1234.7, 1344.83
55.943653, -3.187502, SW, 55.943441, -3.187714, 1234.7, 1343.58
55.943441, -3.187714, SSW, 55.943163, -3.187829, 1310.3, 1357.05
55.943163, -3.187829, S, 55.942863, -3.187829, 1324.7, 1471.78
55.942863, -3.187829, E, 55.942863, -3.187529, 1324.7, 1470.53
55.942863, -3.187529, E, 55.942863, -3.187229, 1324.7, 1469.28
55.942863, -3.187229, E, 55.942863, -3.186929, 1324.7, 1468.03
55.942863, -3.186929, ENE, 55.942978, -3.186651, 1324.7, 1466.78
55.942978, -3.186651, E, 55.942978, -3.186351, 1324.7, 1465.53
55.942978, -3.186351, ENE, 55.943093, -3.186074, 1324.7, 1464.28
55.943093, -3.186074, E, 55.943093, -3.185774, 1348.8, 1483.69
55.943093, -3.185774, SE, 55.942881, -3.185562, 1348.8, 1482.44
55.942881, -3.185562, ESE, 55.942766, -3.185285, 1355.7, 1483.07
55.942766, -3.185285, E, 55.942766, -3.184985, 1355.7, 1481.82
55.942766, -3.184985, ENE, 55.942881, -3.184708, 1355.7, 1480.57
55.942881, -3.184708, E, 55.942881, -3.184408, 1434.1, 1481.22
55.942881, -3.184408, N, 55.943181, -3.184408, 1434.1, 1479.97
55.943181, -3.184408, N, 55.943481, -3.184408, 1503.1, 1495.84
55.943481, -3.184408, W, 55.943481, -3.184708, 1570.7, 1562.18
55.943481, -3.184708, N, 55.943781, -3.184708, 1570.7, 1560.93
55.943781, -3.184708, N, 55.944081, -3.184708, 1570.7, 1559.68
55.944081, -3.184708, N, 55.944381, -3.184708, 1602.1, 1668.40
55.944381, -3.184708, NNW, 55.944658, -3.184823, 1602.1, 1667.15
55.944658, -3.184823, NNW, 55.944935, -3.184937, 1602.1, 1665.90
55.944935, -3.184937, NNW, 55.945212, -3.185052, 1602.1, 1664.65
55.945212, -3.185052, NNW, 55.945490, -3.185167, 1602.1, 1663.40
55.945490, -3.185167, N, 55.945790, -3.185167, 1627.9, 1773.54
55.945790, -3.185167, W, 55.945790, -3.185467, 1627.9, 1772.29
55.945790, -3.185467, W, 55.945790, -3.185767, 1627.9, 1771.04
55.945790, -3.185767, W, 55.945790, -3.186067, 1627.9, 1769.79
55.945790, -3.186067, W, 55.945790, -3.186367, 1627.9, 1768.54
55.945790, -3.186367, W, 55.945790, -3.186667, 1627.9, 1767.29
55.945790, -3.186667, W, 55.945790, -3.186967, 1627.9, 1766.04
55.945790, -3.186967, W, 55.945790, -3.187267, 1627.9, 1764.79
55.945790, -3.187267, W, 55.945790, -3.187567, 1627.9, 1763.54
55.945790, -3.187567, W, 55.945790, -3.187867, 1627.9, 1762.29
55.945790, -3.187867, W, 55.945790, -3.188167, 1627.9, 1761.04
55.945790, -3.188167, W, 55.945790, -3.188467, 1627.9, 1759.79
55.945790, -3.188467, W, 55.945790, -3.188767, 1627.9, 1758.54
55.945790, -3.188767, W, 55.945790, -3.189067, 1627.9, 1757.29
55.945790, -3.189067, W, 55.945790, -3.189367, 1627.9, 1756.04
55.945790, -3.189367, W, 55.945790, -3.189667, 1627.9, 1754.79
55.945790, -3.189667, W, 55.945790, -3.189967, 1627.9, 1753.54
55.945790, -3.189967, W, 55.945790, -3.190267, 1627.9, 1752.29
55.945790, -3.190267, W, 55.945790, -3.190567, 1627.9, 1751.04
55.945790, -3.190567, W, 55.945790, -3.190867, 1694.2, 1862.54
55.945790, -3.190867, WSW, 55.945675, -3.191144, 1806.5, 1957.34
55.945675, -3.191144, E, 55.945675, -3.190844, 1806.5, 1956.09
55.945675, -3.190844, WNW, 55.945790, -3.191121, 1806.5, 1954.84
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1953.59
55.945790, -3.190821, W, 55.945790, -3.191121, 1806.5, 1952.34
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1951.09
55.945790, -3.190821, W, 55.945790, -3.191121, 1806.5, 1949.84
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1948.59
55.945790, -3.190821, W, 55.945790, -3.191121, 1806.5, 1947.34
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1946.09
55.945790, -3.190821, W, 55.945790, -3.191121, 1806.5, 1944.84
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1943.59
55.945790, -3.190821, W, 55.945790, -3.191121, 1806.5, 1942.34
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1941.09
55.945790, -3.190821, W, 55.945790, -3.191121, 1806.5, 1939.84
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1938.59
55.945790, -3.190821, W, 55.945790, -3.191121, 1806.5, 1937.34
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1936.09
55.945790, -3.190821, W, 55.945790, -3.191121, 1806.5, 1934.84
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1933.59
55.945790, -3.190821, W, 55.945790, -3.191121, 1806.5, 1932.34
55.945790, -3.191121, E, 55.945790, -3.190821, 1806.5, 1931.09
