55.944825, -3.190113, SSW, 55.944548, -3.190227, 0.0, 248.75
55.944548, -3.190227, SSW, 55.944270, -3.190342, 114.0, 312.87
55.944270, -3.190342, SW, 55.944058, -3.190554, 121.3, 337.31
55.944058, -3.190554, NNW, 55.944335, -3.190669, 177.7, 342.39
55.944335, -3.190669, WSW, 55.944221, -3.190946, 299.2, 376.79
55.944221, -3.190946, WSW, 55.944106, -3.191223, 299.2, 375.54
55.944106, -3.191223, WSW, 55.943991, -3.191501, 299.2, 374.29
55.943991, -3.191501, SW, 55.943779, -3.191713, 388.9, 443.08
55.943779, -3.191713, SSW, 55.943502, -3.191827, 399.3, 541.49
55.943502, -3.191827, SSE, 55.943225, -3.191713, 399.3, 540.24
55.943225, -3.191713, SSE, 55.942947, -3.191598, 427.5, 631.42
55.942947, -3.191598, W, 55.942947, -3.191898, 427.5, 630.17
55.942947, -3.191898, W, 55.942947, -3.192198, 531.0, 720.04
55.942947, -3.192198, ENE, 55.943062, -3.191921, 531.0, 718.79
55.943062, -3.191921, ENE, 55.943177, -3.191644, 531.0, 717.54
55.943177, -3.191644, ENE, 55.943292, -3.191366, 531.0, 716.29
55.943292, -3.191366, ENE, 55.943407, -3.191089, 531.0, 715.04
55.943407, -3.191089, ENE, 55.943521, -3.190812, 531.0, 713.79
55.943521, -3.190812, ENE, 55.943636, -3.190535, 531.0, 712.54
55.943636, -3.190535, ENE, 55.943751, -3.190258, 559.8, 814.57
55.943751, -3.190258, SE, 55.943539, -3.190046, 559.8, 813.32
55.943539, -3.190046, ESE, 55.943424, -3.189768, 559.8, 812.07
55.943424, -3.189768, SSE, 55.943147, -3.189654, 559.8, 810.82
55.943147, -3.189654, SSE, 55.942870, -3.189539, 559.8, 809.57
55.942870, -3.189539, E, 55.942870, -3.189239, 638.9, 904.85
55.942870, -3.189239, NNE, 55.943147, -3.189124, 638.9, 903.60
55.943147, -3.189124, NNE, 55.943424, -3.189009, 638.9, 902.35
55.943424, -3.189009, NNE, 55.943701, -3.188894, 638.9, 901.10
55.943701, -3.188894, N, 55.944001, -3.188894, 710.7, 990.72
55.944001, -3.188894, NE, 55.944213, -3.188682, 728.6, 1048.34
55.944213, -3.188682, N, 55.944513, -3.188682, 728.6, 1047.09
55.944513, -3.188682, E, 55.944513, -3.188382, 728.6, 1045.84
55.944513, -3.188382, E, 55.944513, -3.188082, 830.0, 1101.79
55.944513, -3.188082, SSE, 55.944236, -3.187967, 830.0, 1100.54
55.944236, -3.187967, S, 55.943936, -3.187967, 846.4, 1220.73
55.943936, -3.187967, E, 55.943936, -3.187667, 846.4, 1219.48
55.943936, -3.187667, SE, 55.943724, -3.187455, 846.4, 1218.23
55.943724, -3.187455, ENE, 55.943839, -3.187178, 869.3, 1273.43
55.943839, -3.187178, NE, 55.944051, -3.186966, 869.3, 1272.18
55.944051, -3.186966, NE, 55.944263, -3.186754, 892.0, 1344.51
55.944263, -3.186754, E, 55.944263, -3.186454, 892.0, 1343.26
55.944263, -3.186454, SE, 55.944051, -3.186242, 892.0, 1342.01
55.944051, -3.186242, ENE, 55.944166, -3.185965, 1010.1, 1414.24
55.944166, -3.185965, E, 55.944166, -3.185665, 1010.1, 1412.99
55.944166, -3.185665, E, 55.944166, -3.185365, 1122.2, 1413.42
55.944166, -3.185365, SE, 55.943954, -3.185152, 1122.2, 1412.17
55.943954, -3.185152, SE, 55.943742, -3.184940, 1135.0, 1489.41
55.943742, -3.184940, SE, 55.943529, -3.184728, 1135.0, 1488.16
55.943529, -3.184728, SW, 55.943317, -3.184940, 1135.0, 1486.91
55.943317, -3.184940, SW, 55.943105, -3.185152, 1157.9, 1505.55
55.943105, -3.185152, WNW, 55.943220, -3.185430, 1209.1, 1628.99
55.943220, -3.185430, W, 55.943220, -3.185730, 1209.1, 1627.74
55.943220, -3.185730, WSW, 55.943105, -3.186007, 1209.1, 1626.49
55.943105, -3.186007, W, 55.943105, -3.186307, 1209.1, 1625.24
55.943105, -3.186307, WSW, 55.942990, -3.186584, 1263.7, 1689.11
55.942990, -3.186584, N, 55.943290, -3.186584, 1263.7, 1687.86
55.943290, -3.186584, N, 55.943590, -3.186584, 1263.7, 1686.61
55.943590, -3.186584, N, 55.943890, -3.186584, 1263.7, 1685.36
55.943890, -3.186584, N, 55.944190, -3.186584, 1263.7, 1684.11
55.944190, -3.186584, N, 55.944490, -3.186584, 1263.7, 1682.86
55.944490, -3.186584, NNE, 55.944768, -3.186469, 1263.7, 1681.61
55.944768, -3.186469, N, 55.945068, -3.186469, 1263.7, 1680.36
55.945068, -3.186469, NNE, 55.945345, -3.186354, 1263.7, 1679.11
55.945345, -3.186354, N, 55.945645, -3.186354, 1299.8, 1715.71
55.945645, -3.186354, W, 55.945645, -3.186654, 1299.8, 1714.46
55.945645, -3.186654, WNW, 55.945760, -3.186932, 1299.8, 1713.21
55.945760, -3.186932, W, 55.945760, -3.187232, 1331.8, 1723.56
55.945760, -3.187232, W, 55.945760, -3.187532, 1331.8, 1722.31
55.945760, -3.187532, W, 55.945760, -3.187832, 1331.8, 1721.06
55.945760, -3.187832, WSW, 55.945645, -3.188109, 1439.9, 1793.54
55.945645, -3.188109, WNW, 55.945760, -3.188386, 1503.0, 1818.71
55.945760, -3.188386, NNW, 55.946037, -3.188501, 1524.2, 1925.18
55.946037, -3.188501, SSW, 55.945760, -3.188615, 1524.2, 1923.93
55.945760, -3.188615, SSW, 55.945482, -3.188730, 1570.5, 1968.72
55.945482, -3.188730, WSW, 55.945368, -3.189007, 1570.5, 1967.47
55.945368, -3.189007, W, 55.945368, -3.189307, 1570.5, 1966.22
55.945368, -3.189307, WSW, 55.945253, -3.189585, 1688.1, 2015.12
55.945253, -3.189585, WNW, 55.945368, -3.189862, 1688.1, 2013.87
55.945368, -3.189862, WNW, 55.945482, -3.190139, 1688.1, 2012.62
55.945482, -3.190139, NW, 55.945694, -3.190351, 1797.4, 2028.79
55.945694, -3.190351, W, 55.945694, -3.190651, 1896.0, 2116.48
55.945694, -3.190651, W, 55.945694, -3.190951, 1947.2, 2235.21
55.945694, -3.190951, W, 55.945694, -3.191251, 1971.7, 2330.07
55.945694, -3.191251, W, 55.945694, -3.191551, 1971.7, 2328.82
55.945694, -3.191551, W, 55.945694, -3.191851, 2030.7, 2335.81
55.945694, -3.191851, WNW, 55.945809, -3.192128, 2138.0, 2367.22
55.945809, -3.192128, WNW, 55.945924, -3.192405, 2166.8, 2487.72
55.945924, -3.192405, E, 55.945924, -3.192105, 2166.8, 2486.47
55.945924, -3.192105, E, 55.945924, -3.191805, 2166.8, 2485.22
55.945924, -3.191805, E, 55.945924, -3.191505, 2166.8, 2483.97
55.945924, -3.191505, E, 55.945924, -3.191205, 2166.8, 2482.72
55.945924, -3.191205, E, 55.945924, -3.190905, 2166.8, 2481.47
55.945924, -3.190905, E, 55.945924, -3.190605, 2166.8, 2480.22
55.945924, -3.190605, E, 55.945924, -3.190305, 2166.8, 2478.97
55.945924, -3.190305, E, 55.945924, -3.190005, 2166.8, 2477.72
55.945924, -3.190005, E, 55.945924, -3.189705, 2166.8, 2476.47
55.945924, -3.189705, E, 55.945924, -3.189405, 2166.8, 2475.22
55.945924, -3.189405, E, 55.945924, -3.189105, 2166.8, 2473.97
55.945924, -3.189105, E, 55.945924, -3.188805, 2166.8, 2472.72
55.945924, -3.188805, E, 55.945924, -3.188505, 2166.8, 2471.47
55.945924, -3.188505, ESE, 55.945809, -3.188228, 2166.8, 2470.22
55.945809, -3.188228, ESE, 55.945694, -3.187951, 2166.8, 2468.97
55.945694, -3.187951, E, 55.945694, -3.187651, 2166.8, 2467.72
55.945694, -3.187651, E, 55.945694, -3.187351, 2166.8, 2466.47
55.945694, -3.187351, E, 55.945694, -3.187051, 2166.8, 2465.22
55.945694, -3.187051, E, 55.945694, -3.186751, 2166.8, 2463.97
55.945694, -3.186751, E, 55.945694, -3.186451, 2166.8, 2462.72
55.945694, -3.186451, E, 55.945694, -3.186151, 2166.8, 2461.47
55.945694, -3.186151, E, 55.945694, -3.185851, 2166.8, 2460.22
55.945694, -3.185851, E, 55.945694, -3.185551, 2166.8, 2458.97
55.945694, -3.185551, E, 55.945694, -3.185251, 2166.8, 2457.72
55.945694, -3.185251, ENE, 55.945809, -3.184974, 2166.8, 2456.47
55.945809, -3.184974, E, 55.945809, -3.184674, 2274.8, 2463.57
55.945809, -3.184674, E, 55.945809, -3.184374, 2274.8, 2462.32
55.945809, -3.184374, W, 55.945809, -3.184674, 2274.8, 2461.07
55.945809, -3.184674, E, 55.945809, -3.184374, 2274.8, 2459.82
55.945809, -3.184374, W, 55.945809, -3.184674, 2274.8, 2458.57
55.945809, -3.184674, E, 55.945809, -3.184374, 2274.8, 2457.32
55.945809, -3.184374, W, 55.945809, -3.184674, 2274.8, 2456.07
55.945809, -3.184674, E, 55.945809, -3.184374, 2274.8, 2454.82
55.945809, -3.184374, W, 55.945809, -3.184674, 2274.8, 2453.57
55.945809, -3.184674, E, 55.945809, -3.184374, 2274.8, 2452.32
55.945809, -3.184374, W, 55.945809, -3.184674, 2274.8, 2451.07
