55.943700, -3.189300, NE, 55.943912, -3.189088, 0.0, 248.75
55.943912, -3.189088, NE, 55.944124, -3.188876, 71.7, 338.37
55.944124, -3.188876, ENE, 55.944239, -3.188599, 89.7, 395.98
55.944239, -3.188599, N, 55.944539, -3.188599, 89.7, 394.73
55.944539, -3.188599, E, 55.944539, -3.188299, 89.7, 393.48
55.944539, -3.188299, E, 55.944539, -3.187999, 191.1, 449.44
55.944539, -3.187999, S, 55.944239, -3.187999, 191.1, 448.19
55.944239, -3.187999, SSE, 55.943962, -3.187884, 207.4, 568.38
55.943962, -3.187884, ESE, 55.943847, -3.187607, 207.4, 567.13
55.943847, -3.187607, ESE, 55.943732, -3.187329, 230.4, 622.32
55.943732, -3.187329, SE, 55.943520, -3.187117, 230.4, 621.07
55.943520, -3.187117, SE, 55.943308, -3.186905, 230.4, 619.82
55.943308, -3.186905, SSE, 55.943031, -3.186790, 284.9, 683.69
55.943031, -3.186790, E, 55.943031, -3.186490, 284.9, 682.44
55.943031, -3.186490, ENE, 55.943146, -3.186213, 284.9, 681.19
55.943146, -3.186213, E, 55.943146, -3.185913, 284.9, 679.94
55.943146, -3.185913, ENE, 55.943260, -3.185636, 336.1, 803.38
55.943260, -3.185636, SE, 55.943048, -3.185424, 359.1, 822.01
55.943048, -3.185424, NE, 55.943260, -3.185212, 359.1, 820.76
55.943260, -3.185212, ENE, 55.943375, -3.184935, 359.1, 819.51
55.943375, -3.184935, NNE, 55.943652, -3.184820, 371.9, 896.75
55.943652, -3.184820, NNW, 55.943930, -3.184935, 371.9, 895.50
55.943930, -3.184935, NW, 55.944142, -3.185147, 484.0, 895.94
55.944142, -3.185147, W, 55.944142, -3.185447, 484.0, 894.69
55.944142, -3.185447, W, 55.944142, -3.185747, 602.1, 966.92
55.944142, -3.185747, NNW, 55.944419, -3.185862, 602.1, 965.67
55.944419, -3.185862, WNW, 55.944534, -3.186139, 602.1, 964.42
55.944534, -3.186139, W, 55.944534, -3.186439, 624.8, 1036.75
55.944534, -3.186439, N, 55.944834, -3.186439, 624.8, 1035.50
55.944834, -3.186439, N, 55.945134, -3.186439, 624.8, 1034.25
