55.943700, -3.189300, WNW, 55.943815, -3.189577, 68.5, 268.95
55.943815, -3.189577, E, 55.943815, -3.189277, 68.5, 267.70
55.943815, -3.189277, ENE, 55.943930, -3.189000, 68.5, 266.45
55.943930, -3.189000, E, 55.943930, -3.188700, 160.7, 378.85
55.943930, -3.188700, S, 55.943630, -3.188700, 254.2, 484.30
55.943630, -3.188700, SE, 55.943417, -3.188488, 254.2, 483.05
55.943417, -3.188488, SSE, 55.943140, -3.188373, 336.5, 592.14
55.943140, -3.188373, ENE, 55.943255, -3.188096, 336.5, 590.89
55.943255, -3.188096, E, 55.943255, -3.187796, 372.1, 647.09
55.943255, -3.187796, S, 55.942955, -3.187796, 372.1, 645.84
55.942955, -3.187796, SSW, 55.942678, -3.187911, 457.7, 650.07
55.942678, -3.187911, ENE, 55.942793, -3.187634, 457.7, 648.82
55.942793, -3.187634, E, 55.942793, -3.187334, 493.3, 689.68
55.942793, -3.187334, NNE, 55.943070, -3.187219, 493.3, 688.43
55.943070, -3.187219, NNE, 55.943347, -3.187104, 544.8, 787.56
55.943347, -3.187104, NNE, 55.943624, -3.186989, 544.8, 786.31
55.943624, -3.186989, WNW, 55.943739, -3.187266, 544.8, 785.06
55.943739, -3.187266, NW, 55.943951, -3.187478, 630.5, 852.03
55.943951, -3.187478, NNE, 55.944228, -3.187364, 672.4, 925.40
55.944228, -3.187364, NE, 55.944440, -3.187151, 672.4, 924.15
55.944440, -3.187151, ENE, 55.944555, -3.186874, 767.4, 972.77
55.944555, -3.186874, E, 55.944555, -3.186574, 767.4, 971.52
55.944555, -3.186574, E, 55.944555, -3.186274, 767.4, 970.27
55.944555, -3.186274, E, 55.944555, -3.185974, 788.6, 985.10
55.944555, -3.185974, S, 55.944255, -3.185974, 788.6, 983.85
55.944255, -3.185974, SSW, 55.943978, -3.186089, 788.6, 982.60
55.943978, -3.186089, SW, 55.943766, -3.186301, 865.2, 1004.13
55.943766, -3.186301, E, 55.943766, -3.186001, 941.9, 1121.47
55.943766, -3.186001, E, 55.943766, -3.185701, 941.9, 1120.22
55.943766, -3.185701, E, 55.943766, -3.185401, 941.9, 1118.97
55.943766, -3.185401, E, 55.943766, -3.185101, 941.9, 1117.72
55.943766, -3.185101, E, 55.943766, -3.184801, 941.9, 1116.47
55.943766, -3.184801, E, 55.943766, -3.184501, 1059.8, 1192.35
