55.943700, -3.189300, W, 55.943700, -3.189600, 68.5, 268.95
55.943700, -3.189600, ENE, 55.943815, -3.189323, 68.5, 267.70
55.943815, -3.189323, ENE, 55.943930, -3.189046, 68.5, 266.45
55.943930, -3.189046, E, 55.943930, -3.188746, 160.7, 378.85
55.943930, -3.188746, SSE, 55.943652, -3.188631, 254.2, 484.30
55.943652, -3.188631, SE, 55.943440, -3.188419, 254.2, 483.05
55.943440, -3.188419, SE, 55.943228, -3.188207, 336.5, 592.14
55.943228, -3.188207, ENE, 55.943343, -3.187929, 372.1, 648.34
55.943343, -3.187929, NNE, 55.943620, -3.187815, 372.1, 647.09
55.943620, -3.187815, NE, 55.943832, -3.187603, 457.8, 714.06
55.943832, -3.187603, NNE, 55.944109, -3.187488, 499.6, 787.42
55.944109, -3.187488, NE, 55.944322, -3.187276, 499.6, 786.17
55.944322, -3.187276, NE, 55.944534, -3.187063, 594.6, 834.79
55.944534, -3.187063, S, 55.944234, -3.187063, 594.6, 833.54
55.944234, -3.187063, WSW, 55.944119, -3.187341, 594.6, 832.29
55.944119, -3.187341, SSW, 55.943842, -3.187455, 594.6, 831.04
55.943842, -3.187455, SE, 55.943630, -3.187243, 646.2, 930.17
55.943630, -3.187243, SE, 55.943417, -3.187031, 646.2, 928.92
55.943417, -3.187031, SW, 55.943205, -3.187243, 646.2, 927.67
55.943205, -3.187243, SW, 55.942993, -3.187455, 681.8, 968.53
55.942993, -3.187455, SW, 55.942781, -3.187668, 767.4, 972.77
55.942781, -3.187668, NNW, 55.943058, -3.187782, 767.4, 971.52
55.943058, -3.187782, NNW, 55.943335, -3.187897, 767.4, 970.27
55.943335, -3.187897, NNW, 55.943613, -3.188012, 767.4, 969.02
55.943613, -3.188012, NNW, 55.943890, -3.188127, 767.4, 967.77
55.943890, -3.188127, NNW, 55.944167, -3.188242, 767.4, 966.52
55.944167, -3.188242, NNW, 55.944444, -3.188356, 831.1, 965.59
55.944444, -3.188356, N, 55.944744, -3.188356, 831.1, 964.34
55.944744, -3.188356, NW, 55.944956, -3.188568, 831.1, 963.09
55.944956, -3.188568, NW, 55.945168, -3.188781, 831.1, 961.84
55.945168, -3.188781, W, 55.945168, -3.189081, 831.1, 960.59
55.945168, -3.189081, SSW, 55.944891, -3.189195, 939.0, 984.60
55.944891, -3.189195, WSW, 55.944776, -3.189473, 939.0, 983.35
55.944776, -3.189473, WSW, 55.944662, -3.189750, 968.3, 992.97
55.944662, -3.189750, W, 55.944662, -3.190050, 968.3, 991.72
55.944662, -3.190050, W, 55.944662, -3.190350, 1074.1, 1098.56
55.944662, -3.190350, WNW, 55.944776, -3.190627, 1074.1, 1097.31
55.944776, -3.190627, WNW, 55.944891, -3.190904, 1080.5, 1215.20
55.944891, -3.190904, SSW, 55.944614, -3.191019, 1153.3, 1216.02
55.944614, -3.191019, SSE, 55.944337, -3.190904, 1153.3, 1214.77
55.944337, -3.190904, SE, 55.944125, -3.190692, 1153.3, 1213.52
55.944125, -3.190692, SSE, 55.943848, -3.190577, 1162.8, 1261.98
55.943848, -3.190577, SSE, 55.943570, -3.190462, 1162.8, 1260.73
55.943570, -3.190462, SSE, 55.943293, -3.190348, 1162.8, 1259.48
55.943293, -3.190348, SSE, 55.943016, -3.190233, 1162.8, 1258.23
55.943016, -3.190233, S, 55.942716, -3.190233, 1177.9, 1310.38
55.942716, -3.190233, W, 55.942716, -3.190533, 1177.9, 1309.13
55.942716, -3.190533, W, 55.942716, -3.190833, 1177.9, 1307.88
55.942716, -3.190833, W, 55.942716, -3.191133, 1205.6, 1402.20
55.942716, -3.191133, W, 55.942716, -3.191433, 1205.6, 1400.95
55.942716, -3.191433, W, 55.942716, -3.191733, 1205.6, 1399.70
55.942716, -3.191733, W, 55.942716, -3.192033, 1302.0, 1488.09
55.942716, -3.192033, N, 55.943016, -3.192033, 1302.0, 1486.84
55.943016, -3.192033, N, 55.943316, -3.192033, 1302.0, 1485.59
55.943316, -3.192033, N, 55.943616, -3.192033, 1302.0, 1484.34
55.943616, -3.192033, N, 55.943916, -3.192033, 1302.0, 1483.09
55.943916, -3.192033, NNW, 55.944193, -3.192148, 1302.0, 1481.84
55.944193, -3.192148, NNE, 55.944470, -3.192033, 1302.0, 1480.59
55.944470, -3.192033, NNW, 55.944748, -3.192148, 1302.0, 1479.34
55.944748, -3.192148, NNW, 55.945025, -3.192262, 1356.2, 1519.80
55.945025, -3.192262, ESE, 55.944910, -3.191985, 1356.2, 1518.55
55.944910, -3.191985, WNW, 55.945025, -3.192262, 1356.2, 1517.30
55.945025, -3.192262, N, 55.945325, -3.192262, 1391.6, 1542.29
55.945325, -3.192262, ESE, 55.945210, -3.191985, 1396.0, 1655.98
55.945210, -3.191985, E, 55.945210, -3.191685, 1396.0, 1654.73
55.945210, -3.191685, ENE, 55.945325, -3.191408, 1396.0, 1653.48
55.945325, -3.191408, E, 55.945325, -3.191108, 1396.0, 1652.23
55.945325, -3.191108, ENE, 55.945440, -3.190831, 1418.1, 1685.80
55.945440, -3.190831, NE, 55.945652, -3.190619, 1418.1, 1684.55
55.945652, -3.190619, NE, 55.945864, -3.190407, 1418.1, 1683.30
55.945864, -3.190407, ENE, 55.945979, -3.190129, 1519.8, 1799.85
55.945979, -3.190129, E, 55.945979, -3.189829, 1519.8, 1798.60
55.945979, -3.189829, E, 55.945979, -3.189529, 1519.8, 1797.35
55.945979, -3.189529, E, 55.945979, -3.189229, 1519.8, 1796.10
55.945979, -3.189229, ESE, 55.945864, -3.188952, 1519.8, 1794.85
55.945864, -3.188952, E, 55.945864, -3.188652, 1622.4, 1873.37
55.945864, -3.188652, E, 55.945864, -3.188352, 1622.4, 1872.12
55.945864, -3.188352, N, 55.946164, -3.188352, 1649.4, 1876.61
55.946164, -3.188352, E, 55.946164, -3.188052, 1666.3, 1964.99
55.946164, -3.188052, E, 55.946164, -3.187752, 1666.3, 1963.74
55.946164, -3.187752, E, 55.946164, -3.187452, 1666.3, 1962.49
55.946164, -3.187452, E, 55.946164, -3.187152, 1666.3, 1961.24
55.946164, -3.187152, E, 55.946164, -3.186852, 1666.3, 1959.99
55.946164, -3.186852, ESE, 55.946049, -3.186575, 1666.3, 1958.74
55.946049, -3.186575, E, 55.946049, -3.186275, 1666.3, 1957.49
55.946049, -3.186275, ESE, 55.945934, -3.185998, 1666.3, 1956.24
55.945934, -3.185998, E, 55.945934, -3.185698, 1739.9, 1979.02
55.945934, -3.185698, SE, 55.945722, -3.185486, 1739.9, 1977.77
55.945722, -3.185486, SE, 55.945510, -3.185274, 1809.3, 2037.90
55.945510, -3.185274, SSW, 55.945233, -3.185388, 1809.3, 2036.65
55.945233, -3.185388, SW, 55.945021, -3.185601, 1809.3, 2035.40
55.945021, -3.185601, SSW, 55.944743, -3.185715, 1830.5, 2050.24
55.944743, -3.185715, S, 55.944443, -3.185715, 1830.5, 2048.99
55.944443, -3.185715, SSW, 55.944166, -3.185830, 1830.5, 2047.74
55.944166, -3.185830, S, 55.943866, -3.185830, 1907.2, 2165.08
55.943866, -3.185830, WSW, 55.943751, -3.186107, 1983.8, 2186.61
55.943751, -3.186107, E, 55.943751, -3.185807, 1983.8, 2185.36
55.943751, -3.185807, E, 55.943751, -3.185507, 1983.8, 2184.11
55.943751, -3.185507, E, 55.943751, -3.185207, 1983.8, 2182.86
55.943751, -3.185207, E, 55.943751, -3.184907, 1983.8, 2181.61
55.943751, -3.184907, E, 55.943751, -3.184607, 2101.7, 2257.48
55.943751, -3.184607, SSE, 55.943474, -3.184493, 2101.7, 2256.23
55.943474, -3.184493, SSE, 55.943197, -3.184378, 2101.7, 2254.98
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2351.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2350.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2349.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2347.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2346.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2345.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2344.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2342.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2341.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2340.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2339.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2337.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2336.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2335.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2334.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2332.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2331.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2330.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2329.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2327.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2326.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2325.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2324.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2322.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2321.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2320.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2319.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2317.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2316.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2315.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2314.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2312.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2311.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2310.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2309.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2307.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2306.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2305.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2304.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2302.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2301.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2300.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2299.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2297.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2296.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2295.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2294.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2292.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2291.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2290.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2289.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2287.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2286.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2285.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2284.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2282.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2281.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2280.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2279.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2277.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2276.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2275.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2274.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2272.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2271.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2270.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2269.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2267.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2266.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2265.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2264.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2262.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2261.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2260.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2259.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2257.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2256.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2255.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2254.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2252.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2251.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2250.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2249.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2247.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2246.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2245.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2244.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2242.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2241.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2240.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2239.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2237.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2236.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2235.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2234.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2232.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2231.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2230.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2229.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2227.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2226.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2225.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2224.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2222.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2221.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2220.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2219.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2217.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2216.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2215.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2214.18
