55.943700, -3.189300, SE, 55.943488, -3.189088, 56.6, 332.41
55.943488, -3.189088, ENE, 55.943603, -3.188811, 56.6, 331.16
55.943603, -3.188811, ENE, 55.943717, -3.188534, 56.6, 329.91
55.943717, -3.188534, NE, 55.943930, -3.188321, 130.0, 405.99
55.943930, -3.188321, WNW, 55.944044, -3.188599, 130.0, 404.74
55.944044, -3.188599, NNE, 55.944322, -3.188484, 130.0, 403.49
55.944322, -3.188484, NW, 55.944534, -3.188696, 130.0, 402.24
55.944534, -3.188696, W, 55.944534, -3.188996, 130.0, 400.99
55.944534, -3.188996, WNW, 55.944649, -3.189273, 130.0, 399.74
55.944649, -3.189273, W, 55.944649, -3.189573, 226.1, 433.08
55.944649, -3.189573, WSW, 55.944534, -3.189850, 236.9, 493.57
55.944534, -3.189850, WNW, 55.944649, -3.190127, 236.9, 492.32
55.944649, -3.190127, NW, 55.944861, -3.190340, 297.7, 527.59
55.944861, -3.190340, N, 55.945161, -3.190340, 413.4, 612.39
55.945161, -3.190340, W, 55.945161, -3.190640, 413.4, 611.14
55.945161, -3.190640, WNW, 55.945275, -3.190917, 413.4, 609.89
55.945275, -3.190917, W, 55.945275, -3.191217, 477.4, 726.52
55.945275, -3.191217, SSW, 55.944998, -3.191331, 477.4, 725.27
55.944998, -3.191331, SSW, 55.944721, -3.191446, 569.5, 729.12
55.944721, -3.191446, SW, 55.944509, -3.191658, 658.6, 830.66
55.944509, -3.191658, S, 55.944209, -3.191658, 674.3, 870.17
55.944209, -3.191658, SE, 55.943997, -3.191446, 718.6, 874.54
55.943997, -3.191446, SE, 55.943785, -3.191234, 780.3, 894.65
55.943785, -3.191234, ENE, 55.943900, -3.190957, 780.3, 893.40
55.943900, -3.190957, ENE, 55.944014, -3.190680, 802.6, 903.21
55.944014, -3.190680, SSW, 55.943737, -3.190795, 802.6, 901.96
55.943737, -3.190795, SSW, 55.943460, -3.190909, 802.6, 900.71
55.943460, -3.190909, SE, 55.943248, -3.190697, 802.6, 899.46
55.943248, -3.190697, SW, 55.943036, -3.190909, 802.6, 898.21
55.943036, -3.190909, SSW, 55.942759, -3.191024, 880.2, 980.45
55.942759, -3.191024, E, 55.942759, -3.190724, 880.2, 979.20
55.942759, -3.190724, E, 55.942759, -3.190424, 880.2, 977.95
55.942759, -3.190424, E, 55.942759, -3.190124, 880.2, 976.70
55.942759, -3.190124, ESE, 55.942644, -3.189847, 929.7, 1045.28
55.942644, -3.189847, E, 55.942644, -3.189547, 929.7, 1044.03
55.942644, -3.189547, E, 55.942644, -3.189247, 929.7, 1042.78
55.942644, -3.189247, E, 55.942644, -3.188947, 929.7, 1041.53
55.942644, -3.188947, E, 55.942644, -3.188647, 929.7, 1040.28
55.942644, -3.188647, E, 55.942644, -3.188347, 929.7, 1039.03
55.942644, -3.188347, E, 55.942644, -3.188047, 929.7, 1037.78
55.942644, -3.188047, E, 55.942644, -3.187747, 929.7, 1036.53
55.942644, -3.187747, E, 55.942644, -3.187447, 929.7, 1035.28
55.942644, -3.187447, E, 55.942644, -3.187147, 953.7, 1151.13
55.942644, -3.187147, NNE, 55.942921, -3.187032, 953.7, 1149.88
55.942921, -3.187032, NNE, 55.943198, -3.186917, 953.7, 1148.63
55.943198, -3.186917, NE, 55.943410, -3.186705, 953.7, 1147.38
55.943410, -3.186705, NNE, 55.943687, -3.186591, 953.7, 1146.13
55.943687, -3.186591, NE, 55.943900, -3.186378, 985.4, 1224.45
55.943900, -3.186378, NW, 55.944112, -3.186591, 1096.0, 1294.61
55.944112, -3.186591, ESE, 55.943997, -3.186313, 1096.0, 1293.36
55.943997, -3.186313, ESE, 55.943882, -3.186036, 1096.0, 1292.11
