55.944425, -3.188396, N, 55.944725, -3.188396, 0.0, 248.75
55.944725, -3.188396, NNE, 55.945002, -3.188281, 25.5, 275.50
55.945002, -3.188281, N, 55.945302, -3.188281, 25.5, 274.25
55.945302, -3.188281, NNW, 55.945579, -3.188396, 25.5, 273.00
55.945579, -3.188396, SW, 55.945367, -3.188608, 39.2, 325.79
55.945367, -3.188608, ENE, 55.945482, -3.188331, 39.2, 324.54
55.945482, -3.188331, NE, 55.945694, -3.188119, 100.3, 353.12
55.945694, -3.188119, N, 55.945994, -3.188119, 153.1, 405.13
55.945994, -3.188119, SE, 55.945782, -3.187907, 153.1, 403.88
55.945782, -3.187907, ESE, 55.945667, -3.187630, 117.9, 338.54
55.945667, -3.187630, ESE, 55.945552, -3.187352, 123.5, 377.45
55.945552, -3.187352, S, 55.945252, -3.187352, 123.5, 376.20
55.945252, -3.187352, S, 55.944952, -3.187352, 123.5, 374.95
55.944952, -3.187352, S, 55.944652, -3.187352, 242.9, 460.45
55.944652, -3.187352, SSW, 55.944375, -3.187467, 242.9, 459.20
55.944375, -3.187467, S, 55.944075, -3.187467, 258.4, 479.32
55.944075, -3.187467, S, 55.943775, -3.187467, 289.5, 583.08
55.943775, -3.187467, S, 55.943475, -3.187467, 289.5, 581.83
55.943475, -3.187467, S, 55.943175, -3.187467, 312.3, 622.94
55.943175, -3.187467, S, 55.942875, -3.187467, 401.3, 698.16
55.942875, -3.187467, ENE, 55.942990, -3.187190, 401.3, 696.91
55.942990, -3.187190, ENE, 55.943105, -3.186913, 401.3, 695.66
55.943105, -3.186913, E, 55.943105, -3.186613, 401.3, 694.41
55.943105, -3.186613, ENE, 55.943220, -3.186336, 444.2, 715.37
55.943220, -3.186336, NNE, 55.943497, -3.186221, 498.2, 741.72
55.943497, -3.186221, NNW, 55.943774, -3.186336, 498.2, 740.47
55.943774, -3.186336, NNW, 55.944051, -3.186450, 595.0, 772.85
55.944051, -3.186450, E, 55.944051, -3.186150, 595.0, 771.60
55.944051, -3.186150, ESE, 55.943936, -3.185873, 595.0, 770.35
55.943936, -3.185873, E, 55.943936, -3.185573, 595.0, 769.10
55.943936, -3.185573, ESE, 55.943822, -3.185296, 614.5, 842.55
55.943822, -3.185296, ESE, 55.943707, -3.185019, 614.5, 841.30
55.943707, -3.185019, SE, 55.943495, -3.184807, 614.5, 840.05
55.943495, -3.184807, ESE, 55.943380, -3.184530, 725.6, 956.75
55.943380, -3.184530, WSW, 55.943265, -3.184807, 725.6, 955.50
55.943265, -3.184807, NW, 55.943477, -3.185019, 725.6, 954.25
55.943477, -3.185019, WNW, 55.943592, -3.185296, 725.6, 953.00
55.943592, -3.185296, SW, 55.943380, -3.185508, 725.6, 951.75
55.943380, -3.185508, SSW, 55.943103, -3.185623, 725.6, 950.50
55.943103, -3.185623, S, 55.942803, -3.185623, 837.4, 983.72
55.942803, -3.185623, NNE, 55.943080, -3.185508, 837.4, 982.47
55.943080, -3.185508, ESE, 55.942965, -3.185231, 837.4, 981.22
55.942965, -3.185231, ENE, 55.943080, -3.184954, 837.4, 979.97
55.943080, -3.184954, NNE, 55.943357, -3.184839, 837.4, 978.72
55.943357, -3.184839, NNE, 55.943634, -3.184724, 837.4, 977.47
55.943634, -3.184724, NNE, 55.943911, -3.184610, 837.4, 976.22
55.943911, -3.184610, NNE, 55.944188, -3.184495, 837.4, 974.97
55.944188, -3.184495, N, 55.944488, -3.184495, 837.4, 973.72
55.944488, -3.184495, NNE, 55.944766, -3.184380, 879.7, 1037.77
55.944766, -3.184380, NNW, 55.945043, -3.184495, 879.7, 1036.52
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1149.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1148.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1147.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1146.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1144.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1143.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1142.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1141.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1139.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1138.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1137.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1136.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1134.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1133.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1132.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1131.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1129.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1128.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1127.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1126.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1124.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1123.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1122.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1121.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1119.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1118.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1117.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1116.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1114.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1113.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1112.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1111.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1109.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1108.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1107.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1106.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1104.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1103.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1102.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1101.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1099.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1098.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1097.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1096.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1094.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1093.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1092.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1091.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1089.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1088.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1087.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1086.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1084.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1083.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1082.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1081.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1079.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1078.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1077.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1076.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1074.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1073.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1072.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1071.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1069.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1068.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1067.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1066.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1064.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1063.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1062.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1061.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1059.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1058.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1057.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1056.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1054.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1053.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1052.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1051.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1049.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1048.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1047.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1046.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1044.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1043.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1042.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1041.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1039.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1038.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1037.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1036.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1034.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1033.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1032.33
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1031.08
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1029.83
55.945320, -3.184610, SSE, 55.945043, -3.184495, 950.0, 1028.58
55.945043, -3.184495, NNW, 55.945320, -3.184610, 950.0, 1027.33
