55.943700, -3.189300, NW, 55.943912, -3.189512, 0.0, 248.75
55.943912, -3.189512, NW, 55.944124, -3.189724, 0.0, 247.50
55.944124, -3.189724, WNW, 55.944239, -3.190001, 102.2, 330.93
55.944239, -3.190001, W, 55.944239, -3.190301, 117.9, 388.45
55.944239, -3.190301, SW, 55.944027, -3.190514, 117.9, 387.20
55.944027, -3.190514, SSW, 55.943750, -3.190628, 166.6, 453.19
55.943750, -3.190628, SW, 55.943538, -3.190840, 166.6, 451.94
55.943538, -3.190840, SSW, 55.943260, -3.190955, 198.8, 538.44
55.943260, -3.190955, NNW, 55.943538, -3.191070, 198.8, 537.19
55.943538, -3.191070, NNE, 55.943815, -3.190955, 198.8, 535.94
55.943815, -3.190955, NW, 55.944027, -3.191167, 198.8, 534.69
55.944027, -3.191167, NW, 55.944239, -3.191380, 198.8, 533.44
55.944239, -3.191380, NW, 55.944451, -3.191592, 211.9, 559.87
55.944451, -3.191592, W, 55.944451, -3.191892, 211.9, 558.62
55.944451, -3.191892, WNW, 55.944566, -3.192169, 244.0, 641.30
55.944566, -3.192169, N, 55.944866, -3.192169, 244.0, 640.05
55.944866, -3.192169, N, 55.945166, -3.192169, 308.3, 722.31
55.945166, -3.192169, NE, 55.945378, -3.191957, 308.3, 721.06
55.945378, -3.191957, ENE, 55.945493, -3.191680, 391.8, 734.90
55.945493, -3.191680, NE, 55.945705, -3.191467, 391.8, 733.65
55.945705, -3.191467, ENE, 55.945820, -3.191190, 409.6, 815.23
55.945820, -3.191190, NNW, 55.946097, -3.191305, 477.6, 919.03
55.946097, -3.191305, SE, 55.945885, -3.191093, 477.6, 917.78
55.945885, -3.191093, SSW, 55.945608, -3.191208, 477.6, 916.53
55.945608, -3.191208, S, 55.945308, -3.191208, 477.6, 915.28
55.945308, -3.191208, ESE, 55.945193, -3.190931, 477.6, 914.03
55.945193, -3.190931, E, 55.945193, -3.190631, 477.6, 912.78
55.945193, -3.190631, E, 55.945193, -3.190331, 591.4, 941.40
55.945193, -3.190331, E, 55.945193, -3.190031, 591.4, 940.15
55.945193, -3.190031, SE, 55.944981, -3.189818, 591.4, 938.90
55.944981, -3.189818, ENE, 55.945096, -3.189541, 591.4, 937.65
55.945096, -3.189541, ENE, 55.945210, -3.189264, 591.4, 936.40
55.945210, -3.189264, ENE, 55.945325, -3.188987, 591.4, 935.15
55.945325, -3.188987, E, 55.945325, -3.188687, 605.0, 987.95
55.945325, -3.188687, ESE, 55.945210, -3.188410, 630.5, 1014.70
55.945210, -3.188410, E, 55.945210, -3.188110, 630.5, 1013.45
55.945210, -3.188110, NNW, 55.945488, -3.188225, 630.5, 1012.20
55.945488, -3.188225, NE, 55.945700, -3.188012, 691.7, 1040.77
55.945700, -3.188012, NNW, 55.945977, -3.188127, 744.5, 1092.78
55.945977, -3.188127, SE, 55.945765, -3.187915, 744.5, 1091.53
55.945765, -3.187915, E, 55.945765, -3.187615, 709.3, 1026.19
55.945765, -3.187615, ESE, 55.945650, -3.187338, 714.9, 1065.10
55.945650, -3.187338, S, 55.945350, -3.187338, 714.9, 1063.85
55.945350, -3.187338, S, 55.945050, -3.187338, 714.9, 1062.60
55.945050, -3.187338, S, 55.944750, -3.187338, 834.2, 1148.10
55.944750, -3.187338, S, 55.944450, -3.187338, 834.2, 1146.85
55.944450, -3.187338, SSE, 55.944173, -3.187223, 849.7, 1166.97
55.944173, -3.187223, SSW, 55.943896, -3.187338, 880.9, 1270.73
55.943896, -3.187338, ENE, 55.944010, -3.187061, 880.9, 1269.48
55.944010, -3.187061, ENE, 55.944125, -3.186784, 880.9, 1268.23
55.944125, -3.186784, ENE, 55.944240, -3.186506, 977.7, 1300.60
55.944240, -3.186506, SSE, 55.943963, -3.186392, 977.7, 1299.35
55.943963, -3.186392, SSE, 55.943686, -3.186277, 1031.7, 1325.70
55.943686, -3.186277, SSE, 55.943409, -3.186162, 1031.7, 1324.45
55.943409, -3.186162, SSW, 55.943131, -3.186277, 1074.5, 1345.41
55.943131, -3.186277, ESE, 55.943017, -3.186000, 1074.5, 1344.16
55.943017, -3.186000, ESE, 55.942902, -3.185723, 1186.3, 1377.38
55.942902, -3.185723, NNE, 55.943179, -3.185608, 1186.3, 1376.13
55.943179, -3.185608, NNE, 55.943456, -3.185493, 1186.3, 1374.88
55.943456, -3.185493, NNE, 55.943733, -3.185378, 1205.8, 1448.33
55.943733, -3.185378, ESE, 55.943618, -3.185101, 1205.8, 1447.08
