55.944824, -3.190112, E, 55.944824, -3.189812, 0.0, 248.75
55.944824, -3.189812, SSW, 55.944547, -3.189927, 82.4, 268.48
55.944547, -3.189927, ENE, 55.944662, -3.189650, 106.7, 287.91
55.944662, -3.189650, WNW, 55.944776, -3.189927, 106.7, 286.66
55.944776, -3.189927, SSE, 55.944499, -3.189812, 106.7, 285.41
55.944499, -3.189812, N, 55.944799, -3.189812, 106.7, 284.16
55.944799, -3.189812, N, 55.945099, -3.189812, 106.7, 282.91
55.945099, -3.189812, SW, 55.944887, -3.190024, 16.9, 233.61
55.944887, -3.190024, SSW, 55.944610, -3.190139, 16.9, 232.36
55.944610, -3.190139, NNW, 55.944887, -3.190254, 16.9, 231.11
55.944887, -3.190254, WSW, 55.944772, -3.190531, 16.9, 229.86
55.944772, -3.190531, NE, 55.944984, -3.190319, 16.9, 228.61
55.944984, -3.190319, SW, 55.944772, -3.190531, 16.9, 227.36
55.944772, -3.190531, NW, 55.944984, -3.190743, 16.9, 226.11
55.944984, -3.190743, WNW, 55.945099, -3.191020, 16.9, 224.86
55.945099, -3.191020, N, 55.945399, -3.191020, 16.9, 223.61
55.945399, -3.191020, ENE, 55.945514, -3.190743, 16.9, 222.36
55.945514, -3.190743, SSE, 55.945237, -3.190628, 126.1, 345.18
55.945237, -3.190628, W, 55.945237, -3.190928, 126.1, 343.93
55.945237, -3.190928, ENE, 55.945352, -3.190651, 126.1, 342.68
55.945352, -3.190651, WNW, 55.945467, -3.190928, 126.1, 341.43
55.945467, -3.190928, NE, 55.945679, -3.190716, 126.1, 340.18
55.945679, -3.190716, NW, 55.945891, -3.190928, 126.1, 338.93
55.945891, -3.190928, WSW, 55.945776, -3.191205, 194.2, 418.23
55.945776, -3.191205, SW, 55.945564, -3.191418, 238.4, 470.23
55.945564, -3.191418, N, 55.945864, -3.191418, 238.4, 468.98
55.945864, -3.191418, NNE, 55.946141, -3.191303, 238.4, 467.73
55.946141, -3.191303, W, 55.946141, -3.191603, 238.4, 466.48
55.946141, -3.191603, WSW, 55.946026, -3.191880, 238.4, 465.23
55.946026, -3.191880, ESE, 55.945911, -3.191603, 238.4, 463.98
55.945911, -3.191603, NNW, 55.946189, -3.191718, 238.4, 462.73
55.946189, -3.191718, E, 55.946189, -3.191418, 238.4, 461.48
55.946189, -3.191418, S, 55.945889, -3.191418, 238.4, 460.23
55.945889, -3.191418, SSW, 55.945611, -3.191532, 238.4, 458.98
55.945611, -3.191532, NE, 55.945824, -3.191320, 238.4, 457.73
55.945824, -3.191320, WSW, 55.945709, -3.191597, 238.4, 456.48
55.945709, -3.191597, WNW, 55.945824, -3.191875, 238.4, 455.23
55.945824, -3.191875, NNE, 55.946101, -3.191760, 238.4, 453.98
55.946101, -3.191760, WNW, 55.946216, -3.192037, 238.4, 452.73
55.946216, -3.192037, W, 55.946216, -3.192337, 238.4, 451.48
55.946216, -3.192337, SSE, 55.945938, -3.192222, 238.4, 450.23
55.945938, -3.192222, NNE, 55.946216, -3.192107, 238.4, 448.98
55.946216, -3.192107, SW, 55.946003, -3.192319, 238.4, 447.73
55.946003, -3.192319, ESE, 55.945889, -3.192042, 238.4, 446.48
55.945889, -3.192042, WSW, 55.945774, -3.192319, 238.4, 445.23
55.945774, -3.192319, NE, 55.945986, -3.192107, 238.4, 443.98
55.945986, -3.192107, NE, 55.946198, -3.191895, 238.4, 442.73
55.946198, -3.191895, SE, 55.945986, -3.191683, 238.4, 441.48
55.945986, -3.191683, NW, 55.946198, -3.191895, 238.4, 440.23
55.946198, -3.191895, SW, 55.945986, -3.192107, 238.4, 438.98
55.945986, -3.192107, WSW, 55.945871, -3.192384, 238.4, 437.73
55.945871, -3.192384, N, 55.946171, -3.192384, 238.4, 436.48
