55.944825, -3.190113, E, 55.944825, -3.189813, 0.0, 248.75
55.944825, -3.189813, SSW, 55.944548, -3.189927, 82.4, 268.48
55.944548, -3.189927, ESE, 55.944433, -3.189650, 106.7, 287.91
55.944433, -3.189650, N, 55.944733, -3.189650, 106.7, 286.66
55.944733, -3.189650, NW, 55.944945, -3.189862, 106.7, 285.41
55.944945, -3.189862, SW, 55.944733, -3.190074, 106.7, 284.16
55.944733, -3.190074, NNW, 55.945010, -3.190189, 106.7, 282.91
55.945010, -3.190189, WNW, 55.945125, -3.190466, 106.7, 281.66
55.945125, -3.190466, SW, 55.944913, -3.190679, 106.7, 280.41
55.944913, -3.190679, N, 55.945213, -3.190679, 106.7, 279.16
55.945213, -3.190679, S, 55.944913, -3.190679, 106.7, 277.91
55.944913, -3.190679, SSW, 55.944635, -3.190793, 106.7, 276.66
55.944635, -3.190793, SE, 55.944423, -3.190581, 166.5, 285.48
55.944423, -3.190581, NW, 55.944635, -3.190793, 182.3, 302.36
55.944635, -3.190793, E, 55.944635, -3.190493, 182.3, 301.11
55.944635, -3.190493, ESE, 55.944521, -3.190216, 182.3, 299.86
55.944521, -3.190216, NE, 55.944733, -3.190004, 182.3, 298.61
55.944733, -3.190004, SW, 55.944521, -3.190216, 182.3, 297.36
55.944521, -3.190216, NW, 55.944733, -3.190428, 182.3, 296.11
55.944733, -3.190428, NNE, 55.945010, -3.190313, 182.3, 294.86
55.945010, -3.190313, WSW, 55.944895, -3.190591, 182.3, 293.61
55.944895, -3.190591, WSW, 55.944780, -3.190868, 182.3, 292.36
55.944780, -3.190868, NNW, 55.945057, -3.190983, 182.3, 291.11
55.945057, -3.190983, NW, 55.945270, -3.191195, 182.3, 289.86
55.945270, -3.191195, S, 55.944970, -3.191195, 182.3, 288.61
55.944970, -3.191195, W, 55.944970, -3.191495, 273.4, 341.89
55.944970, -3.191495, SE, 55.944757, -3.191283, 273.4, 340.64
55.944757, -3.191283, SW, 55.944545, -3.191495, 273.4, 339.39
55.944545, -3.191495, SSW, 55.944268, -3.191610, 320.3, 438.60
55.944268, -3.191610, SSE, 55.943991, -3.191495, 320.3, 437.35
55.943991, -3.191495, NE, 55.944203, -3.191283, 320.3, 436.10
55.944203, -3.191283, NNE, 55.944480, -3.191168, 320.3, 434.85
55.944480, -3.191168, S, 55.944180, -3.191168, 320.3, 433.60
55.944180, -3.191168, NNE, 55.944457, -3.191053, 320.3, 432.35
55.944457, -3.191053, NW, 55.944670, -3.191265, 320.3, 431.10
55.944670, -3.191265, NNW, 55.944947, -3.191380, 320.3, 429.85
