55.943700, -3.189300, S, 55.943400, -3.189300, 90.5, 287.82
55.943400, -3.189300, SSE, 55.943123, -3.189185, 210.9, 335.79
55.943123, -3.189185, ESE, 55.943008, -3.188908, 210.9, 334.54
55.943008, -3.188908, ESE, 55.942893, -3.188631, 210.9, 333.29
55.942893, -3.188631, SE, 55.942681, -3.188419, 291.9, 436.12
55.942681, -3.188419, ENE, 55.942796, -3.188142, 291.9, 434.87
55.942796, -3.188142, ENE, 55.942911, -3.187864, 291.9, 433.62
55.942911, -3.187864, NE, 55.943123, -3.187652, 409.8, 488.74
55.943123, -3.187652, ENE, 55.943238, -3.187375, 409.8, 487.49
55.943238, -3.187375, ENE, 55.943352, -3.187098, 409.8, 486.24
55.943352, -3.187098, ENE, 55.943467, -3.186821, 452.7, 516.32
55.943467, -3.186821, NNE, 55.943744, -3.186706, 452.7, 515.07
55.943744, -3.186706, NNE, 55.944022, -3.186591, 471.8, 560.04
55.944022, -3.186591, NE, 55.944234, -3.186379, 471.8, 558.79
55.944234, -3.186379, NNW, 55.944511, -3.186494, 471.8, 557.54
55.944511, -3.186494, NNW, 55.944788, -3.186609, 394.5, 448.66
55.944788, -3.186609, NNE, 55.945065, -3.186494, 467.8, 535.04
55.945065, -3.186494, NNE, 55.945342, -3.186379, 467.8, 533.79
55.945342, -3.186379, NNE, 55.945620, -3.186264, 480.9, 561.94
55.945620, -3.186264, ESE, 55.945505, -3.185987, 480.9, 560.69
55.945505, -3.185987, E, 55.945505, -3.185687, 560.2, 650.06
55.945505, -3.185687, E, 55.945505, -3.185387, 583.8, 699.96
55.945505, -3.185387, E, 55.945505, -3.185087, 583.8, 698.71
55.945505, -3.185087, NE, 55.945717, -3.184875, 707.3, 704.02
55.945717, -3.184875, SSW, 55.945440, -3.184990, 783.6, 796.63
55.945440, -3.184990, SSW, 55.945163, -3.185105, 783.6, 795.38
55.945163, -3.185105, SSE, 55.944885, -3.184990, 783.6, 794.13
55.944885, -3.184990, SSW, 55.944608, -3.185105, 783.6, 792.88
55.944608, -3.185105, SSE, 55.944331, -3.184990, 783.6, 791.63
55.944331, -3.184990, SSW, 55.944054, -3.185105, 783.6, 790.38
55.944054, -3.185105, SW, 55.943842, -3.185317, 783.6, 789.13
55.943842, -3.185317, SSW, 55.943565, -3.185431, 783.6, 787.88
55.943565, -3.185431, SW, 55.943352, -3.185644, 783.6, 786.63
55.943352, -3.185644, SSW, 55.943075, -3.185758, 900.5, 804.46
55.943075, -3.185758, WSW, 55.942960, -3.186036, 900.5, 803.21
55.942960, -3.186036, SW, 55.942748, -3.186248, 935.7, 841.10
55.942748, -3.186248, E, 55.942748, -3.185948, 935.7, 839.85
55.942748, -3.185948, E, 55.942748, -3.185648, 935.7, 838.60
55.942748, -3.185648, E, 55.942748, -3.185348, 968.5, 957.26
55.942748, -3.185348, NW, 55.942960, -3.185560, 968.5, 956.01
55.942960, -3.185560, NW, 55.943173, -3.185772, 968.5, 954.76
55.943173, -3.185772, SW, 55.942960, -3.185984, 968.5, 953.51
55.942960, -3.185984, WNW, 55.943075, -3.186261, 968.5, 952.26
55.943075, -3.186261, NW, 55.943287, -3.186473, 968.5, 951.01
55.943287, -3.186473, NW, 55.943500, -3.186686, 968.5, 949.76
55.943500, -3.186686, NNW, 55.943777, -3.186800, 968.5, 948.51
55.943777, -3.186800, NW, 55.943989, -3.187012, 968.5, 947.26
55.943989, -3.187012, NNW, 55.944266, -3.187127, 968.5, 946.01
55.944266, -3.187127, NW, 55.944478, -3.187339, 968.5, 944.76
55.944478, -3.187339, NNW, 55.944755, -3.187454, 968.5, 943.51
55.944755, -3.187454, NW, 55.944967, -3.187666, 996.6, 954.19
55.944967, -3.187666, WNW, 55.945082, -3.187944, 996.6, 952.94
55.945082, -3.187944, W, 55.945082, -3.188244, 996.6, 951.69
55.945082, -3.188244, WSW, 55.944967, -3.188521, 996.6, 950.44
55.944967, -3.188521, WNW, 55.945082, -3.188798, 1106.8, 1005.62
55.945082, -3.188798, NNW, 55.945359, -3.188913, 1106.8, 1004.37
55.945359, -3.188913, W, 55.945359, -3.189213, 1106.8, 1003.12
55.945359, -3.189213, NNW, 55.945637, -3.189327, 1106.8, 1001.87
55.945637, -3.189327, N, 55.945937, -3.189327, 1135.4, 1079.77
55.945937, -3.189327, WNW, 55.946051, -3.189605, 1135.4, 1078.52
55.946051, -3.189605, WNW, 55.946166, -3.189882, 1224.4, 1081.30
55.946166, -3.189882, SSE, 55.945889, -3.189767, 1224.4, 1080.05
55.945889, -3.189767, S, 55.945589, -3.189767, 1224.4, 1078.80
55.945589, -3.189767, SW, 55.945377, -3.189979, 1311.9, 1090.45
55.945377, -3.189979, S, 55.945077, -3.189979, 1434.7, 1109.48
55.945077, -3.189979, S, 55.944777, -3.189979, 1459.9, 1200.83
55.944777, -3.189979, WNW, 55.944892, -3.190256, 1459.9, 1199.58
55.944892, -3.190256, WNW, 55.945006, -3.190533, 1459.9, 1198.33
55.945006, -3.190533, W, 55.945006, -3.190833, 1459.9, 1197.08
55.945006, -3.190833, NW, 55.945219, -3.191046, 1555.6, 1309.38
55.945219, -3.191046, NNW, 55.945496, -3.191160, 1555.6, 1308.13
55.945496, -3.191160, NNW, 55.945773, -3.191275, 1616.8, 1318.33
55.945773, -3.191275, ENE, 55.945888, -3.190998, 1708.3, 1320.76
55.945888, -3.190998, WNW, 55.946003, -3.191275, 1760.2, 1396.18
55.946003, -3.191275, WNW, 55.946117, -3.191552, 1876.4, 1441.94
55.946117, -3.191552, S, 55.945817, -3.191552, 1876.4, 1440.69
55.945817, -3.191552, S, 55.945517, -3.191552, 1876.4, 1439.44
55.945517, -3.191552, SSW, 55.945240, -3.191667, 1876.4, 1438.19
55.945240, -3.191667, S, 55.944940, -3.191667, 1876.4, 1436.94
55.944940, -3.191667, SSW, 55.944663, -3.191782, 1970.9, 1506.37
55.944663, -3.191782, S, 55.944363, -3.191782, 1970.9, 1505.12
55.944363, -3.191782, E, 55.944363, -3.191482, 1970.9, 1503.87
55.944363, -3.191482, SE, 55.944151, -3.191270, 1970.9, 1502.62
55.944151, -3.191270, SSW, 55.943874, -3.191385, 1970.9, 1501.37
55.943874, -3.191385, WSW, 55.943759, -3.191662, 2033.1, 1574.67
55.943759, -3.191662, SSW, 55.943482, -3.191777, 2033.1, 1573.42
55.943482, -3.191777, S, 55.943182, -3.191777, 2033.1, 1572.17
55.943182, -3.191777, SSW, 55.942905, -3.191891, 2123.1, 1602.06
55.942905, -3.191891, E, 55.942905, -3.191591, 2123.1, 1600.81
55.942905, -3.191591, E, 55.942905, -3.191291, 2123.1, 1599.56
55.942905, -3.191291, ENE, 55.943019, -3.191014, 2169.0, 1636.15
55.943019, -3.191014, ESE, 55.942905, -3.190737, 2169.0, 1634.90
55.942905, -3.190737, ESE, 55.942790, -3.190460, 2169.0, 1633.65
55.942790, -3.190460, ESE, 55.942675, -3.190183, 2231.5, 1729.04
55.942675, -3.190183, E, 55.942675, -3.189883, 2231.5, 1727.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1726.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1725.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1724.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1722.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1721.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1720.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1719.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1717.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1716.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1715.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1714.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1712.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1711.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1710.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1709.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1707.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1706.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1705.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1704.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1702.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1701.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1700.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1699.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1697.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1696.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1695.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1694.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1692.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1691.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1690.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1689.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1687.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1686.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1685.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1684.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1682.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1681.54
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1680.29
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1679.04
55.942675, -3.189583, W, 55.942675, -3.189883, 2231.5, 1677.79
55.942675, -3.189883, E, 55.942675, -3.189583, 2231.5, 1676.54
