55.944425, -3.188396, NE, 55.944637, -3.188184, 0.0, 248.75
55.944637, -3.188184, NE, 55.944849, -3.187972, 0.0, 247.50
55.944849, -3.187972, NNE, 55.945126, -3.187857, 28.1, 258.18
55.945126, -3.187857, W, 55.945126, -3.188157, 28.1, 256.93
55.945126, -3.188157, NNW, 55.945404, -3.188272, 28.1, 255.68
55.945404, -3.188272, WNW, 55.945518, -3.188549, 28.1, 254.43
55.945518, -3.188549, WSW, 55.945404, -3.188826, 138.3, 309.61
55.945404, -3.188826, NNE, 55.945681, -3.188711, 138.3, 308.36
55.945681, -3.188711, NW, 55.945893, -3.188923, 138.3, 307.11
55.945893, -3.188923, WNW, 55.946008, -3.189201, 166.9, 385.00
55.946008, -3.189201, W, 55.946008, -3.189501, 166.9, 383.75
55.946008, -3.189501, WNW, 55.946122, -3.189778, 166.9, 382.50
55.946122, -3.189778, W, 55.946122, -3.190078, 255.9, 385.29
55.946122, -3.190078, ESE, 55.946008, -3.189801, 255.9, 384.04
55.946008, -3.189801, SE, 55.945796, -3.189588, 255.9, 382.79
55.945796, -3.189588, SW, 55.945583, -3.189801, 255.9, 381.54
55.945583, -3.189801, SW, 55.945371, -3.190013, 343.5, 393.19
55.945371, -3.190013, S, 55.945071, -3.190013, 466.2, 412.22
55.945071, -3.190013, S, 55.944771, -3.190013, 491.4, 503.57
55.944771, -3.190013, WNW, 55.944886, -3.190290, 491.4, 502.32
55.944886, -3.190290, WNW, 55.945001, -3.190567, 491.4, 501.07
55.945001, -3.190567, N, 55.945301, -3.190567, 491.4, 499.82
55.945301, -3.190567, N, 55.945601, -3.190567, 398.5, 496.07
55.945601, -3.190567, W, 55.945601, -3.190867, 398.5, 494.82
55.945601, -3.190867, SW, 55.945389, -3.191079, 494.2, 607.11
55.945389, -3.191079, NNW, 55.945666, -3.191194, 555.4, 617.31
55.945666, -3.191194, NNW, 55.945943, -3.191309, 607.3, 692.73
55.945943, -3.191309, WNW, 55.946058, -3.191586, 723.5, 738.49
