55.943700, -3.189300, SW, 55.943488, -3.189512, 123.1, 260.96
55.943488, -3.189512, ESE, 55.943373, -3.189235, 158.5, 325.65
55.943373, -3.189235, S, 55.943073, -3.189235, 188.9, 346.68
55.943073, -3.189235, W, 55.943073, -3.189535, 188.9, 345.43
55.943073, -3.189535, W, 55.943073, -3.189835, 188.9, 344.18
55.943073, -3.189835, W, 55.943073, -3.190135, 225.8, 412.45
55.943073, -3.190135, SW, 55.942861, -3.190347, 263.6, 498.87
55.942861, -3.190347, SW, 55.942649, -3.190559, 376.2, 581.89
55.942649, -3.190559, NW, 55.942861, -3.190771, 376.2, 580.64
55.942861, -3.190771, WSW, 55.942746, -3.191049, 376.2, 579.39
55.942746, -3.191049, W, 55.942746, -3.191349, 376.2, 578.14
55.942746, -3.191349, N, 55.943046, -3.191349, 376.2, 576.89
55.943046, -3.191349, NNE, 55.943323, -3.191234, 439.6, 631.90
55.943323, -3.191234, WSW, 55.943208, -3.191511, 439.6, 630.65
55.943208, -3.191511, WSW, 55.943094, -3.191788, 439.6, 629.40
55.943094, -3.191788, WSW, 55.942979, -3.192065, 466.3, 725.26
55.942979, -3.192065, N, 55.943279, -3.192065, 466.3, 724.01
55.943279, -3.192065, N, 55.943579, -3.192065, 466.3, 722.76
55.943579, -3.192065, N, 55.943879, -3.192065, 466.3, 721.51
55.943879, -3.192065, NNW, 55.944156, -3.192180, 549.2, 735.07
55.944156, -3.192180, NE, 55.944368, -3.191968, 549.2, 733.82
55.944368, -3.191968, NE, 55.944580, -3.191756, 567.5, 836.04
55.944580, -3.191756, SE, 55.944368, -3.191544, 661.0, 878.19
55.944368, -3.191544, ENE, 55.944483, -3.191266, 714.0, 928.07
55.944483, -3.191266, N, 55.944783, -3.191266, 714.0, 926.82
55.944783, -3.191266, NE, 55.944995, -3.191054, 714.0, 925.57
55.944995, -3.191054, NNE, 55.945272, -3.190940, 714.0, 924.32
55.945272, -3.190940, WNW, 55.945387, -3.191217, 788.5, 940.08
55.945387, -3.191217, WNW, 55.945502, -3.191494, 788.5, 938.83
55.945502, -3.191494, W, 55.945502, -3.191794, 883.4, 1043.38
55.945502, -3.191794, NW, 55.945714, -3.192006, 947.8, 1117.80
55.945714, -3.192006, N, 55.946014, -3.192006, 1040.8, 1118.35
55.946014, -3.192006, S, 55.945714, -3.192006, 1040.8, 1117.10
55.945714, -3.192006, S, 55.945414, -3.192006, 1040.8, 1115.85
55.945414, -3.192006, S, 55.945114, -3.192006, 1040.8, 1114.60
55.945114, -3.192006, SSW, 55.944837, -3.192121, 1107.3, 1133.20
55.944837, -3.192121, ENE, 55.944952, -3.191844, 1107.3, 1131.95
55.944952, -3.191844, ENE, 55.945066, -3.191566, 1107.3, 1130.70
55.945066, -3.191566, ESE, 55.944952, -3.191289, 1107.3, 1129.45
55.944952, -3.191289, ENE, 55.945066, -3.191012, 1107.3, 1128.20
55.945066, -3.191012, NE, 55.945279, -3.190800, 1107.3, 1126.95
55.945279, -3.190800, NE, 55.945491, -3.190588, 1107.3, 1125.70
55.945491, -3.190588, ENE, 55.945606, -3.190311, 1142.9, 1149.14
55.945606, -3.190311, NNE, 55.945883, -3.190196, 1142.9, 1147.89
55.945883, -3.190196, N, 55.946183, -3.190196, 1204.3, 1149.87
55.946183, -3.190196, ESE, 55.946068, -3.189919, 1204.3, 1148.62
55.946068, -3.189919, E, 55.946068, -3.189619, 1272.5, 1250.44
55.946068, -3.189619, ESE, 55.945953, -3.189342, 1272.5, 1249.19
55.945953, -3.189342, ESE, 55.945838, -3.189064, 1272.5, 1247.94
55.945838, -3.189064, ESE, 55.945723, -3.188787, 1272.5, 1246.69
55.945723, -3.188787, SE, 55.945511, -3.188575, 1272.5, 1245.44
55.945511, -3.188575, ESE, 55.945397, -3.188298, 1395.5, 1301.00
55.945397, -3.188298, SSE, 55.945119, -3.188183, 1395.5, 1299.75
55.945119, -3.188183, SE, 55.944907, -3.187971, 1427.2, 1299.01
55.944907, -3.187971, SSE, 55.944630, -3.187856, 1427.2, 1297.76
55.944630, -3.187856, SE, 55.944418, -3.187644, 1469.5, 1325.05
55.944418, -3.187644, ENE, 55.944533, -3.187367, 1469.5, 1323.80
