55.944425, -3.188396, ENE, 55.944540, -3.188119, 0.000000, 248.750000
55.944540, -3.188119, WNW, 55.944655, -3.188396, 0.000000, 247.500000
55.944655, -3.188396, SSE, 55.944377, -3.188281, 0.000000, 246.250000
55.944377, -3.188281, SW, 55.944165, -3.188493, 0.000000, 245.000000
55.944165, -3.188493, N, 55.944465, -3.188493, 31.649393, 322.670118
55.944465, -3.188493, N, 55.944765, -3.188493, 31.649393, 321.420118
55.944765, -3.188493, SW, 55.944553, -3.188705, 31.649393, 320.170118
55.944553, -3.188705, SSW, 55.944276, -3.188820, 31.649393, 318.920118
55.944276, -3.188820, NNW, 55.944553, -3.188935, 31.649393, 317.670118
55.944553, -3.188935, WSW, 55.944438, -3.189212, 31.649393, 316.420118
55.944438, -3.189212, NE, 55.944651, -3.189000, 31.649393, 315.170118
55.944651, -3.189000, SW, 55.944438, -3.189212, 31.649393, 313.920118
55.944438, -3.189212, NW, 55.944651, -3.189424, 31.649393, 312.670118
55.944651, -3.189424, NE, 55.944863, -3.189212, 31.649393, 311.420118
55.944863, -3.189212, WNW, 55.944977, -3.189489, 94.573211, 323.898072
55.944977, -3.189489, ESE, 55.944863, -3.189212, 94.573211, 322.648072
55.944863, -3.189212, N, 55.945163, -3.189212, 94.573211, 321.398072
55.945163, -3.189212, ENE, 55.945277, -3.188935, 94.573211, 320.148072
55.945277, -3.188935, SSE, 55.945000, -3.188820, 94.573211, 318.898072
55.945000, -3.188820, W, 55.945000, -3.189120, 94.573211, 317.648072
55.945000, -3.189120, ENE, 55.945115, -3.188843, 94.573211, 316.398072
55.945115, -3.188843, WNW, 55.945230, -3.189120, 94.573211, 315.148072
55.945230, -3.189120, NE, 55.945442, -3.188908, 94.573211, 313.898072
55.945442, -3.188908, N, 55.945742, -3.188908, 94.573211, 312.648072
55.945742, -3.188908, NNE, 55.946019, -3.188793, 94.573211, 311.398072
55.946019, -3.188793, NW, 55.946231, -3.189005, 94.573211, 310.148072
55.946231, -3.189005, WSW, 55.946117, -3.189283, 94.573211, 308.898072
55.946117, -3.189283, ESE, 55.946002, -3.189005, 94.573211, 307.648072
55.946002, -3.189005, NW, 55.946214, -3.189218, 94.573211, 306.398072
