55.944824, -3.190112, ENE, 55.944939, -3.189835, 0.0, 248.75
55.944939, -3.189835, WNW, 55.945054, -3.190112, 0.0, 247.50
55.945054, -3.190112, SSE, 55.944776, -3.189997, 0.0, 246.25
55.944776, -3.189997, N, 55.945076, -3.189997, 0.0, 245.00
55.945076, -3.189997, N, 55.945376, -3.189997, 0.0, 243.75
55.945376, -3.189997, SW, 55.945164, -3.190209, 0.0, 242.50
55.945164, -3.190209, SE, 55.944952, -3.189997, 0.0, 121.61
55.944952, -3.189997, SSW, 55.944675, -3.190112, 0.0, 120.36
55.944675, -3.190112, NNW, 55.944952, -3.190227, 0.0, 119.11
55.944952, -3.190227, WSW, 55.944837, -3.190504, 4.8, 177.45
55.944837, -3.190504, N, 55.945137, -3.190504, 4.8, 176.20
55.945137, -3.190504, SW, 55.944925, -3.190716, 4.8, 174.95
55.944925, -3.190716, NE, 55.945137, -3.190504, 4.8, 173.70
55.945137, -3.190504, SW, 55.944925, -3.190716, 4.8, 172.45
55.944925, -3.190716, SW, 55.944713, -3.190928, 4.8, 171.20
55.944713, -3.190928, NW, 55.944925, -3.191140, 4.8, 169.95
55.944925, -3.191140, WNW, 55.945040, -3.191418, 4.8, 168.70
55.945040, -3.191418, N, 55.945340, -3.191418, 126.4, 238.06
55.945340, -3.191418, ENE, 55.945455, -3.191140, 126.4, 236.81
55.945455, -3.191140, SSE, 55.945178, -3.191026, 126.4, 235.56
55.945178, -3.191026, W, 55.945178, -3.191326, 126.4, 234.31
55.945178, -3.191326, ENE, 55.945292, -3.191048, 126.4, 233.06
55.945292, -3.191048, WNW, 55.945407, -3.191326, 126.4, 231.81
55.945407, -3.191326, NE, 55.945619, -3.191113, 126.4, 230.56
55.945619, -3.191113, N, 55.945919, -3.191113, 126.4, 229.31
55.945919, -3.191113, NNE, 55.946197, -3.190999, 126.4, 228.06
55.946197, -3.190999, WSW, 55.946082, -3.191276, 126.4, 226.81
55.946082, -3.191276, ESE, 55.945967, -3.190999, 126.4, 225.56
55.945967, -3.190999, NW, 55.946179, -3.191211, 126.4, 224.31
55.946179, -3.191211, E, 55.946179, -3.190911, 126.4, 223.06
55.946179, -3.190911, S, 55.945879, -3.190911, 126.4, 221.81
55.945879, -3.190911, SSW, 55.945602, -3.191026, 126.4, 220.56
55.945602, -3.191026, NE, 55.945814, -3.190813, 126.4, 219.31
55.945814, -3.190813, WNW, 55.945929, -3.191091, 126.4, 218.06
55.945929, -3.191091, NNE, 55.946206, -3.190976, 126.4, 216.81
55.946206, -3.190976, W, 55.946206, -3.191276, 126.4, 215.56
55.946206, -3.191276, SSE, 55.945929, -3.191161, 126.4, 214.31
55.945929, -3.191161, N, 55.946229, -3.191161, 126.4, 213.06
55.946229, -3.191161, SW, 55.946017, -3.191373, 126.4, 211.81
55.946017, -3.191373, ESE, 55.945902, -3.191096, 126.4, 210.56
55.945902, -3.191096, WSW, 55.945787, -3.191373, 126.4, 209.31
55.945787, -3.191373, NW, 55.945999, -3.191585, 126.4, 208.06
55.945999, -3.191585, NE, 55.946211, -3.191373, 126.4, 206.81
55.946211, -3.191373, SE, 55.945999, -3.191161, 126.4, 205.56
55.945999, -3.191161, NW, 55.946211, -3.191373, 126.4, 204.31
55.946211, -3.191373, SW, 55.945999, -3.191585, 126.4, 203.06
55.945999, -3.191585, WSW, 55.945884, -3.191862, 126.4, 201.81
55.945884, -3.191862, N, 55.946184, -3.191862, 175.0, 224.59
55.946184, -3.191862, W, 55.946184, -3.192162, 175.0, 223.34
55.946184, -3.192162, SSE, 55.945907, -3.192048, 224.8, 329.29
