55.944425, -3.188396, ENE, 55.944540, -3.188119, 0.0, 248.75
55.944540, -3.188119, WNW, 55.944655, -3.188396, 0.0, 247.50
55.944655, -3.188396, SSE, 55.944377, -3.188281, 0.0, 246.25
55.944377, -3.188281, SW, 55.944165, -3.188493, 0.0, 245.00
55.944165, -3.188493, N, 55.944465, -3.188493, 31.6, 322.67
55.944465, -3.188493, N, 55.944765, -3.188493, 31.6, 321.42
55.944765, -3.188493, SW, 55.944553, -3.188705, 31.6, 320.17
55.944553, -3.188705, SSW, 55.944276, -3.188820, 31.6, 318.92
55.944276, -3.188820, NNW, 55.944553, -3.188935, 31.6, 317.67
55.944553, -3.188935, WSW, 55.944438, -3.189212, 31.6, 316.42
55.944438, -3.189212, NE, 55.944651, -3.189000, 31.6, 315.17
55.944651, -3.189000, SW, 55.944438, -3.189212, 31.6, 313.92
55.944438, -3.189212, NW, 55.944651, -3.189424, 31.6, 312.67
55.944651, -3.189424, NE, 55.944863, -3.189212, 31.6, 311.42
55.944863, -3.189212, WNW, 55.944977, -3.189489, 94.6, 323.90
55.944977, -3.189489, N, 55.945277, -3.189489, 94.6, 322.65
55.945277, -3.189489, ENE, 55.945392, -3.189212, 94.6, 321.40
55.945392, -3.189212, SSE, 55.945115, -3.189097, 94.6, 320.15
55.945115, -3.189097, W, 55.945115, -3.189397, 94.6, 318.90
55.945115, -3.189397, ENE, 55.945230, -3.189120, 94.6, 317.65
55.945230, -3.189120, WNW, 55.945345, -3.189397, 94.6, 316.40
55.945345, -3.189397, NE, 55.945557, -3.189185, 94.6, 315.15
55.945557, -3.189185, N, 55.945857, -3.189185, 94.6, 313.90
55.945857, -3.189185, NNE, 55.946134, -3.189070, 94.6, 312.65
55.946134, -3.189070, WSW, 55.946019, -3.189348, 94.6, 311.40
55.946019, -3.189348, ESE, 55.945904, -3.189070, 94.6, 310.15
55.945904, -3.189070, NNW, 55.946182, -3.189185, 94.6, 308.90
55.946182, -3.189185, E, 55.946182, -3.188885, 94.6, 307.65
55.946182, -3.188885, S, 55.945882, -3.188885, 94.6, 306.40
55.945882, -3.188885, SSW, 55.945604, -3.189000, 94.6, 305.15
55.945604, -3.189000, NE, 55.945817, -3.188788, 94.6, 303.90
55.945817, -3.188788, WNW, 55.945931, -3.189065, 94.6, 302.65
55.945931, -3.189065, NNE, 55.946208, -3.188950, 94.6, 301.40
55.946208, -3.188950, W, 55.946208, -3.189250, 94.6, 300.15
55.946208, -3.189250, SSE, 55.945931, -3.189136, 94.6, 298.90
55.945931, -3.189136, N, 55.946231, -3.189136, 94.6, 297.65
55.946231, -3.189136, SW, 55.946019, -3.189348, 94.6, 296.40
55.946019, -3.189348, ESE, 55.945904, -3.189070, 94.6, 295.15
55.945904, -3.189070, WSW, 55.945790, -3.189348, 94.6, 293.90
55.945790, -3.189348, NW, 55.946002, -3.189560, 94.6, 292.65
55.946002, -3.189560, NE, 55.946214, -3.189348, 94.6, 291.40
55.946214, -3.189348, SE, 55.946002, -3.189136, 94.6, 290.15
55.946002, -3.189136, NW, 55.946214, -3.189348, 94.6, 288.90
55.946214, -3.189348, SW, 55.946002, -3.189560, 94.6, 287.65
55.946002, -3.189560, WSW, 55.945887, -3.189837, 94.6, 286.40
55.945887, -3.189837, N, 55.946187, -3.189837, 94.6, 285.15
55.946187, -3.189837, SSE, 55.945910, -3.189722, 94.6, 283.90
55.945910, -3.189722, NNW, 55.946187, -3.189837, 94.6, 282.65
55.946187, -3.189837, SW, 55.945975, -3.190049, 94.6, 281.40
55.945975, -3.190049, W, 55.945975, -3.190349, 94.6, 280.15
55.945975, -3.190349, NW, 55.946187, -3.190561, 94.6, 278.90
55.946187, -3.190561, WSW, 55.946072, -3.190838, 94.6, 277.65
55.946072, -3.190838, SSE, 55.945795, -3.190724, 94.6, 276.40
55.945795, -3.190724, ESE, 55.945680, -3.190446, 94.6, 275.15
55.945680, -3.190446, SE, 55.945468, -3.190234, 94.6, 273.90
55.945468, -3.190234, SSE, 55.945191, -3.190119, 1.4, 153.01
55.945191, -3.190119, WSW, 55.945076, -3.190397, 1.4, 151.76
55.945076, -3.190397, ENE, 55.945191, -3.190119, 6.2, 210.10
55.945191, -3.190119, SW, 55.944979, -3.190332, 6.2, 208.85
55.944979, -3.190332, SSW, 55.944702, -3.190446, 6.2, 207.60
55.944702, -3.190446, S, 55.944402, -3.190446, 0.0, 169.40
55.944402, -3.190446, NE, 55.944614, -3.190234, 0.0, 168.15
55.944614, -3.190234, SSE, 55.944337, -3.190119, 0.0, 166.90
55.944337, -3.190119, WNW, 55.944451, -3.190397, 68.3, 192.97
55.944451, -3.190397, NNE, 55.944728, -3.190282, 18.5, 191.72
55.944728, -3.190282, ENE, 55.944843, -3.190005, 18.5, 190.47
55.944843, -3.190005, WSW, 55.944728, -3.190282, 18.5, 189.22
55.944728, -3.190282, NW, 55.944941, -3.190494, 18.5, 187.97
55.944941, -3.190494, NNE, 55.945218, -3.190379, 18.5, 186.72
55.945218, -3.190379, NNE, 55.945495, -3.190264, 18.5, 185.47
55.945495, -3.190264, W, 55.945495, -3.190564, 18.5, 184.22
55.945495, -3.190564, NW, 55.945707, -3.190776, 18.5, 182.97
55.945707, -3.190776, SE, 55.945495, -3.190564, 18.5, 181.72
55.945495, -3.190564, N, 55.945795, -3.190564, 18.5, 180.47
55.945795, -3.190564, NW, 55.946007, -3.190776, 18.5, 179.22
55.946007, -3.190776, W, 55.946007, -3.191076, 18.5, 177.97
55.946007, -3.191076, ESE, 55.945892, -3.190799, 18.5, 176.72
55.945892, -3.190799, ESE, 55.945777, -3.190522, 18.5, 175.47
55.945777, -3.190522, SE, 55.945565, -3.190310, 18.5, 174.22
55.945565, -3.190310, NE, 55.945777, -3.190098, 18.5, 172.97
55.945777, -3.190098, SSE, 55.945500, -3.189983, 18.5, 171.72
55.945500, -3.189983, S, 55.945200, -3.189983, 18.5, 170.47
55.945200, -3.189983, ENE, 55.945315, -3.189706, 18.5, 169.22
55.945315, -3.189706, NNW, 55.945592, -3.189821, 18.5, 167.97
55.945592, -3.189821, SW, 55.945380, -3.190033, 18.5, 166.72
55.945380, -3.190033, N, 55.945680, -3.190033, 18.5, 165.47
55.945680, -3.190033, NW, 55.945892, -3.190245, 18.5, 164.22
55.945892, -3.190245, N, 55.946192, -3.190245, 18.5, 162.97
55.946192, -3.190245, SSE, 55.945915, -3.190130, 18.5, 161.72
55.945915, -3.190130, ENE, 55.946030, -3.189853, 18.5, 160.47
55.946030, -3.189853, SSW, 55.945753, -3.189968, 18.5, 159.22
55.945753, -3.189968, ESE, 55.945638, -3.189691, 18.5, 157.97
55.945638, -3.189691, SSE, 55.945361, -3.189576, 18.5, 156.72
55.945361, -3.189576, NNW, 55.945638, -3.189691, 18.5, 155.47
55.945638, -3.189691, SSE, 55.945361, -3.189576, 18.5, 154.22
55.945361, -3.189576, N, 55.945661, -3.189576, 18.5, 152.97
55.945661, -3.189576, NE, 55.945873, -3.189364, 18.5, 151.72
55.945873, -3.189364, ENE, 55.945988, -3.189087, 18.5, 150.47
55.945988, -3.189087, SE, 55.945776, -3.188874, 18.5, 149.22
55.945776, -3.188874, SE, 55.945563, -3.188662, 18.5, 147.97
55.945563, -3.188662, WNW, 55.945678, -3.188939, 18.5, 146.72
55.945678, -3.188939, ENE, 55.945793, -3.188662, 18.5, 145.47
55.945793, -3.188662, SSE, 55.945516, -3.188547, 18.5, 144.22
55.945516, -3.188547, NNE, 55.945793, -3.188433, 18.5, 142.97
55.945793, -3.188433, SSE, 55.945516, -3.188318, 18.5, 141.72
55.945516, -3.188318, SW, 55.945304, -3.188530, 88.4, 212.79
55.945304, -3.188530, E, 55.945304, -3.188230, 88.4, 211.54
55.945304, -3.188230, ESE, 55.945189, -3.187953, 88.4, 210.29
55.945189, -3.187953, NW, 55.945401, -3.188165, 142.3, 304.93
55.945401, -3.188165, NNW, 55.945678, -3.188280, 142.3, 303.68
55.945678, -3.188280, S, 55.945378, -3.188280, 142.3, 302.43
55.945378, -3.188280, NE, 55.945590, -3.188068, 142.3, 301.18
55.945590, -3.188068, SE, 55.945378, -3.187856, 142.3, 299.93
55.945378, -3.187856, WNW, 55.945493, -3.188133, 142.3, 298.68
55.945493, -3.188133, NW, 55.945705, -3.188345, 142.3, 297.43
55.945705, -3.188345, SSW, 55.945428, -3.188460, 142.3, 296.18
55.945428, -3.188460, E, 55.945428, -3.188160, 142.3, 294.93
55.945428, -3.188160, WNW, 55.945543, -3.188437, 142.3, 293.68
