55.943700, -3.189300, NW, 55.943912, -3.189512, 0.0, 248.75
55.943912, -3.189512, W, 55.943912, -3.189812, 0.0, 247.50
55.943912, -3.189812, WNW, 55.944027, -3.190089, 0.0, 246.25
55.944027, -3.190089, NNE, 55.944304, -3.189974, 0.0, 245.00
55.944304, -3.189974, NNE, 55.944581, -3.189860, 24.3, 264.43
55.944581, -3.189860, N, 55.944881, -3.189860, 106.7, 284.16
55.944881, -3.189860, WSW, 55.944766, -3.190137, 106.7, 282.91
55.944766, -3.190137, SW, 55.944554, -3.190349, 106.7, 281.66
55.944554, -3.190349, WSW, 55.944440, -3.190626, 122.5, 298.54
55.944440, -3.190626, W, 55.944440, -3.190926, 182.3, 307.36
55.944440, -3.190926, W, 55.944440, -3.191226, 182.3, 306.11
55.944440, -3.191226, W, 55.944440, -3.191526, 229.1, 405.32
55.944440, -3.191526, NNE, 55.944717, -3.191411, 320.3, 458.60
55.944717, -3.191411, WNW, 55.944831, -3.191689, 320.3, 457.35
55.944831, -3.191689, WNW, 55.944946, -3.191966, 413.3, 567.56
55.944946, -3.191966, SSW, 55.944669, -3.192080, 413.3, 566.31
55.944669, -3.192080, SW, 55.944457, -3.192293, 413.3, 565.06
55.944457, -3.192293, SSW, 55.944180, -3.192407, 516.7, 629.40
55.944180, -3.192407, SE, 55.943968, -3.192195, 516.7, 628.15
55.943968, -3.192195, ESE, 55.943853, -3.191918, 516.7, 626.90
55.943853, -3.191918, SE, 55.943641, -3.191706, 588.4, 748.76
55.943641, -3.191706, SSW, 55.943364, -3.191821, 621.4, 838.98
55.943364, -3.191821, WSW, 55.943249, -3.192098, 650.4, 917.86
55.943249, -3.192098, E, 55.943249, -3.191798, 650.4, 916.61
55.943249, -3.191798, ESE, 55.943134, -3.191521, 650.4, 915.36
55.943134, -3.191521, E, 55.943134, -3.191221, 650.4, 914.11
55.943134, -3.191221, ESE, 55.943019, -3.190944, 650.4, 912.86
55.943019, -3.190944, E, 55.943019, -3.190644, 711.8, 1005.08
55.943019, -3.190644, N, 55.943319, -3.190644, 711.8, 1003.83
55.943319, -3.190644, N, 55.943619, -3.190644, 711.8, 1002.58
55.943619, -3.190644, N, 55.943919, -3.190644, 711.8, 1001.33
55.943919, -3.190644, N, 55.944219, -3.190644, 711.8, 1000.08
55.944219, -3.190644, N, 55.944519, -3.190644, 711.8, 998.83
55.944519, -3.190644, N, 55.944819, -3.190644, 711.8, 997.58
55.944819, -3.190644, N, 55.945119, -3.190644, 711.8, 996.33
55.945119, -3.190644, N, 55.945419, -3.190644, 821.0, 1119.15
55.945419, -3.190644, NNW, 55.945696, -3.190758, 821.0, 1117.90
55.945696, -3.190758, WNW, 55.945811, -3.191036, 865.2, 1169.90
55.945811, -3.191036, E, 55.945811, -3.190736, 933.3, 1249.21
55.945811, -3.190736, ENE, 55.945926, -3.190458, 933.3, 1247.96
55.945926, -3.190458, E, 55.945926, -3.190158, 933.3, 1246.71
55.945926, -3.190158, ENE, 55.946041, -3.189881, 933.3, 1245.46
55.946041, -3.189881, E, 55.946041, -3.189581, 878.8, 1217.26
55.946041, -3.189581, ESE, 55.945926, -3.189304, 979.0, 1246.34
55.945926, -3.189304, ESE, 55.945811, -3.189027, 1101.0, 1278.53
55.945811, -3.189027, NE, 55.946023, -3.188815, 1188.3, 1321.45
55.946023, -3.188815, ESE, 55.945908, -3.188538, 1188.3, 1320.20
55.945908, -3.188538, ESE, 55.945794, -3.188260, 1188.3, 1318.95
55.945794, -3.188260, ESE, 55.945679, -3.187983, 1275.6, 1440.60
55.945679, -3.187983, SE, 55.945467, -3.187771, 1335.1, 1461.30
55.945467, -3.187771, S, 55.945167, -3.187771, 1335.1, 1460.05
55.945167, -3.187771, SSE, 55.944890, -3.187656, 1335.1, 1458.80
55.944890, -3.187656, S, 55.944590, -3.187656, 1335.1, 1457.55
55.944590, -3.187656, SSE, 55.944312, -3.187542, 1407.5, 1573.30
55.944312, -3.187542, SSW, 55.944035, -3.187656, 1407.5, 1572.05
