55.943700, -3.189300, NW, 55.943912, -3.189512, 0.0, 248.75
55.943912, -3.189512, WNW, 55.944027, -3.189789, 0.0, 197.03
55.944027, -3.189789, NW, 55.944239, -3.190001, 0.0, 195.78
55.944239, -3.190001, NNE, 55.944516, -3.189887, 24.3, 215.21
55.944516, -3.189887, N, 55.944816, -3.189887, 106.7, 234.94
55.944816, -3.189887, WSW, 55.944701, -3.190164, 106.7, 233.69
55.944701, -3.190164, WSW, 55.944587, -3.190441, 122.5, 250.57
55.944587, -3.190441, WSW, 55.944472, -3.190718, 182.3, 259.39
55.944472, -3.190718, NW, 55.944684, -3.190930, 182.3, 258.14
55.944684, -3.190930, WNW, 55.944799, -3.191207, 273.4, 311.42
55.944799, -3.191207, SW, 55.944587, -3.191420, 320.3, 410.63
55.944587, -3.191420, NW, 55.944799, -3.191632, 320.3, 409.38
55.944799, -3.191632, WNW, 55.944914, -3.191909, 413.3, 519.59
55.944914, -3.191909, SW, 55.944701, -3.192121, 413.3, 518.34
55.944701, -3.192121, SSW, 55.944424, -3.192236, 413.3, 517.09
55.944424, -3.192236, SW, 55.944212, -3.192448, 516.7, 581.43
55.944212, -3.192448, SE, 55.944000, -3.192236, 516.7, 580.18
55.944000, -3.192236, SE, 55.943788, -3.192024, 516.7, 578.93
55.943788, -3.192024, ESE, 55.943673, -3.191746, 588.4, 700.78
55.943673, -3.191746, S, 55.943373, -3.191746, 621.4, 791.01
55.943373, -3.191746, WSW, 55.943258, -3.192024, 650.4, 869.89
55.943258, -3.192024, E, 55.943258, -3.191724, 650.4, 868.64
55.943258, -3.191724, ESE, 55.943143, -3.191446, 650.4, 867.39
55.943143, -3.191446, E, 55.943143, -3.191146, 650.4, 866.14
55.943143, -3.191146, ESE, 55.943029, -3.190869, 650.4, 864.89
55.943029, -3.190869, E, 55.943029, -3.190569, 711.8, 957.11
55.943029, -3.190569, N, 55.943329, -3.190569, 711.8, 955.86
55.943329, -3.190569, N, 55.943629, -3.190569, 711.8, 954.61
55.943629, -3.190569, N, 55.943929, -3.190569, 711.8, 953.36
55.943929, -3.190569, N, 55.944229, -3.190569, 711.8, 952.11
55.944229, -3.190569, N, 55.944529, -3.190569, 711.8, 950.86
55.944529, -3.190569, N, 55.944829, -3.190569, 711.8, 949.61
55.944829, -3.190569, N, 55.945129, -3.190569, 711.8, 948.36
55.945129, -3.190569, N, 55.945429, -3.190569, 821.0, 1071.18
55.945429, -3.190569, NW, 55.945641, -3.190781, 821.0, 1069.93
55.945641, -3.190781, W, 55.945641, -3.191081, 865.2, 1121.93
55.945641, -3.191081, ENE, 55.945756, -3.190804, 933.3, 1201.23
55.945756, -3.190804, ENE, 55.945870, -3.190527, 933.3, 1199.98
55.945870, -3.190527, ENE, 55.945985, -3.190250, 933.3, 1198.73
55.945985, -3.190250, E, 55.945985, -3.189950, 933.3, 1197.48
55.945985, -3.189950, NNE, 55.946262, -3.189835, 933.3, 1196.23
55.946262, -3.189835, ENE, 55.946377, -3.189558, 878.8, 1168.04
55.946377, -3.189558, SE, 55.946165, -3.189346, 979.0, 1197.11
55.946165, -3.189346, SE, 55.945953, -3.189134, 979.0, 1195.86
55.945953, -3.189134, SE, 55.945741, -3.188922, 1101.0, 1228.06
55.945741, -3.188922, NE, 55.945953, -3.188709, 1188.3, 1270.98
55.945953, -3.188709, ESE, 55.945838, -3.188432, 1188.3, 1269.73
55.945838, -3.188432, ESE, 55.945723, -3.188155, 1188.3, 1268.48
55.945723, -3.188155, E, 55.945723, -3.187855, 1275.6, 1390.13
55.945723, -3.187855, SE, 55.945511, -3.187643, 1335.1, 1410.83
55.945511, -3.187643, ESE, 55.945396, -3.187366, 1335.1, 1409.58
55.945396, -3.187366, ESE, 55.945282, -3.187089, 1335.1, 1408.33
55.945282, -3.187089, ESE, 55.945167, -3.186812, 1335.1, 1407.08
55.945167, -3.186812, ESE, 55.945052, -3.186534, 1450.2, 1502.54
55.945052, -3.186534, ESE, 55.944937, -3.186257, 1450.2, 1501.29
55.944937, -3.186257, E, 55.944937, -3.185957, 1452.7, 1581.95
55.944937, -3.185957, NE, 55.945149, -3.185745, 1514.7, 1643.78
55.945149, -3.185745, SE, 55.944937, -3.185533, 1522.2, 1682.76
55.944937, -3.185533, SE, 55.944725, -3.185321, 1522.2, 1681.51
55.944725, -3.185321, SSE, 55.944448, -3.185206, 1522.2, 1680.26
55.944448, -3.185206, SE, 55.944236, -3.184994, 1600.8, 1730.67
55.944236, -3.184994, WSW, 55.944121, -3.185271, 1600.8, 1729.42
55.944121, -3.185271, WSW, 55.944006, -3.185548, 1600.8, 1728.17
55.944006, -3.185548, WSW, 55.943891, -3.185825, 1675.6, 1749.09
55.943891, -3.185825, NW, 55.944103, -3.186037, 1779.2, 1824.44
55.944103, -3.186037, SW, 55.943891, -3.186250, 1779.2, 1823.19
55.943891, -3.186250, S, 55.943591, -3.186250, 1779.2, 1821.94
55.943591, -3.186250, SSW, 55.943314, -3.186364, 1779.2, 1820.69
55.943314, -3.186364, WSW, 55.943199, -3.186642, 1868.3, 1924.74
55.943199, -3.186642, WNW, 55.943314, -3.186919, 1868.3, 1923.49
55.943314, -3.186919, N, 55.943614, -3.186919, 1983.5, 1925.33
55.943614, -3.186919, ENE, 55.943729, -3.186642, 1882.0, 1874.26
55.943729, -3.186642, SSW, 55.943452, -3.186756, 1911.0, 1984.59
55.943452, -3.186756, SSE, 55.943175, -3.186642, 1911.0, 1983.34
55.943175, -3.186642, NW, 55.943387, -3.186854, 1911.0, 1982.09
55.943387, -3.186854, NW, 55.943599, -3.187066, 1911.0, 1980.84
55.943599, -3.187066, WSW, 55.943484, -3.187343, 1911.0, 1979.59
55.943484, -3.187343, SW, 55.943272, -3.187555, 1805.0, 1923.32
55.943272, -3.187555, NW, 55.943484, -3.187767, 1831.7, 2038.83
55.943484, -3.187767, NNE, 55.943761, -3.187652, 1831.7, 2037.58
55.943761, -3.187652, N, 55.944061, -3.187652, 1831.7, 2036.33
55.944061, -3.187652, NNE, 55.944338, -3.187538, 1904.1, 2152.07
55.944338, -3.187538, NE, 55.944551, -3.187326, 1904.1, 2150.82
55.944551, -3.187326, NE, 55.944763, -3.187113, 1904.1, 2149.57
55.944763, -3.187113, NE, 55.944975, -3.186901, 1904.1, 2148.32
55.944975, -3.186901, NE, 55.945187, -3.186689, 1904.1, 2147.07
55.945187, -3.186689, NE, 55.945399, -3.186477, 1904.1, 2145.82
55.945399, -3.186477, NE, 55.945611, -3.186265, 1904.1, 2144.57
55.945611, -3.186265, NE, 55.945823, -3.186053, 1941.2, 2233.62
55.945823, -3.186053, NE, 55.946035, -3.185841, 2035.9, 2302.28
55.946035, -3.185841, SSE, 55.945758, -3.185726, 2035.9, 2301.03
55.945758, -3.185726, SSE, 55.945481, -3.185611, 2035.9, 2299.78
55.945481, -3.185611, SSE, 55.945204, -3.185496, 2035.9, 2298.53
55.945204, -3.185496, SSE, 55.944927, -3.185381, 2035.9, 2297.28
55.944927, -3.185381, SSE, 55.944650, -3.185267, 2035.9, 2296.03
55.944650, -3.185267, SSE, 55.944372, -3.185152, 2035.9, 2294.78
55.944372, -3.185152, SE, 55.944160, -3.184940, 2035.9, 2293.53
55.944160, -3.184940, SSE, 55.943883, -3.184825, 2035.9, 2292.28
55.943883, -3.184825, SE, 55.943671, -3.184613, 2035.9, 2291.03
55.943671, -3.184613, SSE, 55.943394, -3.184498, 2134.0, 2352.95
55.943394, -3.184498, NW, 55.943606, -3.184710, 2134.0, 2351.70
55.943606, -3.184710, SE, 55.943394, -3.184498, 2134.0, 2350.45
55.943394, -3.184498, NNW, 55.943671, -3.184613, 2134.0, 2349.20
55.943671, -3.184613, SSE, 55.943394, -3.184498, 2134.0, 2347.95
55.943394, -3.184498, WNW, 55.943509, -3.184775, 2127.4, 2269.12
55.943509, -3.184775, ESE, 55.943394, -3.184498, 2127.4, 2267.87
55.943394, -3.184498, SW, 55.943182, -3.184710, 2127.4, 2266.62
55.943182, -3.184710, NE, 55.943394, -3.184498, 2127.4, 2265.37
55.943394, -3.184498, N, 55.943694, -3.184498, 2057.7, 2189.57
55.943694, -3.184498, S, 55.943394, -3.184498, 2057.7, 2188.32
55.943394, -3.184498, S, 55.943094, -3.184498, 2057.7, 2187.07
55.943094, -3.184498, N, 55.943394, -3.184498, 2057.7, 2185.82
55.943394, -3.184498, SSW, 55.943117, -3.184613, 2057.7, 2184.57
55.943117, -3.184613, NNE, 55.943394, -3.184498, 2057.7, 2183.32
55.943394, -3.184498, NW, 55.943606, -3.184710, 2057.7, 2182.07
55.943606, -3.184710, SE, 55.943394, -3.184498, 2057.7, 2180.82
55.943394, -3.184498, SW, 55.943182, -3.184710, 2057.7, 2179.57
55.943182, -3.184710, NE, 55.943394, -3.184498, 2057.7, 2178.32
55.943394, -3.184498, NW, 55.943606, -3.184710, 2057.7, 2177.07
55.943606, -3.184710, SE, 55.943394, -3.184498, 2057.7, 2175.82
55.943394, -3.184498, NNE, 55.943671, -3.184383, 2057.7, 2174.57
55.943671, -3.184383, SSW, 55.943394, -3.184498, 2057.7, 2173.32
55.943394, -3.184498, WSW, 55.943279, -3.184775, 2057.7, 2172.07
55.943279, -3.184775, ENE, 55.943394, -3.184498, 2057.7, 2170.82
55.943394, -3.184498, WSW, 55.943279, -3.184775, 2057.7, 2169.57
55.943279, -3.184775, ENE, 55.943394, -3.184498, 2057.7, 2168.32
55.943394, -3.184498, NNW, 55.943671, -3.184613, 2057.7, 2167.07
55.943671, -3.184613, SSE, 55.943394, -3.184498, 2057.7, 2165.82
55.943394, -3.184498, NW, 55.943606, -3.184710, 2057.7, 2164.57
55.943606, -3.184710, SE, 55.943394, -3.184498, 2057.7, 2163.32
55.943394, -3.184498, S, 55.943094, -3.184498, 2057.7, 2162.07
55.943094, -3.184498, N, 55.943394, -3.184498, 2057.7, 2160.82
55.943394, -3.184498, W, 55.943394, -3.184798, 2057.7, 2159.57
55.943394, -3.184798, E, 55.943394, -3.184498, 2057.7, 2158.32
55.943394, -3.184498, SW, 55.943182, -3.184710, 2057.7, 2157.07
55.943182, -3.184710, NE, 55.943394, -3.184498, 2057.7, 2155.82
55.943394, -3.184498, SSW, 55.943117, -3.184613, 2057.7, 2154.57
