55.944425, -3.188396, SSW, 55.944148, -3.188511, 0.0, 248.75
55.944148, -3.188511, WSW, 55.944033, -3.188788, 96.7, 273.14
55.944033, -3.188788, WSW, 55.943918, -3.189065, 139.2, 325.97
55.943918, -3.189065, W, 55.943918, -3.189365, 221.4, 333.11
55.943918, -3.189365, NNW, 55.944195, -3.189480, 221.4, 331.86
55.944195, -3.189480, NNW, 55.944473, -3.189595, 221.4, 330.61
55.944473, -3.189595, NNE, 55.944750, -3.189480, 305.0, 379.45
55.944750, -3.189480, ENE, 55.944865, -3.189203, 305.0, 378.20
55.944865, -3.189203, ENE, 55.944979, -3.188926, 399.6, 411.25
55.944979, -3.188926, E, 55.944979, -3.188626, 399.6, 410.00
55.944979, -3.188626, E, 55.944979, -3.188326, 399.6, 408.75
55.944979, -3.188326, E, 55.944979, -3.188026, 465.5, 527.75
55.944979, -3.188026, E, 55.944979, -3.187726, 542.8, 638.20
55.944979, -3.187726, S, 55.944679, -3.187726, 547.1, 641.49
55.944679, -3.187726, ESE, 55.944565, -3.187448, 547.1, 640.24
55.944565, -3.187448, E, 55.944565, -3.187148, 547.1, 638.99
55.944565, -3.187148, E, 55.944565, -3.186848, 582.9, 646.71
55.944565, -3.186848, ESE, 55.944450, -3.186571, 582.9, 645.46
55.944450, -3.186571, E, 55.944450, -3.186271, 691.0, 724.11
55.944450, -3.186271, E, 55.944450, -3.185971, 726.1, 726.17
55.944450, -3.185971, ENE, 55.944565, -3.185694, 726.1, 724.92
55.944565, -3.185694, E, 55.944565, -3.185394, 827.8, 832.97
55.944565, -3.185394, SW, 55.944352, -3.185606, 827.8, 831.72
55.944352, -3.185606, WSW, 55.944238, -3.185883, 830.0, 884.78
55.944238, -3.185883, S, 55.943938, -3.185883, 830.0, 883.53
55.943938, -3.185883, SE, 55.943725, -3.185671, 830.0, 882.28
55.943725, -3.185671, SSW, 55.943448, -3.185786, 830.0, 881.03
55.943448, -3.185786, SW, 55.943236, -3.185998, 949.4, 975.18
