55.944825, -3.190113, NNE, 55.945102, -3.189998, 0.0, 248.75
55.945102, -3.189998, SE, 55.944890, -3.189786, 83.5, 297.59
55.944890, -3.189786, E, 55.944890, -3.189486, 83.5, 296.34
55.944890, -3.189486, E, 55.944890, -3.189186, 83.5, 295.09
55.944890, -3.189186, ENE, 55.945005, -3.188908, 178.2, 328.14
55.945005, -3.188908, E, 55.945005, -3.188608, 178.2, 326.89
55.945005, -3.188608, E, 55.945005, -3.188308, 244.1, 445.89
55.945005, -3.188308, E, 55.945005, -3.188008, 244.1, 444.64
55.945005, -3.188008, E, 55.945005, -3.187708, 321.4, 555.09
55.945005, -3.187708, SW, 55.944792, -3.187921, 325.7, 558.38
55.944792, -3.187921, ESE, 55.944678, -3.187643, 325.7, 557.13
55.944678, -3.187643, ESE, 55.944563, -3.187366, 325.7, 555.88
55.944563, -3.187366, E, 55.944563, -3.187066, 325.7, 554.63
55.944563, -3.187066, ESE, 55.944448, -3.186789, 361.4, 562.35
55.944448, -3.186789, ESE, 55.944333, -3.186512, 361.4, 561.10
55.944333, -3.186512, ESE, 55.944218, -3.186235, 469.6, 639.75
55.944218, -3.186235, ESE, 55.944104, -3.185958, 471.7, 692.82
55.944104, -3.185958, NNE, 55.944381, -3.185843, 506.9, 694.88
55.944381, -3.185843, NE, 55.944593, -3.185631, 608.6, 802.92
55.944593, -3.185631, NE, 55.944805, -3.185418, 608.6, 801.67
55.944805, -3.185418, NNE, 55.945082, -3.185304, 608.6, 800.42
55.945082, -3.185304, NE, 55.945294, -3.185092, 611.7, 840.13
55.945294, -3.185092, ESE, 55.945180, -3.184814, 611.7, 838.88
55.945180, -3.184814, E, 55.945180, -3.184514, 643.5, 867.73
55.945180, -3.184514, N, 55.945480, -3.184514, 663.5, 914.04
55.945480, -3.184514, N, 55.945780, -3.184514, 745.3, 1032.18
55.945780, -3.184514, NW, 55.945992, -3.184727, 745.3, 1030.93
55.945992, -3.184727, E, 55.945992, -3.184427, 772.3, 1062.31
55.945992, -3.184427, S, 55.945692, -3.184427, 772.3, 1061.06
55.945692, -3.184427, SSW, 55.945414, -3.184541, 772.3, 1059.81
55.945414, -3.184541, S, 55.945114, -3.184541, 772.3, 1058.56
55.945114, -3.184541, SSW, 55.944837, -3.184656, 888.0, 1106.59
55.944837, -3.184656, WNW, 55.944952, -3.184933, 888.0, 1105.34
55.944952, -3.184933, NW, 55.945164, -3.185145, 888.0, 1104.09
55.945164, -3.185145, WNW, 55.945279, -3.185423, 888.0, 1102.84
55.945279, -3.185423, NW, 55.945491, -3.185635, 888.0, 1101.59
55.945491, -3.185635, WNW, 55.945606, -3.185912, 888.0, 1100.34
55.945606, -3.185912, NW, 55.945818, -3.186124, 1007.3, 1217.29
55.945818, -3.186124, WNW, 55.945933, -3.186401, 1007.3, 1216.04
55.945933, -3.186401, WNW, 55.946048, -3.186678, 1007.3, 1214.79
55.946048, -3.186678, W, 55.946048, -3.186978, 1007.3, 1213.54
55.946048, -3.186978, WNW, 55.946163, -3.187256, 1032.1, 1270.07
55.946163, -3.187256, SSW, 55.945885, -3.187370, 1032.1, 1268.82
55.945885, -3.187370, SW, 55.945673, -3.187582, 1032.1, 1267.57
