55.943700, -3.189300, WNW, 55.943815, -3.189577, 82.2, 257.14
55.943815, -3.189577, E, 55.943815, -3.189277, 82.2, 255.89
55.943815, -3.189277, E, 55.943815, -3.188977, 124.7, 308.72
55.943815, -3.188977, E, 55.943815, -3.188677, 221.4, 333.11
55.943815, -3.188677, ESE, 55.943700, -3.188400, 221.4, 331.86
55.943700, -3.188400, E, 55.943700, -3.188100, 239.6, 345.19
55.943700, -3.188100, SSW, 55.943423, -3.188215, 239.6, 343.94
55.943423, -3.188215, S, 55.943123, -3.188215, 239.6, 342.69
55.943123, -3.188215, SSW, 55.942846, -3.188330, 243.7, 353.42
55.942846, -3.188330, W, 55.942846, -3.188630, 269.0, 454.19
55.942846, -3.188630, W, 55.942846, -3.188930, 269.0, 452.94
55.942846, -3.188930, W, 55.942846, -3.189230, 386.6, 479.54
55.942846, -3.189230, E, 55.942846, -3.188930, 386.6, 478.29
55.942846, -3.188930, E, 55.942846, -3.188630, 386.6, 477.04
55.942846, -3.188630, E, 55.942846, -3.188330, 386.6, 475.79
55.942846, -3.188330, E, 55.942846, -3.188030, 386.6, 474.54
55.942846, -3.188030, E, 55.942846, -3.187730, 386.6, 473.29
55.942846, -3.187730, E, 55.942846, -3.187430, 478.9, 566.11
55.942846, -3.187430, NE, 55.943058, -3.187217, 478.9, 564.86
55.943058, -3.187217, NE, 55.943270, -3.187005, 578.0, 670.86
55.943270, -3.187005, E, 55.943270, -3.186705, 601.3, 737.41
55.943270, -3.186705, ESE, 55.943155, -3.186428, 601.3, 736.16
55.943155, -3.186428, ESE, 55.943040, -3.186151, 720.7, 830.31
55.943040, -3.186151, NNE, 55.943317, -3.186036, 720.7, 829.06
55.943317, -3.186036, ENE, 55.943432, -3.185759, 720.7, 827.81
55.943432, -3.185759, N, 55.943732, -3.185759, 720.7, 826.56
55.943732, -3.185759, NNE, 55.944009, -3.185644, 722.9, 879.62
55.944009, -3.185644, NNW, 55.944287, -3.185759, 722.9, 878.37
55.944287, -3.185759, N, 55.944587, -3.185759, 758.0, 880.44
55.944587, -3.185759, E, 55.944587, -3.185459, 859.7, 988.48
55.944587, -3.185459, WSW, 55.944472, -3.185736, 859.7, 987.23
55.944472, -3.185736, W, 55.944472, -3.186036, 967.8, 1065.88
55.944472, -3.186036, W, 55.944472, -3.186336, 967.8, 1064.63
55.944472, -3.186336, WNW, 55.944587, -3.186613, 1003.6, 1072.35
55.944587, -3.186613, WNW, 55.944701, -3.186891, 1003.6, 1071.10
55.944701, -3.186891, W, 55.944701, -3.187191, 1003.6, 1069.85
55.944701, -3.187191, WNW, 55.944816, -3.187468, 1003.6, 1068.60
55.944816, -3.187468, WNW, 55.944931, -3.187745, 1007.9, 1071.89
55.944931, -3.187745, NW, 55.945143, -3.187957, 1073.8, 1190.89
55.945143, -3.187957, E, 55.945143, -3.187657, 1151.1, 1301.34
55.945143, -3.187657, W, 55.945143, -3.187957, 1151.1, 1300.09
55.945143, -3.187957, W, 55.945143, -3.188257, 1151.1, 1298.84
55.945143, -3.188257, W, 55.945143, -3.188557, 1245.7, 1331.89
55.945143, -3.188557, WSW, 55.945028, -3.188834, 1245.7, 1330.64
55.945028, -3.188834, WSW, 55.944914, -3.189111, 1245.7, 1329.39
55.944914, -3.189111, W, 55.944914, -3.189411, 1245.7, 1328.14
55.944914, -3.189411, WNW, 55.945028, -3.189688, 1329.3, 1376.98
55.945028, -3.189688, NW, 55.945240, -3.189901, 1329.3, 1375.73
55.945240, -3.189901, WNW, 55.945355, -3.190178, 1329.3, 1374.48
55.945355, -3.190178, NW, 55.945567, -3.190390, 1329.3, 1373.23
55.945567, -3.190390, NNW, 55.945845, -3.190505, 1423.5, 1410.14
55.945845, -3.190505, NNE, 55.946122, -3.190390, 1546.2, 1447.38
55.946122, -3.190390, WSW, 55.946007, -3.190667, 1546.2, 1446.13
55.946007, -3.190667, SW, 55.945795, -3.190879, 1546.2, 1444.88
55.945795, -3.190879, WSW, 55.945680, -3.191156, 1620.3, 1493.68
55.945680, -3.191156, W, 55.945680, -3.191456, 1620.3, 1492.43
55.945680, -3.191456, W, 55.945680, -3.191756, 1727.8, 1530.37
55.945680, -3.191756, WSW, 55.945565, -3.192034, 1727.8, 1529.12
55.945565, -3.192034, WNW, 55.945680, -3.192311, 1848.4, 1588.15
55.945680, -3.192311, SSE, 55.945403, -3.192196, 1848.4, 1586.90
55.945403, -3.192196, SSE, 55.945126, -3.192081, 1848.4, 1585.65
55.945126, -3.192081, SSE, 55.944849, -3.191966, 1848.4, 1584.40
55.944849, -3.191966, S, 55.944549, -3.191966, 1945.2, 1702.67
55.944549, -3.191966, ENE, 55.944663, -3.191689, 1945.2, 1701.42
55.944663, -3.191689, ENE, 55.944778, -3.191412, 1945.2, 1700.17
