55.943700, -3.189300, NW, 55.943912, -3.189512, 25.6, 322.48
55.943912, -3.189512, WSW, 55.943797, -3.189789, 146.8, 379.99
55.943797, -3.189789, SE, 55.943585, -3.189577, 146.8, 378.74
55.943585, -3.189577, SE, 55.943373, -3.189365, 241.3, 412.90
55.943373, -3.189365, WSW, 55.943258, -3.189642, 241.3, 411.65
55.943258, -3.189642, WSW, 55.943143, -3.189919, 241.3, 410.40
55.943143, -3.189919, W, 55.943143, -3.190219, 241.3, 409.15
55.943143, -3.190219, WSW, 55.943029, -3.190497, 241.3, 407.90
55.943029, -3.190497, W, 55.943029, -3.190797, 300.9, 531.36
55.943029, -3.190797, WNW, 55.943143, -3.191074, 410.4, 633.34
55.943143, -3.191074, WSW, 55.943029, -3.191351, 456.1, 741.74
55.943029, -3.191351, W, 55.943029, -3.191651, 485.3, 818.39
55.943029, -3.191651, W, 55.943029, -3.191951, 485.3, 817.14
55.943029, -3.191951, WSW, 55.942914, -3.192228, 584.3, 819.21
55.942914, -3.192228, NNE, 55.943191, -3.192113, 584.3, 817.96
55.943191, -3.192113, NNE, 55.943468, -3.191998, 584.3, 816.71
55.943468, -3.191998, N, 55.943768, -3.191998, 644.2, 870.84
55.943768, -3.191998, E, 55.943768, -3.191698, 644.2, 869.59
55.943768, -3.191698, ENE, 55.943883, -3.191421, 644.2, 868.34
55.943883, -3.191421, E, 55.943883, -3.191121, 731.9, 962.55
55.943883, -3.191121, N, 55.944183, -3.191121, 731.9, 961.30
55.944183, -3.191121, NNE, 55.944460, -3.191006, 731.9, 960.05
55.944460, -3.191006, NNW, 55.944737, -3.191121, 731.9, 958.80
55.944737, -3.191121, W, 55.944737, -3.191421, 731.9, 957.55
55.944737, -3.191421, WNW, 55.944852, -3.191698, 731.9, 956.30
55.944852, -3.191698, W, 55.944852, -3.191998, 818.1, 963.08
55.944852, -3.191998, NE, 55.945064, -3.191786, 818.1, 961.83
55.945064, -3.191786, NE, 55.945276, -3.191574, 818.1, 960.58
55.945276, -3.191574, NE, 55.945489, -3.191362, 818.1, 959.33
55.945489, -3.191362, ENE, 55.945603, -3.191085, 841.4, 1056.19
55.945603, -3.191085, NW, 55.945815, -3.191297, 841.4, 1054.94
55.945815, -3.191297, NNW, 55.946093, -3.191412, 899.0, 1104.42
55.946093, -3.191412, ESE, 55.945978, -3.191135, 899.0, 1103.17
55.945978, -3.191135, ESE, 55.945863, -3.190857, 899.0, 1101.92
55.945863, -3.190857, ESE, 55.945748, -3.190580, 899.0, 1100.67
55.945748, -3.190580, ESE, 55.945633, -3.190303, 899.0, 1099.42
55.945633, -3.190303, ESE, 55.945519, -3.190026, 1015.0, 1212.38
55.945519, -3.190026, ESE, 55.945404, -3.189749, 1015.0, 1211.13
55.945404, -3.189749, ESE, 55.945289, -3.189472, 1106.2, 1253.89
55.945289, -3.189472, ENE, 55.945404, -3.189194, 1106.2, 1252.64
