55.943700, -3.189300, NW, 55.943912, -3.189512, 25.6, 322.48
55.943912, -3.189512, WSW, 55.943797, -3.189789, 146.8, 379.99
55.943797, -3.189789, SE, 55.943585, -3.189577, 146.8, 378.74
55.943585, -3.189577, SE, 55.943373, -3.189365, 241.3, 412.90
55.943373, -3.189365, WSW, 55.943258, -3.189642, 241.3, 411.65
55.943258, -3.189642, WSW, 55.943143, -3.189919, 241.3, 410.40
55.943143, -3.189919, W, 55.943143, -3.190219, 241.3, 409.15
55.943143, -3.190219, WSW, 55.943029, -3.190497, 241.3, 407.90
55.943029, -3.190497, W, 55.943029, -3.190797, 300.9, 531.36
55.943029, -3.190797, WNW, 55.943143, -3.191074, 410.4, 633.34
55.943143, -3.191074, WSW, 55.943029, -3.191351, 456.1, 741.74
55.943029, -3.191351, W, 55.943029, -3.191651, 485.3, 818.39
55.943029, -3.191651, W, 55.943029, -3.191951, 485.3, 817.14
55.943029, -3.191951, WSW, 55.942914, -3.192228, 584.3, 819.21
55.942914, -3.192228, NNE, 55.943191, -3.192113, 584.3, 817.96
55.943191, -3.192113, NNE, 55.943468, -3.191998, 584.3, 816.71
55.943468, -3.191998, N, 55.943768, -3.191998, 644.2, 870.84
55.943768, -3.191998, E, 55.943768, -3.191698, 644.2, 869.59
55.943768, -3.191698, ENE, 55.943883, -3.191421, 644.2, 868.34
55.943883, -3.191421, E, 55.943883, -3.191121, 731.9, 962.55
55.943883, -3.191121, NW, 55.944095, -3.191333, 622.9, 860.91
55.944095, -3.191333, NW, 55.944307, -3.191546, 622.9, 859.66
55.944307, -3.191546, NW, 55.944519, -3.191758, 622.9, 858.41
55.944519, -3.191758, NW, 55.944732, -3.191970, 622.9, 857.16
55.944732, -3.191970, NW, 55.944944, -3.192182, 709.1, 863.94
55.944944, -3.192182, NNE, 55.945221, -3.192067, 709.1, 862.69
55.945221, -3.192067, NNE, 55.945498, -3.191952, 709.1, 861.44
55.945498, -3.191952, NE, 55.945710, -3.191740, 709.1, 860.19
55.945710, -3.191740, NNE, 55.945987, -3.191625, 766.7, 909.67
55.945987, -3.191625, ESE, 55.945872, -3.191348, 766.7, 908.42
55.945872, -3.191348, ESE, 55.945758, -3.191071, 790.0, 1005.29
55.945758, -3.191071, ESE, 55.945643, -3.190794, 790.0, 1004.04
55.945643, -3.190794, ESE, 55.945528, -3.190517, 790.0, 1002.79
55.945528, -3.190517, E, 55.945528, -3.190217, 906.0, 1115.75
55.945528, -3.190217, ESE, 55.945413, -3.189940, 906.0, 1114.50
55.945413, -3.189940, ESE, 55.945298, -3.189662, 906.0, 1113.25
55.945298, -3.189662, E, 55.945298, -3.189362, 997.2, 1156.01
55.945298, -3.189362, ENE, 55.945413, -3.189085, 997.2, 1154.76
55.945413, -3.189085, ENE, 55.945528, -3.188808, 1099.0, 1238.04
55.945528, -3.188808, NE, 55.945740, -3.188596, 1099.0, 1236.79
