55.943700, -3.189300, NW, 55.943912, -3.189512, 25.6, 322.48
55.943912, -3.189512, WSW, 55.943797, -3.189789, 146.8, 379.99
55.943797, -3.189789, SE, 55.943585, -3.189577, 146.8, 378.74
55.943585, -3.189577, SE, 55.943373, -3.189365, 241.3, 412.90
55.943373, -3.189365, WSW, 55.943258, -3.189642, 241.3, 411.65
55.943258, -3.189642, WSW, 55.943143, -3.189919, 241.3, 410.40
55.943143, -3.189919, W, 55.943143, -3.190219, 241.3, 409.15
55.943143, -3.190219, WSW, 55.943029, -3.190497, 241.3, 407.90
55.943029, -3.190497, W, 55.943029, -3.190797, 300.9, 531.36
55.943029, -3.190797, WNW, 55.943143, -3.191074, 410.4, 633.34
55.943143, -3.191074, WSW, 55.943029, -3.191351, 456.1, 741.74
55.943029, -3.191351, W, 55.943029, -3.191651, 485.3, 818.39
55.943029, -3.191651, W, 55.943029, -3.191951, 485.3, 817.14
55.943029, -3.191951, WSW, 55.942914, -3.192228, 584.3, 819.21
55.942914, -3.192228, NNE, 55.943191, -3.192113, 584.3, 817.96
55.943191, -3.192113, NNE, 55.943468, -3.191998, 584.3, 816.71
55.943468, -3.191998, N, 55.943768, -3.191998, 644.2, 870.84
55.943768, -3.191998, E, 55.943768, -3.191698, 644.2, 869.59
55.943768, -3.191698, ENE, 55.943883, -3.191421, 644.2, 868.34
55.943883, -3.191421, E, 55.943883, -3.191121, 731.9, 962.55
55.943883, -3.191121, WSW, 55.943768, -3.191398, 731.9, 961.30
55.943768, -3.191398, NW, 55.943980, -3.191611, 731.9, 960.05
55.943980, -3.191611, NNW, 55.944257, -3.191725, 731.9, 958.80
55.944257, -3.191725, NW, 55.944470, -3.191937, 731.9, 957.55
55.944470, -3.191937, NNW, 55.944747, -3.192052, 818.1, 964.33
55.944747, -3.192052, NE, 55.944959, -3.191840, 818.1, 963.08
55.944959, -3.191840, NE, 55.945171, -3.191628, 818.1, 961.83
55.945171, -3.191628, NE, 55.945383, -3.191416, 818.1, 960.58
55.945383, -3.191416, NE, 55.945595, -3.191204, 818.1, 959.33
55.945595, -3.191204, ENE, 55.945710, -3.190927, 841.4, 1056.19
55.945710, -3.190927, NW, 55.945922, -3.191139, 841.4, 1054.94
55.945922, -3.191139, NW, 55.946134, -3.191351, 899.0, 1104.42
55.946134, -3.191351, ESE, 55.946020, -3.191074, 899.0, 1103.17
55.946020, -3.191074, ESE, 55.945905, -3.190797, 899.0, 1101.92
55.945905, -3.190797, ESE, 55.945790, -3.190519, 899.0, 1100.67
55.945790, -3.190519, ESE, 55.945675, -3.190242, 899.0, 1099.42
55.945675, -3.190242, SE, 55.945463, -3.190030, 1015.0, 1212.38
55.945463, -3.190030, ESE, 55.945348, -3.189753, 1015.0, 1211.13
55.945348, -3.189753, E, 55.945348, -3.189453, 1106.2, 1253.89
55.945348, -3.189453, ENE, 55.945463, -3.189176, 1106.2, 1252.64
